# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
846 551.692 -375.212 -285.959
847 569.579 -364.173 -244.996
848 581.934 -360.421 -208.958
849 587.597 -363.104 -180.753
850 584.472 -370.945 -162.348
851 570.957 -382.889 -154.946
852 546.643 -397.573 -159.03
853 513.215 -413.968 -174.512
854 473.569 -430.631 -200.387
855 432.187 -445.991 -234.555
856 394.32 -458.677 -273.678
857 363.78 -467.674 -313.819
858 343.763 -472.643 -350.801
859 335.763 -473.51 -381.425
860 340.15 -470.171 -403.894
861 356.511 -462.484 -417.863
862 383.089 -449.566 -424.22
863 417.732 -430.312 -424.371
864 456.753 -403.53 -419.667
865 495.101 -368.256 -411.535
866 526.867 -324.437 -401.041
867 545.876 -272.773 -390.091
868 546.937 -215.21 -380.873
869 526.323 -154.225 -375.941
870 483.186 -93.095 -376.999
871 418.713 -35.2296 -385.68
872 336.986 16.1787 -401.796
873 243.792 58.6695 -424.284
874 145.892 90.4945 -451.175
875 50.3827 111.739 -480.344
876 -36.4849 123.611 -509.89
877 -109.936 128.49 -538.52
878 -167.145 129.472 -565.889
879 -206.785 129.966 -591.99
880 -229.06 132.712 -616.733
881 -235.247 139.364 -640.352
882 -227.424 150.341 -662.754
883 -209.229 165.218 -683.734
884 -185.17 182.621 -702.542
885 -160.305 200.186 -718.827
886 -139.622 215.496 -731.416
887 -126.808 225.926 -739.026
888 -123.457 229.42 -740.026
889 -129.325 223.778 -732.185
890 -142.025 208.145 -713.695
891 -158.601 181.308 -683.426
892 -174.786 142.996 -641.538
893 -187.233 94.0872 -589.326
894 -192.583 36.0181 -529.81
895 -188.893 -28.0147 -466.526
896 -175.596 -94.2245 -402.686
897 -153.349 -158.416 -341.555
898 -123.666 -215.813 -284.829
899 -89.0564 -262.719 -233.008
900 -52.2973 -296.107 -186.148
901 -15.2256 -314.345 -143.363
902 20.6388 -316.509 -104.174
903 54.7641 -303.202 -68.1218
904 87.0465 -276.128 -35.4157
905 117.531 -237.881 -6.17736
906 146.603 -192.431 18.5799
907 174.514 -144.647 38.0259
908 201.268 -99.5162 51.3578
909 226.157 -62.2196 57.9501
910 248.074 -35.8627 57.4027
911 265.27 -22.0497 49.7158
912 275.742 -19.5129 35.0367
913 277.109 -24.8555 13.841
914 268.286 -33.3831 -14.0041
915 249.03 -40.277 -48.7852
916 220.51 -41.6458 -90.2748
917 184.681 -35.235 -137.672
918 144.107 -21.0225 -189.593
919 101.021 -0.958502 -244.372
920 56.9588 21.6078 -299.876
921 12.9363 42.8989 -354.689
922 -30.7203 58.9116 -408.418
923 -73.8138 66.7299 -461.347
924 -115.874 64.9266 -514.179
925 -155.569 53.2865 -567.503
926 -190.715 32.5597 -620.916
927 -218.332 5.10506 -673.029
928 -235.235 -26.4081 -721.05
929 -238.637 -59.0002 -762.153
930 -226.761 -89.2505 -793.92
931 -199.288 -114.623 -815.138
932 -158.165 -132.494 -826.436
933 -106.793 -141.577 -829.926
934 -50.0024 -141.309 -829.018
935 7.3345 -132.034 -827.265
936 60.4798 -115.042 -828.335
937 105.402 -91.6596 -834.629
938 139.186 -63.3849 -848.01
939 159.708 -31.3818 -868.83
940 165.952 2.22523 -896.359
941 158.195 35.8152 -928.768
942 137.659 67.1838 -963.271
943 107.158 94.0934 -995.984
944 70.3237 114.431 -1023.62
945 31.5704 125.912 -1043.52
946 -4.40588 126.848 -1054.04
947 -33.7728 116.821 -1054.84
948 -53.1807 96.573 -1046.18
949 -60.8299 68.4476 -1028.68
950 -55.7711 35.3723 -1002.98
951 -37.8228 0.97605 -969.899
952 -7.82242 -31.5397 -930.381
953 32.5647 -60.0496 -885.719
954 81.0105 -82.9395 -837.571
955 133.743 -99.9282 -787.982
956 187.037 -111.735 -738.834
957 236.779 -119.8 -691.229
958 279.774 -126.273 -645.63
959 313.304 -132.818 -602.008
960 336.183 -141.253 -559.866
961 348.257 -152.119 -518.812
962 350.086 -165.921 -478.572
963 342.931 -182.188 -439.569
964 328.424 -200.802 -402.452
965 308.779 -221.448 -368.197
966 286.111 -244.113 -338.121
967 262.243 -268.608 -313.306
968 239.198 -294.081 -293.899
969 219.017 -319.221 -279.701
970 203.577 -342.174 -270.383
971 194.965 -361.078 -265.986
972 195.002 -374.61 -267.311
973 205.592 -382.684 -275.416
974 227.975 -386.133 -291.564
975 262.54 -386.265 -314.884
976 308.46 -383.91 -342.624
977 363.265 -379.302 -369.587
978 422.185 -371.479 -389.613
979 479.938 -359.223 -396.821
980 531.354 -341.251 -387.193
981 572.003 -316.899 -359.462
982 599.616 -287.013 -315.524
983 613.865 -254.017 -260.063
984 615.555 -220.673 -199.024
985 605.611 -190.109 -139.366
986 585.61 -164.555 -87.3808
987 557.021 -144.19 -48.4566
988 520.726 -127.766 -25.9487
989 478.137 -112.689 -20.9473
990 430.889 -95.6169 -32.9611
991 381.248 -73.7508 -59.6918
992 331.644 -45.3557 -98.1777
993 285.114 -10.1345 -144.795
994 245.26 31.0125 -195.957
995 214.583 74.9793 -247.917
996 194.737 118.533 -296.687
997 185.354 158.51 -338.809
998 184.65 192.396 -371.451
999 189.347 218.991 -392.67
1000 195.555 238.04 -401.205
1001 200.469 250.543 -397.244
1002 201.991 258.014 -382.031
1003 199.381 262.231 -357.45
1004 193.133 265.329 -325.968
1005 184.179 268.712 -289.935
1006 173.71 273.502 -251.652
1007 163.259 279.646 -213.438
1008 154.698 286.061 -177.047
1009 150.158 290.143 -143.774
1010 151.322 288.565 -114.779
1011 159.124 277.898 -91.4248
1012 173.689 255.101 -73.9375
1013 193.59 218.727 -62.9935
1014 216.631 169.061 -58.4383
1015 240.025 108.797 -59.8153
1016 261.042 42.2707 -66.7102
1017 278.14 -24.2949 -78.4863
1018 290.359 -84.3834 -94.5668
1019 297.676 -132.112 -114.472
1020 300.838 -163.131 -137.295
1021 300.974 -175.775 -161.821
1022 299.084 -170.332 -186.789
1023 296.713 -149.43 -210.396
1024 295.408 -117.12 -231.067
1025 296.588 -78.3819 -248.211
1026 301.232 -37.8189 -261.611
1027 309.929 0.143081 -271.562
1028 322.56 31.6096 -278.798
1029 338.268 53.6011 -284.12
1030 355.331 64.2241 -288.622
1031 371.998 61.951 -293.691
1032 386.912 46.5293 -300.331
1033 399.462 18.701 -308.885
1034 410.258 -19.4401 -319.771
1035 419.921 -64.879 -332.779
1036 430.428 -113.853 -347.448
1037 442.981 -162.254 -362.994
1038 458.836 -205.501 -378.522
1039 478.374 -239.985 -392.908
1040 501.81 -262.67 -405.277
1041 528.862 -271.899 -414.641
1042 559.309 -267.595 -420.533
1043 592.58 -251.017 -422.509
1044 627.606 -225.045 -420.404
1045 662.488 -193.295 -413.799
1046 694.635 -159.723 -402.148
1047 721.515 -127.914 -385.795
1048 740.917 -100.026 -365.61
1049 751.007 -77.4593 -343.811
1050 751.354 -59.6248 -322.935
1051 742.945 -45.5564 -306.025
1052 726.966 -33.6881 -295.629
1053 705.701 -23.2872 -293.5
1054 681.521 -13.8464 -299.979
1055 656.57 -5.59385 -314.675
1056 632.676 1.27375 -336.475
1057 611.46 6.19834 -364.856
1058 593.48 9.04913 -399.732
1059 578.178 9.76122 -441.81
1060 564.079 8.42556 -492.128
1061 549.232 5.58234 -551.284
1062 531.331 2.13748 -618.549
1063 508.367 -0.513524 -691.37
1064 480.075 -0.703323 -766.262
1065 446.865 3.03866 -839.05
1066 410.268 11.9475 -905.91
1067 372.038 26.3983 -964.42
1068 333.409 45.4011 -1012.97
1069 294.612 67.2117 -1050.84
1070 255.372 89.2651 -1077.77
1071 214.995 108.172 -1093.85
1072 172.916 121.661 -1099.1
1073 129.491 128.236 -1094.1
1074 86.152 126.936 -1079.87
1075 45.6367 117.585 -1057.17
1076 10.5005 100.519 -1027.36
1077 -16.5838 75.5309 -991.764
1078 -34.1268 43.4855 -951.679
1079 -42.055 5.56382 -908.493
1080 -41.5697 -36.6584 -863.977
1081 -35.1403 -80.6904 -820.368
1082 -26.2762 -124.097 -780.106
1083 -19.5685 -164.315 -745.467
1084 -18.7358 -199.933 -718.69
1085 -26.7054 -230.166 -700.471
1086 -44.546 -255.914 -690.341
1087 -71.0634 -279.18 -686.544
1088 -102.464 -302.453 -685.671
1089 -134.024 -328.64 -685.004
1090 -160.432 -359.162 -682.075
1091 -176.965 -394.532 -675.795
1092 -180.471 -433.291 -666.446
1093 -170.152 -472.892 -655.584
1094 -147.04 -509.898 -644.512
1095 -113.936 -541.589 -634.528
1096 -74.7854 -565.599 -626.541
1097 -33.006 -580.5 -621.047
1098 7.40104 -585.69 -618.314
1099 44.2389 -580.733 -618.206
1100 75.9257 -565.344 -620.323
1101 101.834 -539.521 -624.124
1102 122.006 -504.142 -628.517
1103 136.824 -460.561 -632.521
1104 146.964 -410.483 -634.936
1105 153.211 -356.434 -635.001
1106 156.523 -300.213 -632.258
1107 157.898 -243.771 -627.125
1108 158.843 -188.703 -620.459
1109 160.48 -136.69 -613.394
1110 163.601 -88.7222 -607.14
1111 167.817 -45.3356 -602.188
1112 171.804 -6.27911 -598.447
1113 173.204 29.4244 -595.016
1114 169.922 63.2227 -590.342
1115 160.877 95.9963 -582.633
1116 146.729 128.092 -569.968
1117 129.367 158.95 -551.406
1118 111.161 187.658 -526.72
1119 94.9937 213.149 -496.807
1120 82.8768 235.213 -463.255
1121 75.9147 254.07 -428.226
1122 73.861 270.855 -393.89
1123 74.8494 286.754 -361.596
1124 75.7447 303.283 -332.252
1125 72.3072 321.039 -306.187
1126 60.5231 340.059 -282.793
1127 37.5121 359.816 -261.456
1128 2.50695 379.853 -241.264
1129 -41.9453 399.557 -221.347
1130 -91.2963 418.503 -201.115
1131 -139.586 436.247 -180.547
1132 -180.937 451.864 -160.425
1133 -210.782 464.458 -141.624
1134 -226.094 472.406 -124.735
1135 -226.195 474.757 -109.224
1136 -212.09 469.941 -93.3868
1137 -185.865 456.349 -75.5304
1138 -150.916 432.46 -53.8915
1139 -110.512 397.553 -27.7702
1140 -67.9426 351.894 2.83874
1141 -25.9852 296.978 36.3478
1142 13.4576 235.275 70.3187
1143 49.0755 170.668 101.925
1144 79.8211 107.238 128.463
1145 105.235 49.0776 147.769
1146 125.173 -0.539401 158.96
1147 140.227 -39.4201 162.143
1148 151.562 -66.3094 158.702
1149 161.245 -81.3227 150.874
1150 171.811 -85.7305 140.957
1151 184.919 -81.5648 131.704
1152 201.315 -71.7966 125.513
1153 219.381 -60.0293 124.545
1154 236.403 -49.859 130.302
1155 248.903 -45.2614 143.188
1156 254.429 -49.2894 162.279
1157 251.882 -64.1317 185.599
1158 242.469 -89.7155 211.059
1159 228.564 -124.619 236.623
1160 213.244 -165.326 260.459
1161 199.3 -207.149 282.144
1162 189.168 -245.425 300.882
1163 184.444 -276.624 315.763
1164 185.524 -298.366 325.304
1165 191.74 -310.47 327.958
1166 201.724 -313.339 322.497
1167 212.78 -307.698 308.595
1168 222.353 -293.842 286.909
1169 228.124 -271.444 259.876
1170 229.049 -240.607 230.225
1171 225.674 -201.439 200.698
1172 219.535 -155.578 173.41
1173 212.656 -105.626 149.256
1174 206.519 -55.2763 128.142
1175 201.852 -8.59269 108.433
1176 198.402 30.3332 88.8367
1177 195.04 58.0942 67.8563
1178 190.664 72.1796 45.0414
1179 184.358 71.3371 20.5041
1180 175.702 55.8225 -4.42802
1181 164.231 27.1788 -28.3453
1182 150.119 -12.0116 -49.5928
1183 133.611 -58.3649 -66.4156
1184 115.17 -108.293 -77.9575
1185 95.6172 -157.828 -83.6522
1186 76.2881 -203.225 -83.7785
1187 58.8546 -241.11 -79.5101
1188 45.8859 -268.925 -73.4519
1189 39.1771 -285.524 -68.885
1190 40.2626 -290.998 -69.5292
1191 49.4289 -287.027 -78.9857
1192 65.7428 -275.656 -99.5807
1193 87.9566 -259.287 -131.993
1194 114.126 -239.835 -174.668
1195 142.54 -218.805 -224.949
1196 172.138 -197.831 -279.002
1197 202.563 -178.646 -332.908
1198 233.982 -163.198 -383.27
1199 266.736 -153.793 -426.997
1200 300.868 -151.528 -461.823
1201 335.532 -156.561 -485.97
1202 369.588 -167.433 -497.903
1203 401.469 -181.439 -497.356
1204 429.767 -195.644 -484.477
1205 453.469 -207.395 -460.095
1206 472.442 -214.982 -426.004
1207 486.922 -217.8 -384.297
1208 497.626 -216.261 -338.472
1209 505.711 -211.16 -292.516
1210 511.987 -203.279 -251.057
1211 517.737 -193.132 -218.122
1212 524.056 -180.915 -196.856
1213 531.822 -166.502 -188.643
1214 541.312 -149.931 -192.939
1215 553.026 -131.95 -208.076
1216 566.518 -113.244 -231.168
1217 581.659 -95.2715 -258.685
1218 598.401 -79.2558 -287.674
1219 616.687 -66.068 -315.431
1220 636.211 -55.942 -340.19
1221 656.03 -48.9685 -361.112
1222 674.868 -44.8784 -377.754
1223 690.707 -43.4659 -390.138
1224 701.128 -44.0176 -398.478
1225 704.063 -45.1682 -402.143
1226 698.19 -45.0578 -400.054
1227 683.277 -41.2035 -390.372
1228 659.757 -31.5877 -371.503
1229 629.234 -14.4558 -342.661
1230 593.27 9.91602 -304.766
1231 553.589 39.098 -260.483
1232 511.634 69.2301 -214.139
1233 469.125 94.7862 -171.007
1234 428.046 110.058 -135.412
1235 390.726 110.214 -110.636
1236 359.783 92.9536 -98.1432
1237 337.565 58.804 -97.7939
1238 325.913 10.5399 -107.933
1239 325.773 -46.9881 -126.082
1240 336.833 -109.082 -149.438
1241 357.629 -171.238 -174.601
1242 386.003 -230.18 -198.657
1243 419.773 -283.543 -218.995
1244 456.028 -329.397 -233.437
1245 491.917 -366.336 -240.558
1246 524.792 -393.17 -239.976
1247 552.245 -409.106 -232.493
1248 572.1 -414.336 -219.629
1249 582.954 -410.25 -203.835
1250 583.948 -398.854 -187.521
1251 575.518 -382.747 -172.545
1252 559.149 -364.125 -160.403
1253 536.667 -343.965 -151.745
1254 510.758 -321.956 -147.431
1255 484.144 -297.409 -147.359
1256 458.544 -269.585 -151.347
1257 435.133 -239.125 -159.049
1258 413.434 -208.045 -169.344
1259 392.393 -178.774 -181.726
1260 370.154 -154.033 -195.161
1261 344.433 -135.106 -208.87
1262 313.373 -122.331 -222.571
1263 276.011 -114.274 -235.801
1264 232.24 -109.217 -248.626
1265 183.775 -104.041 -260.903
1266 133.528 -96.1128 -272.491
1267 85.1346 -82.8937 -283.076
1268 41.9545 -62.6372 -291.763
1269 6.43733 -33.9509 -297.408
1270 -19.9457 3.02968 -299.489
1271 -36.4979 47.5216 -298.138
1272 -43.3629 98.0856 -294.703
1273 -41.3276 153.014 -291.309
1274 -31.5507 210.317 -290.687
1275 -15.1647 268.11 -294.904
1276 6.46283 325.842 -305.58
1277 31.4389 382.447 -323.078
1278 57.5123 437.813 -346.832
1279 82.0598 491.214 -375.031
1280 102.589 541.459 -405.703
1281 117.295 586.88 -436.585
1282 125.455 626.186 -465.638
1283 127.994 658.719 -491.269
1284 127.802 684.892 -512.99
1285 128.449 705.625 -531.023
1286 133.323 722.819 -546.539
1287 144.764 738.138 -560.694
1288 163.259 752.807 -574.954
1289 187.67 766.628 -590.394
1290 215.164 778.158 -607.241
1291 241.893 785.726 -626.104
1292 263.79 787.797 -646.745
1293 277.177 783.619 -669.018
1294 279.389 774.223 -691.816
1295 268.856 761.453 -713.41
1296 246.205 748.175 -731.205
1297 213.143 736.703 -741.914
1298 173.097 729.118 -742.546
1299 129.865 725.967 -731.001
1300 88.0256 726.927 -706.868
1301 52.131 729.949 -671.055
1302 26.8909 732.731 -626.028
1303 16.6847 732.567 -574.811
1304 24.3115 727.244 -520.747
1305 50.9884 715.005 -467.364
1306 95.3631 695.182 -417.483
1307 153.687 668.287 -373.922
1308 220.693 635.235 -338.551
1309 290.239 597.622 -312.576
1310 355.852 556.745 -295.675
1311 412.319 513.452 -285.938
1312 456.234 468.509 -280.122
1313 486.656 422.746 -274.52
1314 504.849 378.263 -266.17
1315 513.65 338.216 -252.534
1316 516.904 306.22 -233.597
1317 517.809 285.01 -211.057
1318 518.412 275.571 -188.487
1319 519.74 276.368 -170.33
1320 521.746 283.965 -161.681
1321 523.793 293.561 -166.16
1322 525.101 300.493 -186.713
1323 524.929 300.925 -223.898
1324 522.37 292.567 -276.458
1325 515.664 275.215 -341.236
1326 503.083 249.637 -413.893
1327 482.26 218.634 -488.937
1328 451.242 184.895 -561.149
1329 409.048 152.247 -625.893
1330 356.674 124.276 -679.872
1331 296.556 104.638 -721.615
1332 232.365 96.0843 -750.235
1333 168.257 100.103 -766.327
1334 107.44 116.209 -770.581
1335 51.6961 142.175 -763.813
1336 1.7042 174.347 -747.566
1337 -43.2221 208.649 -723.08
1338 -83.8706 241.303 -692.217
1339 -120.873 269.308 -656.638
1340 -154.13 291.375 -618.001
1341 -183.378 307.33 -577.482
1342 -207.924 318.206 -535.691
1343 -227.855 325.391 -492.658
1344 -243.749 330.319 -448.691
1345 -256.36 333.846 -403.966
1346 -266.708 336.078 -359.358
1347 -275.379 336.283 -316.299
1348 -282.484 333.315 -275.678
1349 -288.07 326.071 -238.806
1350 -291.604 313.631 -206.375
1351 -292.595 296.006 -178.599
1352 -290.234 273.481 -155.316
1353 -284.207 247.648 -136.386
1354 -274.415 220.534 -121.34
1355 -261.195 195.455 -109.747
1356 -245.195 175.539 -100.839
1357 -227.503 163.247 -93.9792
1358 -209.409 160.259 -89.0204
1359 -192.09 165.995 -85.9897
1360 -176.887 178.159 -85.7974
1361 -164.623 192.808 -89.7435
1362 -156.044 205.742 -99.489
1363 -151.235 212.826 -116.373
1364 -149.728 211.064 -140.989
1365 -150.796 199.078 -173.361
1366 -152.85 176.68 -212.685
1367 -154.031 145.976 -256.233
1368 -152.842 110.079 -301.079
1369 -148.124 72.5727 -343.435
1370 -139.826 37.0233 -379.792
1371 -128.567 5.87433 -407.647
1372 -115.392 -20.0558 -425.918
1373 -102.281 -41.3866 -434.765
1374 -90.593 -59.3244 -435.846
1375 -82.2119 -75.9116 -431.045
1376 -78.3249 -92.7285 -422.477
1377 -80.1459 -111.147 -412.053
1378 -88.5076 -131.535 -400.455
1379 -104.103 -153.809 -387.534
1380 -126.732 -176.753 -372.136
1381 -156.14 -198.849 -352.803
1382 -190.854 -218.089 -327.921
1383 -229.628 -232.43 -296.906
1384 -271.012 -240.418 -260.442
1385 -313.756 -241.262 -219.771
1386 -356.961 -235.651 -177.544
1387 -399.479 -225.52 -136.84
1388 -439.627 -214.436 -100.57
1389 -475.182 -206.675 -71.0652
1390 -503.374 -206.074 -48.9998
1391 -521.636 -216.166 -34.2672
1392 -528.762 -238.316 -25.621
1393 -524.737 -271.917 -21.3395
1394 -511.674 -315.202 -20.9677
1395 -492.719 -364.931 -24.442
1396 -472.032 -417.693 -32.7894
1397 -452.936 -470.263 -46.9513
1398 -437.645 -519.941 -67.072
1399 -426.752 -564.156 -93.0139
1400 -419.598 -600.817 -123.137
1401 -414.998 -627.741 -155.303
1402 -412.234 -643.042 -187.503
1403 -411.447 -645.778 -217.67
1404 -413.553 -635.681 -244.146
1405 -420.012 -614.309 -266.265
1406 -432.245 -584.137 -283.707
1407 -450.604 -548.685 -297.117
1408 -474.132 -512.193 -307.077
1409 -500.525 -478.558 -314.536
1410 -525.894 -451.335 -320.63
1411 -546.622 -433.459 -326.831
1412 -558.708 -425.948 -335.123
1413 -559.625 -428.02 -347.379
1414 -547.889 -437.061 -365.449
1415 -524.127 -448.324 -389.813
1416 -489.614 -456.267 -420.305
1417 -446.608 -456.045 -455.472
1418 -397.389 -444.757 -493.629
1419 -343.793 -422.361 -533.387
1420 -286.919 -390.715 -573.933
1421 -227.009 -353.924 -615.272
1422 -163.668 -315.873 -657.716
1423 -95.9112 -279.241 -701.422
1424 -22.8629 -245.273 -746.011
1425 55.4597 -213.454 -790.469
1426 137.942 -182.412 -833.419
1427 222.576 -151.056 -873.824
1428 306.301 -119.661 -910.36
1429 386.098 -89.9051 -942.418
1430 458.92 -64.7268 -969.587
1431 522.583 -48.179 -991.557
1432 575.567 -43.1245 -1008.51
1433 617.596 -51.0221 -1020.42
1434 649.404 -70.8605 -1028.04
1435 672.001 -99.0821 -1032.69
1436 687.092 -130.838 -1035.9
1437 696.264 -161.107 -1039.72
1438 700.967 -185.82 -1045.71
1439 702.14 -202.812 -1054.29
1440 700.428 -211.437 -1065.1
1441 696.684 -213.257 -1076.56
1442 691.675 -210.293 -1086.86
1443 685.606 -205.975 -1095.11
1444 678.734 -204.134 -1101.01
1445 670.477 -207.921 -1105.38
1446 660.385 -220.209 -1109.73
1447 647.931 -242.11 -1115.68
1448 632.969 -274.043 -1125.19
1449 615.969 -315.008 -1139.46
1450 596.927 -362.877 -1159.31
1451 575.794 -414.415 -1183.86
1452 552.576 -464.98 -1211.17
1453 526.49 -510.121 -1237.92
1454 497.312 -545.482 -1260.09
1455 464.593 -568.3 -1273.17
1456 428.388 -577.717 -1272.98
1457 389.7 -574.95 -1256.48
1458 349.649 -562.766 -1221.43
1459 309.321 -544.79 -1167.17
1460 269.528 -524.158 -1094.5
1461 230.386 -502.636 -1005.79
1462 191.675 -481.863 -905.785
1463 152.798 -462.218 -799.856
1464 113.498 -443.844 -693.84
1465 73.3508 -427.561 -592.605
1466 32.3966 -413.807 -499.424
1467 -8.60332 -403.253 -415.886
1468 -48.9029 -396.987 -343.26
1469 -87.4624 -395.616 -281.836
1470 -123.74 -399.332 -231.938
1471 -156.601 -408.735 -193.719
1472 -184.731 -423.26 -166.173
1473 -207.506 -442.056 -147.375
1474 -225.067 -462.971 -134.461
1475 -238.758 -483.59 -124.023
1476 -250.769 -500.858 -112.95
1477 -263.222 -511.855 -99.4106
1478 -277.299 -514.448 -82.3608
1479 -292.405 -507.841 -62.259
1480 -306.59 -492.854 -40.3805
1481 -317.03 -470.972 -17.9511
1482 -321.18 -445.031 3.71159
1483 -317.795 -417.868 23.9598
1484 -307.284 -392.572 42.163
1485 -291.939 -371.817 58.2866
1486 -275.097 -357.627 71.9457
1487 -260.441 -351.108 82.9182
1488 -251.33 -352.308 91.3144
1489 -250.621 -360.467 97.5688
1490 -259.659 -374.615 102.166
1491 -278.358 -393.077 105.49
1492 -305.033 -414.229 107.211
1493 -336.786 -436.642 106.154
1494 -369.418 -457.951 101.143
1495 -398.613 -475.564 91.6475
1496 -419.543 -486.692 78.0681
1497 -427.746 -489.236 62.4356
1498 -420.81 -481.525 48.1208
1499 -398.763 -463.278 38.3615
1500 -363.942 -436.172 36.5279
1501 -320.588 -402.884 44.8219
1502 -274.257 -366.85 63.6697
1503 -230.132 -331.581 92.3685
1504 -192.318 -299.843 128.281
1505 -162.541 -273.131 167.354
1506 -141.694 -251.417 204.815
1507 -129.359 -233.899 235.648
