# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
854 -4.53676 -203.244 -497.388
855 14.5114 -163.63 -493.628
856 34.0572 -119.004 -500.12
857 51.6844 -68.3058 -513.481
858 64.9044 -11.4372 -530.038
859 71.4398 50.6351 -547.206
860 69.9967 115.236 -563.504
861 59.2216 179.066 -578.485
862 39.059 237.58 -592.021
863 9.784 286.732 -604.673
864 -26.7081 323.133 -616.946
865 -67.4598 344.885 -628.985
866 -108.788 351.001 -641.179
867 -147.105 342.352 -653.039
868 -179.022 320.368 -663.803
869 -202.206 287.342 -672.634
870 -216.031 246.572 -678.3
871 -221.136 201.652 -679.989
872 -219.362 156.526 -677.485
873 -213.497 114.891 -670.388
874 -206.377 79.6511 -658.971
875 -200.317 53.1206 -643.346
876 -195.969 36.3065 -623.677
877 -193.05 29.4834 -600.934
878 -190.016 31.7675 -575.99
879 -185.317 41.934 -550.397
880 -178.435 58.407 -526.446
881 -169.285 79.8029 -505.557
882 -158.625 104.569 -489.055
883 -147.608 130.703 -477.015
884 -137.398 157.141 -468.32
885 -129.02 182.978 -461.271
886 -123.252 207.454 -453.903
887 -120.027 230.479 -444.868
888 -118.576 251.773 -433.607
889 -117.005 271.614 -420.153
890 -112.469 289.633 -405.14
891 -102.611 306.481 -388.649
892 -85.8316 322.304 -370.703
893 -62.1601 338.611 -350.738
894 -33.3657 356.179 -328.617
895 -2.60148 375.858 -304.454
896 27.2021 398.357 -279.644
897 53.848 423.946 -256.081
898 76.7752 452.998 -236.092
899 97.0411 485.813 -222.353
900 116.127 521.579 -217.178
901 136.094 559.326 -222.342
902 158.103 597.072 -238.74
903 183.078 632.225 -266.197
904 210.869 662.224 -302.829
905 240.787 684.891 -346.532
906 271.527 699.007 -394.43
907 301.79 704.722 -443.651
908 329.079 703.137 -492.345
909 350.532 695.45 -538.144
910 362.76 683.234 -579.315
911 362.458 667.422 -613.16
912 347.404 648.762 -637.714
913 317.415 626.931 -651.099
914 274.492 601.818 -651.567
915 222.88 572.783 -638.402
916 168.871 539.615 -611.883
917 118.931 502.019 -573.351
918 78.5224 460.196 -525.301
919 51.1613 414.538 -471.611
920 38.1225 365.71 -416.001
921 37.3251 314.788 -361.821
922 45.3145 263.329 -310.54
923 57.2385 213.368 -262.581
924 68.2414 166.958 -217.803
925 74.2581 126.208 -177.027
926 73.1104 91.9781 -141.947
927 64.0474 64.924 -115.221
928 47.1385 44.9311 -99.8468
929 23.515 32.0838 -97.5837
930 -5.22304 26.726 -109.397
931 -37.139 29.0673 -133.832
932 -70.0708 39.0946 -168.359
933 -101.692 55.6839 -209.459
934 -130.015 77.3018 -253.068
935 -153.647 101.092 -295.117
936 -172.915 124.403 -331.78
937 -188.752 145.558 -361.143
938 -202.734 162.965 -381.623
939 -215.831 176.591 -393.081
940 -228.526 187.524 -395.325
941 -240.509 196.092 -388.771
942 -251.174 203.358 -373.305
943 -260.145 209.959 -349.016
944 -267.256 216.332 -316.229
945 -273.026 221.918 -276.311
946 -277.923 225.822 -232.072
947 -282.059 225.97 -186.749
948 -284.776 220.411 -144.112
949 -284.374 207.289 -107.001
950 -279.258 185.481 -76.9012
951 -267.379 155.712 -54.9283
952 -247.417 120.805 -41.1418
953 -219.117 84.4824 -35.6378
954 -182.933 51.1257 -38.5536
955 -140.586 24.6827 -49.3872
956 -94.7549 7.80286 -66.8521
957 -48.7877 1.36199 -88.1111
958 -6.11778 5.14378 -109.325
959 29.8063 17.7353 -126.25
960 56.3409 37.2777 -135.083
961 71.6668 61.584 -132.962
962 75.3093 87.2861 -118.375
963 68.1649 110.675 -91.7565
964 51.9148 128.228 -54.1409
965 28.6314 137.3 -7.72534
966 0.234595 137.225 44.8737
967 -32.2153 129.981 101.131
968 -68.457 119.006 158.491
969 -108.764 108.962 214.785
970 -153.323 103.944 268.072
971 -201.824 106.641 316.518
972 -252.812 118.189 358.19
973 -303.708 138.557 391.363
974 -352.045 166.557 414.685
975 -395.885 200.698 428.17
976 -434.639 239.139 432.83
977 -469.026 279.174 430.423
978 -500.458 317.802 423.304
979 -530.798 351.412 413.333
980 -561.037 376.541 402.732
981 -591.156 391.048 392.648
982 -620.105 393.995 383.607
983 -645.151 386.603 375.674
984 -663.381 371.687 368.394
985 -672.137 353.203 361.142
986 -669.676 335.368 353.693
987 -655.821 321.646 345.706
988 -631.784 315.709 336.939
989 -600.794 319.454 327.379
990 -567.171 333.246 316.637
991 -535.074 356.407 304.198
992 -507.899 387.361 289.099
993 -487.177 423.632 271
994 -472.998 462.548 250.322
995 -465.096 500.831 228.25
996 -462.811 535.239 206.667
997 -464.853 562.64 187.177
998 -470.381 580.656 171.21
999 -478.469 587.823 158.081
1000 -488.389 584.208 145.579
1001 -499.963 570.794 130.595
1002 -513.557 549.009 110.526
1003 -529.422 521.014 83.8459
1004 -547.871 488.355 50.7483
1005 -568.716 452.679 13.3939
1006 -590.32 415.223 -24.6673
1007 -610.271 377.577 -59.8286
1008 -624.784 341.622 -89.8891
1009 -630.392 309.258 -113.648
1010 -624.879 282.084 -131.638
1011 -608.003 260.737 -144.92
1012 -581.366 245.325 -154.565
1013 -548.473 235.16 -161.763
1014 -513.292 229.748 -166.792
1015 -479.913 228.71 -170.43
1016 -450.686 232.356 -173.421
1017 -426.614 241.291 -176.254
1018 -406.925 256.091 -179.471
1019 -389.913 276.957 -182.534
1020 -373.569 303.367 -184.763
1021 -356.108 334.699 -184.628
1022 -336.908 369.711 -181.566
1023 -316.123 406.955 -175.937
1024 -295.136 444.706 -168.682
1025 -275.888 481.305 -161.085
1026 -260.511 514.692 -153.7
1027 -250.753 543.028 -146.285
1028 -248.021 565.083 -136.612
1029 -252.466 579.951 -122.414
1030 -263.255 587.84 -101.136
1031 -277.786 589.611 -70.7176
1032 -292.89 586.519 -30.456
1033 -304.556 580.394 18.6692
1034 -309.165 572.804 74.6609
1035 -304.011 565.224 134.418
1036 -288.412 558.918 193.922
1037 -263.516 554.261 249.39
1038 -232.45 551.284 297.348
1039 -198.992 549.588 334.809
1040 -167.315 549.202 359.525
1041 -141.147 550.339 370.29
1042 -122.237 553.429 366.846
1043 -111.54 558.47 349.753
1044 -108.248 565.079 320.691
1045 -111.397 572.011 282.066
1046 -119.072 577.446 236.364
1047 -129.919 579.72 186.541
1048 -142.297 576.768 134.751
1049 -154.536 566.639 82.0486
1050 -164.757 548.305 28.6895
1051 -170.681 521.078 -26.2477
1052 -170.324 486.265 -83.5112
1053 -162.162 446.347 -142.909
1054 -145.862 404.696 -202.854
1055 -122.196 365.32 -259.802
1056 -93.3704 332.148 -309.197
1057 -62.5954 307.388 -346.327
1058 -33.3195 291.563 -366.837
1059 -8.93346 284.018 -368.769
1060 7.54399 282.996 -352.529
1061 13.6057 286.946 -321.129
1062 7.67999 295.108 -279.588
1063 -10.6756 307.299 -233.914
1064 -40.7406 322.961 -190.433
1065 -80.0488 341.013 -154.793
1066 -124.691 359.184 -131.253
1067 -169.775 374.355 -122.723
1068 -210.143 383.542 -130.132
1069 -241.049 384.695 -153.295
1070 -259.344 377.268 -190.114
1071 -264.111 362.283 -237.599
1072 -256.027 341.883 -291.764
1073 -237.828 317.802 -348.426
1074 -212.517 291.901 -402.513
1075 -182.807 265.524 -449.94
1076 -150.41 238.971 -487.278
1077 -116.229 212.382 -512.535
1078 -80.6284 185.316 -525.407
1079 -44.7473 157.167 -526.463
1080 -10.2432 127.026 -517.33
1081 20.3821 93.655 -499.591
1082 45.3344 56.5356 -475.507
1083 63.3089 15.3511 -446.702
1084 74.3159 -29.4564 -414.966
1085 79.7068 -76.0926 -382.175
1086 81.4317 -122.341 -350.336
1087 81.0545 -164.818 -320.697
1088 79.8933 -199.832 -294.743
1089 78.5705 -224.106 -273.427
1090 78.391 -235.293 -257.342
1091 80.3466 -232.897 -246.613
1092 85.3182 -218.636 -240.598
1093 93.5106 -195.605 -238.595
1094 104.193 -168.314 -239.779
1095 115.135 -140.935 -243.346
1096 124.189 -116.51 -248.639
1097 128.887 -96.3787 -255.155
1098 128.153 -81.4861 -262.043
1099 122.571 -72.1551 -268.429
1100 114.846 -69.2803 -273.562
1101 108.429 -74.1093 -276.874
1102 107.178 -87.3779 -278.354
1103 113.762 -109.453 -279.175
1104 129.316 -138.636 -281.567
1105 152.915 -172.623 -287.695
1106 181.546 -208.152 -299.806
1107 211.507 -242.35 -319.206
1108 238.194 -273.301 -345.986
1109 257.967 -299.956 -378.545
1110 268.213 -323.14 -414.507
1111 267.399 -344.406 -451.049
1112 255.411 -366.122 -485.727
1113 233.051 -391.142 -516.664
1114 201.492 -421.822 -542.437
1115 162.414 -460.192 -562.373
1116 117.968 -506.973 -575.47
1117 70.2444 -561.25 -580.233
1118 22.3012 -620.878 -575.556
1119 -22.4694 -681.934 -560.178
1120 -60.9687 -740.054 -533.945
1121 -90.8517 -789.941 -497.857
1122 -110.875 -826.611 -454.612
1123 -121.662 -845.809 -408.066
1124 -124.844 -844.591 -361.833
1125 -122.796 -821.555 -319.447
1126 -117.146 -777.395 -283.171
1127 -108.64 -715.028 -254.605
1128 -96.5816 -638.941 -234.478
1129 -79.9018 -555.315 -222.638
1130 -57.2708 -470.562 -217.941
1131 -28.856 -391.012 -219.177
1132 4.36926 -321.452 -224.534
1133 39.5141 -265.097 -232.174
1134 73.123 -221.921 -240.258
1135 101.214 -190.527 -246.728
1136 120.407 -167.394 -249.92
1137 127.846 -149.189 -248.432
1138 122.64 -132.91 -241.035
1139 105.003 -116.785 -227.721
1140 76.8868 -100.265 -209.783
1141 41.551 -84.2524 -188.812
1142 3.00699 -70.1207 -166.885
1143 -35.5269 -59.7988 -145.506
1144 -71.1876 -54.6684 -125.618
1145 -102.829 -56.0112 -107.482
1146 -131.002 -64.457 -91.0732
1147 -156.645 -80.5828 -76.0536
1148 -181.22 -104.435 -62.7227
1149 -205.676 -136.052 -52.2336
1150 -230.565 -174.129 -46.1026
1151 -255.654 -216.99 -46.052
1152 -281.062 -261.602 -53.2552
1153 -306.72 -304.288 -68.7135
1154 -332.681 -340.79 -92.0443
1155 -359.48 -367.348 -122.036
1156 -386.725 -381.203 -156.564
1157 -412.972 -380.596 -192.86
1158 -435.97 -365.273 -228.547
1159 -451.898 -336.324 -261.617
1160 -457.327 -295.362 -291.284
1161 -449.891 -245.465 -318.152
1162 -428.956 -190.531 -342.6
1163 -395.746 -135.445 -365.636
1164 -353.348 -85.4272 -387.931
1165 -305.409 -44.8059 -408.585
1166 -255.313 -16.7948 -425.797
1167 -205.576 -2.7973 -437.111
1168 -157.211 -0.961466 -439.668
1169 -110.037 -7.43565 -431.421
1170 -63.7887 -16.3462 -411.792
1171 -18.7094 -21.249 -381.35
1172 23.6479 -16.4657 -342.383
1173 59.8852 2.45608 -296.966
1174 86.6731 37.4939 -246.41
1175 100.833 89.2982 -191.199
1176 100.79 156.348 -131.355
1177 87.1748 235.626 -66.8062
1178 62.6546 322.967 1.20887
1179 31.4814 413.268 70.2896
1180 -1.40305 500.879 136.558
1181 -31.3292 580.576 194.746
1182 -54.664 647.858 239.943
1183 -68.9879 699.389 268.433
1184 -73.0252 733.201 277.918
1185 -66.2371 748.937 268.918
1186 -48.7835 747.82 243.819
1187 -20.983 732.613 206.977
1188 15.2876 706.6 163.591
1189 57.2257 674.421 118.861
1190 101.284 640.923 77.4721
1191 143.097 610.347 43.0926
1192 178.233 586.459 17.5086
1193 203.745 571.457 1.15949
1194 217.863 566.105 -6.4369
1195 220.348 569.206 -6.09463
1196 212.353 579.072 1.75725
1197 196.053 592.729 16.9601
1198 173.422 606.535 39.9617
1199 146.389 617.11 70.4512
1200 116.032 620.424 107.368
1201 83.4984 613.07 148.59
1202 49.2986 592.596 191.842
1203 13.7537 558.108 234.128
1204 -22.6358 510.994 273.28
1205 -59.2202 454.842 307.817
1206 -95.179 394.25 337.21
1207 -129.445 334.56 361.635
1208 -160.596 280.065 382.701
1209 -187.427 234.037 402.783
1210 -208.726 197.903 424.809
1211 -223.113 171.743 451.429
1212 -229.454 154.845 484.558
1213 -226.665 144.868 523.675
1214 -214.489 139.136 566.417
1215 -192.709 134.899 608.702
1216 -162.588 129.744 645.646
1217 -126.161 122.106 672.672
1218 -85.8043 111.67 686.902
1219 -44.453 99.639 687.469
1220 -4.11081 88.5231 674.98
1221 34.1762 81.6827 651.813
1222 69.9913 82.8477 620.55
1223 103.733 95.3919 583.877
1224 135.776 121.625 543.693
1225 166.217 162.563 501.765
1226 194.597 216.953 459.603
1227 219.495 281.798 419.007
1228 239.373 351.864 382.145
1229 253.02 421.346 351.465
1230 260.155 483.578 328.327
1231 261.791 533.12 312.787
1232 259.237 565.631 303.629
1233 253.035 579.162 298.373
1234 243.129 573.962 294.692
1235 228.356 552.04 290.769
1236 207.002 516.531 285.765
1237 178.177 471.135 280.038
1238 142.16 419.912 274.159
1239 100.627 366.709 267.621
1240 55.5053 315.251 259.628
1241 9.35309 268.868 248.368
1242 -35.9013 230.11 232.849
1243 -79.4676 200.789 213.047
1244 -121.349 181.945 190.483
1245 -162.373 172.985 167.018
1246 -203.47 172.504 144.466
1247 -245.587 177.871 123.868
1248 -288.86 186.466 105.447
1249 -331.976 195.634 87.9729
1250 -373.458 203.31 69.9051
1251 -411.024 207.522 49.3274
1252 -443.734 206.585 24.4869
1253 -470.727 199.044 -5.95122
1254 -492.692 183.432 -42.3994
1255 -511.499 159.18 -84.5036
1256 -529.108 126.431 -131.339
1257 -547.985 86.1696 -181.328
1258 -569.567 40.2063 -232.7
1259 -594.764 -8.98689 -283.279
1260 -622.954 -58.7661 -331.466
1261 -652.737 -106.857 -375.991
1262 -681.971 -151.879 -415.636
1263 -707.506 -192.965 -449.221
1264 -726.86 -229.615 -475.513
1265 -737.515 -261.784 -492.951
1266 -738.804 -288.932 -500.056
1267 -731.116 -310.485 -495.692
1268 -716.42 -325.696 -479.368
1269 -696.968 -333.883 -451.649
1270 -674.729 -335.089 -413.823
1271 -651.229 -329.494 -367.789
1272 -627.234 -317.8 -316.05
1273 -602.775 -300.849 -261.506
1274 -577.578 -279.749 -206.728
1275 -551.272 -255.526 -154.499
1276 -522.804 -229.522 -107.496
1277 -491.005 -202.913 -68.0903
1278 -454.195 -176.96 -38.1904
1279 -410.361 -152.568 -18.6565
1280 -357.972 -130.453 -9.61869
1281 -296.431 -111.928 -9.9742
1282 -226.825 -97.2852 -17.7786
1283 -151.53 -87.3486 -30.3165
1284 -73.8226 -82.2451 -44.6111
1285 2.08606 -82.4935 -57.2459
1286 72.6602 -88.5821 -65.1074
1287 135.202 -100.809 -65.22
1288 188.047 -119.211 -56.2501
1289 230.843 -143.105 -37.3705
1290 263.816 -170.509 -9.73197
1291 287.431 -198.961 24.0322
1292 302.097 -225.444 60.171
1293 308.591 -247.55 93.87
1294 308.104 -264.319 120.241
1295 302.381 -276.306 135.285
1296 293.653 -285.607 136.743
1297 283.691 -295.264 125.022
1298 274.107 -308.75 103.796
1299 265.902 -328.95 79.2403
1300 259.042 -357.904 59.056
1301 253.328 -396.117 51.4862
1302 248.742 -443.181 63.0474
1303 245.827 -497.027 98.1177
1304 246.387 -555.091 158.188
1305 252.257 -614.334 241.849
1306 264.731 -672.238 345.305
1307 284.454 -726.625 462.483
1308 310.089 -776.244 585.685
1309 338.522 -819.345 705.962
1310 365.858 -853.76 814.593
1311 388.064 -876.513 903.361
1312 401.366 -883.879 966.15
1313 403.742 -872.398 999.734
1314 394.999 -839.84 1004.2
1315 376.256 -785.802 983.018
1316 349.78 -711.702 942.218
1317 318.671 -621.106 889.03
1318 285.626 -519.1 830.556
1319 253.208 -412.577 772.548
1320 222.71 -308.723 719.146
1321 194.526 -214.496 672.858
1322 168.577 -136.333 634.246
1323 145.009 -78.4821 602.533
1324 124.6 -43.1534 575.671
1325 109.177 -30.2558 551.197
1326 99.7052 -37.1847 526.459
1327 96.8975 -59.103 499.826
1328 99.4819 -89.8263 471.276
1329 104.395 -122.355 441.387
1330 107.92 -151.049 412.468
1331 105.839 -172.245 386.591
1332 95.5113 -184.372 365.574
1333 75.6258 -188.356 350.511
1334 47.0178 -186.728 342.096
1335 11.3882 -182.669 340.597
1336 -28.141 -179.329 346.045
1337 -68.4086 -178.871 358.598
1338 -106.041 -182.384 378.029
1339 -137.277 -190.098 403.441
1340 -158.516 -201.569 433.128
1341 -166.068 -215.593 464.629
1342 -157.546 -231.118 494.434
1343 -132.574 -246.798 518.359
1344 -92.9263 -261.488 533
1345 -42.647 -274.02 534.997
1346 12.6469 -283.34 522.479
1347 67.4068 -288.949 494.222
1348 116.768 -291.254 450.275
1349 157.403 -291.583 391.065
1350 187.836 -291.975 317.962
1351 207.514 -294.644 233.383
1352 217.52 -301.98 140.465
1353 219.427 -315.636 43.1074
1354 216.097 -336.154 -54.5636
1355 210.261 -363.491 -149.043
1356 204.778 -396.165 -237.678
1357 201.894 -431.926 -318.396
1358 202.951 -467.743 -389.56
1359 208.661 -500.451 -450.107
1360 219.285 -526.97 -498.308
1361 235.27 -545.091 -532.693
1362 257.117 -552.967 -552.009
1363 285.618 -549.843 -555.608
1364 321.222 -535.5 -543.55
1365 363.271 -510.41 -516.442
1366 409.997 -475.084 -475.212
1367 458.969 -429.952 -421.272
1368 506.823 -376.246 -356.137
1369 549.662 -315.969 -281.321
1370 583.339 -252.173 -198.419
1371 603.436 -188.743 -109.612
1372 606.384 -129.908 -16.9694
1373 589.631 -79.7378 76.7477
1374 552.796 -41.2551 168.868
1375 497.701 -16.1444 256.446
1376 428.61 -4.31645 336.763
1377 351.916 -4.28249 407.565
1378 274.907 -12.3468 467.101
1379 205.077 -23.3108 514.329
1380 148.818 -31.9517 548.465
1381 111.022 -32.852 569.539
1382 93.7055 -22.4152 577.085
1383 95.9758 0.931344 570.902
1384 114.656 36.8193 551.222
1385 144.69 83.2973 518.673
1386 180.447 137.324 474.382
1387 216.668 195.479 419.384
1388 249.674 253.931 355.166
1389 277.208 309.235 282.98
1390 297.926 358.556 204.527
1391 311.955 399.908 121.16
1392 319.741 432.506 34.6857
1393 322.24 456.926 -52.8089
1394 320.584 474.089 -139.464
1395 316.51 485.535 -223.358
1396 311.651 492.749 -302.882
1397 307.262 496.715 -376.826
1398 304.226 498.289 -445.002
1399 301.917 497.352 -507.998
1400 298.63 493.78 -566.508
1401 292.504 487.761 -620.807
1402 281.797 479.354 -671.254
1403 265.2 468.978 -717.883
1404 241.553 457.013 -760.1
1405 211.009 443.457 -797.393
1406 173.902 428.992 -828.987
1407 130.531 413.946 -854.342
1408 81.4816 399.054 -873.445
1409 27.12 385.479 -887.054
1410 -31.5474 374.009 -896.736
1411 -92.3155 364.915 -905.128
1412 -152.151 357.217 -915.291
1413 -207.454 348.853 -929.656
1414 -254.642 337.123 -949.572
1415 -291.316 319.471 -974.961
1416 -316.549 294.75 -1003.77
1417 -331.171 262.606 -1033.54
1418 -337.014 225.12 -1061.22
1419 -336.394 185.217 -1083.9
1420 -331.489 146.28 -1099.82
1421 -324.004 111.826 -1107.81
1422 -314.945 84.4991 -1107.9
1423 -305.429 66.8471 -1100.67
1424 -296.044 60.5903 -1087.4
1425 -287.717 66.8738 -1069.89
1426 -281.191 86.3883 -1050.42
1427 -276.58 119.509 -1030.75
1428 -272.966 165.495 -1012.47
1429 -268.763 222.381 -996.46
1430 -261.991 286.599 -983.154
1431 -250.77 352.975 -972.643
1432 -233.912 415.321 -964.842
1433 -210.955 466.638 -958.972
1434 -182.081 500.635 -954.127
1435 -147.915 512.349 -948.512
1436 -108.633 499.073 -940.565
1437 -64.5201 460.78 -928.096
1438 -15.8183 400.916 -909.594
1439 36.7019 325.403 -883.867
1440 91.6064 242.009 -849.89
1441 146.524 159.271 -807.707
1442 198.27 84.748 -758.296
1443 243.152 24.3379 -703.504
1444 278.006 -18.6941 -645.389
1445 300.221 -43.1984 -586.775
1446 308.332 -50.0948 -529.463
1447 301.855 -41.2647 -475.013
1448 281.353 -19.4531 -423.901
1449 248.321 12.1331 -376.928
1450 204.501 50.4098 -335.068
1451 152.29 92.0846 -299.919
1452 94.9094 134.33 -273.414
1453 36.5119 174.719 -256.688
1454 -17.9327 211.349 -249.352
1455 -63.958 242.322 -249.829
1456 -98.0744 265.998 -255.057
1457 -118.611 280.72 -261.841
1458 -126.375 285.452 -267.491
1459 -124.317 279.689 -269.757
1460 -116.3 264.081 -267.833
1461 -106.16 240.06 -261.713
1462 -96.0162 209.89 -251.208
1463 -86.8101 175.98 -236.585
1464 -77.6289 141.115 -217.372
1465 -66.019 107.839 -193.176
1466 -49.6651 78.456 -163.696
1467 -26.7844 55.366 -128.613
1468 3.34004 40.7808 -88.0683
1469 40.2529 36.4375 -42.1969
1470 82.6313 43.2195 8.23523
1471 128.691 60.8883 62.6839
1472 176.865 88.104 120.333
1473 226.474 122.599 180.39
1474 276.433 161.598 241.643
1475 326.001 202.378 303.123
1476 373.578 242.67 363.842
1477 417.261 281.24 422.719
1478 454.474 317.013 478.361
1479 483.019 349.76 529.482
1480 500.631 378.764 575.116
1481 505.948 403.587 613.905
1482 498.844 423.331 644.476
1483 480.584 436.727 665.328
1484 454.062 443.042 674.929
1485 423.632 442.537 672.439
1486 394.123 436.523 657.478
1487 370.652 426.712 630.34
1488 357.492 415.053 592.768
1489 356.859 403.217 547.082
1490 369.571 392.126 496.407
1491 394.99 382.528 444.471
1492 431.153 374.303 394.92
1493 475.614 367.572 350.384
1494 524.844 362.796 313.135
1495 575.501 360.379 283.942
1496 623.809 360.399 262.632
1497 666.544 362.693 248.031
1498 701.021 366.2 238.213
1499 725.109 368.674 230.87
1500 738.017 367.669 224.077
1501 740.11 360.136 216.806
1502 732.604 343.686 208.442
1503 717.419 316.983 199.202
1504 696.53 280.201 189.377
1505 671.823 235.133 179.563
1506 644.351 184.662 169.578
1507 615.02 132.908 159.098
1508 584.548 84.1472 147.619
1509 553.584 42.2249 135.003
1510 523.051 10.0567 121.054
1511 494.262 -10.853 106.455
1512 468.759 -20.6111 92.1762
1513 447.871 -20.2128 78.8152
1514 432.642 -11.5951 66.7576
1515 423.455 3.10056 55.0453
1516 419.567 21.631 41.9165
1517 419.73 41.6903 24.7744
1518 422.108 60.7838 0.940733
1519 424.386 76.2521 -31.5244
1520 425.007 85.2456 -73.9094
1521 422.46 85.4699 -125.49
1522 416.341 75.0771 -184.113
1523 406.599 53.4638 -246.915
1524 393.419 21.575 -310.447
1525 377.432 -17.8467 -371.406
