# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
849 -99.1776 -490.226 -0.943681
850 -92.3039 -454.003 -19.4056
851 -77.4566 -410.298 -42.9808
852 -56.1205 -360.889 -68.4175
853 -30.259 -307.828 -92.7075
854 -2.78418 -253.535 -113.451
855 24.056 -200.597 -129.314
856 48.4694 -151.094 -139.315
857 69.3104 -106.199 -143.279
858 86.3649 -65.9209 -141.546
859 99.6329 -29.2216 -134.831
860 109.096 6.09318 -124.571
861 114.249 43.3119 -112.349
862 114.44 85.3166 -99.871
863 109.121 134.995 -89.1876
864 97.9383 193.963 -81.8439
865 81.4469 261.84 -78.2979
866 60.9444 336.859 -77.8964
867 38.4092 415.453 -78.5304
868 16.476 493.07 -77.0787
869 -2.72741 564.645 -70.3351
870 -17.3201 625.715 -55.4866
871 -25.9037 672.501 -30.7792
872 -27.7866 703.488 3.87216
873 -22.8494 718.631 47.4081
874 -11.4621 719.369 97.2496
875 5.37083 708.313 150.335
876 25.6392 688.503 203.551
877 46.8592 662.782 254.452
878 66.1469 633.605 300.814
879 80.2648 602.234 341.125
880 86.1165 569.538 374.769
881 81.2403 535.714 401.039
882 64.2665 501.157 419.147
883 35.3907 466.474 428.577
884 -4.4807 433.108 428.939
885 -52.5412 402.438 420.772
886 -105.494 376.233 405.626
887 -159.501 355.616 386.01
888 -211.155 340.812 365.605
889 -257.503 330.513 348.385
890 -296.441 322.692 337.734
891 -327.038 314.325 336.69
892 -348.221 302.537 346.354
893 -359.498 284.755 366.72
894 -360.712 259.677 395.755
895 -351.8 227.084 430.6
896 -333.144 188.312 467.875
897 -306.059 145.547 504.041
898 -272.255 101.706 536.285
899 -233.558 59.719 562.814
900 -192.391 22.2846 582.204
901 -150.483 -8.71259 593.764
902 -109.701 -32.3678 597.103
903 -71.0851 -49.2454 592.755
904 -35.675 -60.8026 580.914
905 -4.02056 -68.8798 562.679
906 23.5405 -75.7145 539.189
907 46.826 -82.9987 511.842
908 65.8771 -91.5088 481.625
909 80.9055 -101.169 449.3
910 92.3829 -110.951 415.673
911 101.614 -119.826 381.301
912 109.711 -126.487 347.136
913 118.32 -130.326 313.97
914 129.308 -131.465 282.237
915 144.325 -130.11 252.455
916 164.64 -127.059 224.268
917 190.842 -122.165 197.365
918 222.258 -115.363 170.944
919 257.299 -106.508 144.146
920 293.621 -95.0176 116.445
921 328.307 -81.6362 87.0834
922 358.493 -67.7961 55.5612
923 382.345 -56.1223 21.23
924 398.557 -49.5005 -15.6137
925 407.069 -50.8377 -54.0925
926 408.563 -61.9886 -92.4817
927 404.948 -83.8905 -128.711
928 398.333 -115.687 -159.911
929 391.023 -155.297 -183.776
930 385.414 -199.126 -198.885
931 383.031 -243.587 -204.932
932 385.015 -284.74 -202.654
933 391.707 -319.444 -192.782
934 402.301 -345.388 -176.622
935 415.487 -362.307 -154.884
936 429.638 -370.704 -128.19
937 443 -372.215 -97.1351
938 454.172 -368.556 -63.1585
939 461.829 -361.537 -28.0913
940 465.473 -352.831 5.80268
941 464.988 -343.495 36.4778
942 460.953 -334.865 62.5954
943 454.338 -326.917 83.3492
944 446.477 -319.66 99.3948
945 438.574 -312.13 111.485
946 431.779 -302.708 121.096
947 426.633 -289.333 129.398
948 423.014 -270.514 136.981
949 420.236 -245.671 143.623
950 417.172 -215.677 149.124
951 412.392 -182.743 152.619
952 404.746 -150.026 153.78
953 393.017 -120.679 152.954
954 376.49 -97.2347 150.888
955 354.74 -81.3301 149.023
956 327.568 -72.805 149.17
957 295.048 -70.5688 153.079
958 257.281 -72.3591 161.46
959 214.886 -75.6634 175.053
960 168.322 -77.7729 193.592
961 118.294 -76.2157 216.59
962 66.1344 -69.7743 243.657
963 13.1411 -57.8603 274.148
964 -39.2804 -41.064 307.444
965 -89.406 -20.9967 342.635
966 -135.6 0.259273 379.036
967 -176.023 20.3474 416.03
968 -209.67 37.8009 452.714
969 -235.962 50.6382 488.997
970 -255.036 58.0165 524.152
971 -267.846 59.1772 557.654
972 -276.478 53.9247 588.877
973 -283.322 42.7111 617.064
974 -290.66 26.8789 641.09
975 -300.229 8.36515 660.6
976 -312.853 -10.456 675.338
977 -328.416 -27.3681 685.951
978 -346.183 -40.3513 693.322
979 -364.877 -47.6677 698.613
980 -383.281 -47.6351 702.724
981 -400.517 -39.1031 706.342
982 -415.491 -21.5668 709.146
983 -427.286 4.20452 711.025
984 -435.191 36.6027 711.365
985 -438.588 72.9604 709.947
986 -436.73 109.686 706.629
987 -428.776 143.145 701.13
988 -414.011 170.112 693.069
989 -391.887 187.907 681.49
990 -362.217 195.751 665.072
991 -324.978 194.255 642.421
992 -280.695 186.019 612.704
993 -230.553 174.867 575.349
994 -176.482 164.895 530.816
995 -120.678 159.47 480.853
996 -66.1081 160.568 427.849
997 -15.7472 169.182 374.504
998 27.7049 184.115 324.297
999 62.5552 203.295 280.076
1000 87.9062 224.033 244.595
1001 103.773 243.585 219.295
1002 111.427 260.044 204.765
1003 113 272.169 200
1004 110.69 279.517 202.89
1005 106.856 282.874 210.476
1006 102.899 283.199 219.347
1007 100.296 281.583 226.262
1008 99.43 278.765 228.736
1009 100.892 274.896 225.27
1010 105.105 269.579 215.846
1011 112.475 261.795 201.154
1012 123.669 250.228 182.843
1013 138.791 233.926 162.262
1014 158.059 212.115 140.43
1015 180.844 184.28 118.04
1016 205.692 150.299 95.071
1017 230.896 110.191 71.7272
1018 254.778 64.5764 48.0893
1019 275.578 14.2351 24.9792
1020 291.844 -39.8662 2.98293
1021 303.009 -96.1859 -16.8701
1022 308.92 -152.998 -33.4486
1023 309.462 -208.537 -45.8883
1024 304.838 -260.566 -53.5516
1025 295.19 -306.858 -56.1867
1026 280.451 -345.231 -54.6027
1027 261.24 -373.904 -49.9725
1028 237.93 -392.096 -44.1378
1029 211.624 -400.06 -38.6244
1030 183.711 -399.527 -34.4177
1031 155.609 -393.381 -31.3899
1032 128.787 -384.946 -28.9828
1033 104.083 -378.034 -25.9483
1034 82.076 -375.396 -21.4901
1035 62.6395 -378.897 -15.4842
1036 45.9977 -388.388 -8.63429
1037 32.656 -402.658 -1.9934
1038 23.2402 -419.505 2.92301
1039 19.0237 -436.184 5.46442
1040 20.6581 -450.586 5.40031
1041 28.2098 -461.011 3.38188
1042 40.7426 -467.196 0.662571
1043 56.847 -469.338 -1.54086
1044 74.0905 -469.091 -1.9215
1045 90.8735 -467.693 -0.253903
1046 105.845 -466.25 2.91182
1047 118.759 -464.902 5.99212
1048 129.498 -463.187 6.75934
1049 138.845 -460.098 2.84752
1050 147.152 -454.928 -7.69756
1051 154.309 -447.565 -26.3339
1052 159.966 -438.983 -53.3495
1053 163.852 -430.84 -88.0628
1054 165.838 -424.764 -129.317
1055 166.424 -421.916 -174.752
1056 166.49 -422.826 -221.858
1057 167.528 -426.997 -267.762
1058 170.482 -433.421 -309.92
1059 176.047 -441.148 -346.218
1060 184.617 -448.985 -375.448
1061 196.001 -455.516 -397.451
1062 209.329 -460.167 -412.968
1063 222.98 -461.683 -423.162
1064 235.278 -458.981 -429.042
1065 244.369 -451.161 -430.673
1066 248.516 -437.995 -428.085
1067 246.288 -419.369 -420.973
1068 236.736 -396.045 -409.137
1069 219.755 -369.371 -393.058
1070 195.093 -341.202 -373.834
1071 163.602 -312.998 -353.593
1072 126.789 -285.901 -334.513
1073 86.8722 -260.344 -318.697
1074 46.2992 -236.731 -307.125
1075 7.80287 -215.091 -299.443
1076 -26.4372 -195.608 -293.39
1077 -54.8759 -178.461 -285.481
1078 -76.6776 -164.006 -271.221
1079 -91.8015 -152.034 -246.737
1080 -100.605 -141.827 -209.604
1081 -103.873 -132.616 -158.873
1082 -102.992 -123.497 -96.1366
1083 -99.6313 -113.419 -24.4266
1084 -95.9291 -101.356 51.8835
1085 -93.6456 -86.402 128.025
1086 -94.423 -67.7117 199.517
1087 -99.1081 -44.8482 262.615
1088 -108.255 -18.1672 314.796
1089 -121.559 11.3316 354.484
1090 -138.573 41.4449 380.967
1091 -158.249 70.1908 394.462
1092 -179.364 95.2927 395.565
1093 -200.837 115.298 385.669
1094 -221.068 129.642 366.35
1095 -239.058 138.694 340.123
1096 -253.536 143.427 310.005
1097 -263.567 145.312 279.322
1098 -268.861 146.378 251.632
1099 -269.751 148.257 229.587
1100 -267.076 152.167 215.482
1101 -262.055 158.698 210.192
1102 -256.215 168.479 213.654
1103 -250.746 180.616 224.606
1104 -246.091 194.268 241.339
1105 -242.304 208.137 261.802
1106 -238.783 221.607 283.73
1107 -234.665 234.283 305.672
1108 -229.68 246.712 325.854
1109 -223.638 259.857 343.486
1110 -217.152 274.885 358.003
1111 -210.58 292.934 368.752
1112 -204.346 314.343 375.537
1113 -199.148 339.13 377.963
1114 -194.939 366.669 375.955
1115 -191.903 395.7 369.886
1116 -190.019 424.906 360.439
1117 -189.393 452.676 348.493
1118 -189.978 477.454 335.335
1119 -191.473 498.335 322.505
1120 -194.045 514.65 310.989
1121 -197.033 526.344 301.364
1122 -199.905 533.721 293.91
1123 -201.92 537.528 288.244
1124 -202.257 538.097 283.133
1125 -200.164 536.08 277.308
1126 -194.98 531.614 269.16
1127 -186.171 524.432 256.768
1128 -173.375 513.969 238.82
1129 -156.609 499.313 214.528
1130 -136.085 479.88 183.525
1131 -112.203 454.912 146.853
1132 -85.6343 423.759 105.983
1133 -57.0723 386.368 63.6984
1134 -27.5893 342.921 23.0293
1135 1.08757 293.888 -13.2989
1136 27.3025 240.153 -42.9463
1137 49.2902 183.399 -64.8986
1138 65.4822 125.398 -79.0959
1139 74.8427 68.512 -86.5183
1140 76.7854 15.127 -89.0797
1141 71.5436 -32.9682 -89.2338
1142 59.7984 -74.5612 -88.8148
1143 42.7537 -109.176 -89.9343
1144 21.7988 -137.391 -93.6127
1145 -1.6289 -160.548 -100.529
1146 -26.2044 -179.89 -110.452
1147 -50.5298 -197.153 -122.734
1148 -73.0801 -213.902 -136.056
1149 -92.5279 -231.431 -149.728
1150 -107.783 -250.389 -162.704
1151 -117.633 -271.227 -174.553
1152 -121.688 -293.779 -185.037
1153 -120.161 -318.081 -193.882
1154 -113.637 -343.618 -200.911
1155 -103.225 -369.644 -205.894
1156 -90.248 -395.472 -208.823
1157 -76.3854 -419.498 -209.546
1158 -63.5446 -439.716 -208.47
1159 -53.5496 -454.358 -206.136
1160 -48.2498 -461.949 -203.834
1161 -48.5242 -461.799 -202.795
1162 -54.895 -454.187 -204.595
1163 -66.3591 -440.274 -210.925
1164 -81.5032 -421.854 -222.467
1165 -97.8749 -400.683 -239.838
1166 -113.047 -378.513 -262.601
1167 -124.581 -356.353 -290.366
1168 -130.779 -335.021 -322.045
1169 -131.086 -314.494 -356.733
1170 -126.052 -295.382 -393.387
1171 -117.365 -277.483 -430.129
1172 -106.899 -261.198 -465.622
1173 -97.2578 -246.058 -498.017
1174 -90.2297 -231.796 -525.63
1175 -87.4291 -217.367 -547.222
1176 -89.6468 -201.502 -562.389
1177 -97.3012 -182.423 -571.52
1178 -110.641 -159.324 -575.993
1179 -129.273 -131.601 -577.362
1180 -152.133 -99.7847 -577.605
1181 -177.651 -65.5006 -578.266
1182 -204.276 -30.898 -580.647
1183 -229.945 1.29079 -585.139
1184 -252.971 28.3984 -591.918
1185 -272.276 48.572 -600.402
1186 -287.424 60.6852 -609.99
1187 -299.001 64.4587 -620.17
1188 -307.786 60.39 -630.327
1189 -314.583 49.4513 -640.038
1190 -320.383 33.0577 -648.874
1191 -325.452 12.7029 -655.817
1192 -330.001 -9.78853 -659.692
1193 -333.806 -32.2133 -659.026
1194 -337.052 -52.5718 -652.518
1195 -340.41 -68.5136 -639.743
1196 -344.573 -77.692 -620.633
1197 -350.18 -78.0382 -596.054
1198 -357.686 -68.6157 -567.451
1199 -366.218 -49.9036 -536.372
1200 -374.225 -23.4754 -504.227
1201 -379.779 7.61664 -471.923
1202 -380.614 39.4656 -440.129
1203 -375.199 67.9883 -409.799
1204 -363.001 89.2515 -381.295
1205 -345.013 100.339 -355.692
1206 -323.406 99.0981 -333.237
1207 -301.416 84.5364 -314.482
1208 -282.283 57.3494 -299.405
1209 -268.921 19.4137 -287.742
1210 -262.969 -25.8992 -279.219
1211 -265.192 -75.289 -273.383
1212 -274.964 -124.788 -269.974
1213 -290.599 -171.378 -268.972
1214 -310.032 -212.676 -270.369
1215 -330.864 -246.9 -274.327
1216 -350.782 -273.191 -280.49
1217 -368.041 -290.836 -287.752
1218 -380.822 -299.658 -295.547
1219 -388.087 -299.831 -302.724
1220 -388.96 -292.772 -308.621
1221 -382.928 -279.963 -312.448
1222 -369.547 -264.045 -313.391
1223 -349.008 -247.763 -310.571
1224 -321.958 -233.237 -302.633
1225 -289.387 -222.01 -287.458
1226 -252.959 -214.468 -263.585
1227 -214.76 -210.535 -229.95
1228 -177.013 -209.63 -186.95
1229 -141.935 -211.098 -136.338
1230 -111.34 -214.244 -81.1327
1231 -87.114 -218.423 -25.0689
1232 -70.3559 -223.027 27.8159
1233 -61.5669 -227.805 74.2942
1234 -60.4077 -231.998 111.74
1235 -66.1513 -234.913 138.941
1236 -77.3737 -236.123 156.359
1237 -92.2779 -235.358 165.073
1238 -108.786 -232.099 167.434
1239 -125.067 -226.595 165.24
1240 -139.759 -218.964 160.016
1241 -151.67 -209.783 152.75
1242 -160.02 -200.051 143.703
1243 -164.067 -190.9 132.958
1244 -162.924 -183.674 120.61
1245 -155.938 -179.702 107.224
1246 -142.47 -179.347 93.3997
1247 -122.528 -182.727 79.9672
1248 -96.6203 -188.87 67.8984
1249 -67.1965 -196.241 58.2632
1250 -37.1911 -202.721 51.8839
1251 -9.85877 -206.019 49.4362
1252 11.5349 -204.422 51.7025
1253 24.7604 -196.847 58.3747
1254 28.6784 -182.893 69.469
1255 23.5718 -162.585 83.597
1256 11.2087 -136.578 99.4304
1257 -6.1527 -105.683 115.254
1258 -25.7715 -71.1334 129.761
1259 -45.47 -34.3215 142.286
1260 -63.4665 2.775 152.455
1261 -78.837 38.3167 160.173
1262 -91.3138 70.7627 165.444
1263 -100.54 99.1549 168.336
1264 -106.902 123.308 168.535
1265 -110.73 144.117 165.525
1266 -112.514 163.013 158.567
1267 -113.199 181.509 146.662
1268 -114.159 200.542 128.657
1269 -116.9 220.522 103.131
1270 -122.828 240.759 69.482
1271 -133.147 260.682 27.933
1272 -148.369 279.709 -20.0111
1273 -168.13 297.59 -71.6306
1274 -191.229 314.224 -123.898
1275 -216.053 329.763 -173.689
1276 -240.964 344.453 -218.22
1277 -264.338 358.908 -255.767
1278 -285.32 373.388 -285.266
1279 -303.533 388.426 -306.124
1280 -319.275 404.434 -318.221
1281 -333.064 421.669 -321.769
1282 -345.181 440.289 -317.132
1283 -356.071 459.995 -305.167
1284 -365.958 480.608 -287.134
1285 -374.777 501.818 -264.591
1286 -382.567 522.691 -239.372
1287 -388.843 542.437 -212.944
1288 -393.194 559.964 -186.409
1289 -394.991 573.891 -160.75
1290 -393.78 582.97 -136.655
1291 -389.773 586.403 -115.538
1292 -382.893 583.291 -98.8597
1293 -374.036 573.125 -88.5086
1294 -364.374 555.775 -86.007
1295 -355.342 531.669 -91.6379
1296 -347.968 502.116 -104.76
1297 -342.995 469.094 -123.885
1298 -340.463 434.68 -146.649
1299 -340.127 401.314 -170.429
1300 -341.51 370.871 -192.767
1301 -343.431 344.878 -211.402
1302 -344.985 323.691 -224.633
1303 -345.195 307.498 -231.51
1304 -342.827 296.053 -231.44
1305 -337.153 289.288 -224.883
1306 -327.806 287.275 -212.607
1307 -314.973 290.572 -195.735
1308 -299.043 299.8 -175.768
1309 -280.906 315.5 -154.091
1310 -261.93 338.619 -132.637
1311 -243.447 369.558 -113.269
1312 -227.145 408.483 -98.2459
1313 -214.716 454.771 -89.256
1314 -207.557 507.592 -87.3274
1315 -206.607 564.93 -92.6417
1316 -212.473 624.893 -104.172
1317 -224.3 684.759 -120.341
1318 -240.611 742.141 -139.497
1319 -259.288 794.865 -160.404
1320 -277.463 840.604 -182.628
1321 -293.025 877.404 -206.409
1322 -303.824 903.554 -232.066
1323 -308.774 918.027 -259.624
1324 -308.901 920.366 -288.402
1325 -305.841 911.233 -316.78
1326 -302.294 892.56 -342.398
1327 -300.922 867.206 -362.805
1328 -304.792 839.084 -375.959
1329 -315.345 811.875 -380.777
1330 -333.353 788.378 -377.498
1331 -358.198 770.607 -367.71
1332 -388.566 758.997 -353.78
1333 -422.366 753.155 -338.066
1334 -456.922 751.627 -322.55
1335 -489.134 752.562 -308.439
1336 -515.927 753.651 -296.405
1337 -534.185 752.544 -285.801
1338 -541.684 746.631 -276.103
1339 -537.489 733.317 -266.875
1340 -521.684 710.782 -258.125
1341 -496.048 677.83 -249.76
1342 -463.783 634.442 -241.875
1343 -428.397 581.293 -234.542
1344 -393.686 519.441 -227.599
1345 -362.737 450.875 -220.762
1346 -337.708 377.539 -213.753
1347 -319.653 301.258 -206.464
1348 -309.051 223.56 -198.78
1349 -305.221 146.138 -190.86
1350 -307.116 69.8988 -182.598
1351 -314.485 -3.49132 -174.691
1352 -326.417 -73.2611 -167.878
1353 -342.639 -138.624 -163.295
1354 -362.833 -198.558 -162.368
1355 -387.032 -252.898 -166.174
1356 -414.534 -301.339 -175.553
1357 -444.856 -343.989 -190.643
1358 -476.519 -380.933 -210.39
1359 -507.515 -411.99 -233.366
1360 -535.66 -437.317 -257.64
1361 -558.411 -456.826 -281.76
1362 -573.24 -470.126 -304.477
1363 -578.411 -477.626 -325.024
1364 -572.902 -479.536 -343.471
1365 -556.493 -477.153 -359.374
1366 -529.854 -471.867 -371.971
1367 -494.889 -465.284 -380.583
1368 -454.359 -458.828 -384.108
1369 -411.398 -453.324 -382.135
1370 -369.341 -449.221 -375.388
1371 -330.839 -446.479 -364.923
1372 -298.033 -444.897 -352.662
1373 -271.656 -444.298 -340.81
1374 -251.747 -444.538 -331.621
1375 -237.374 -445.339 -326.156
1376 -226.758 -446.32 -324.445
1377 -218.087 -446.996 -325.815
1378 -209.145 -447.043 -328.251
1379 -197.678 -445.759 -329.58
1380 -182.508 -443.38 -327.706
1381 -162.544 -440.273 -320.831
1382 -137.881 -438.08 -308.206
1383 -109.489 -438.151 -289.979
1384 -78.6324 -442.103 -266.85
1385 -46.8369 -450.769 -240.26
1386 -15.2819 -464.436 -212.061
1387 14.9838 -481.854 -183.814
1388 42.9818 -501.226 -157.243
1389 68.1071 -519.919 -133.752
1390 89.594 -535.749 -114.037
1391 106.384 -546.804 -98.2594
1392 117.379 -552.141 -85.8641
1393 121.507 -551.587 -75.7829
1394 117.635 -545.295 -66.687
1395 105.038 -533.704 -57.0543
1396 83.7121 -517.097 -46.2504
1397 54.1062 -495.724 -34.0451
1398 17.4282 -469.862 -20.5422
1399 -24.8423 -439.708 -6.98961
1400 -70.5421 -405.999 5.61853
1401 -117.381 -370.106 16.5075
1402 -163.256 -334.615 25.4582
1403 -206.166 -302.232 32.2799
1404 -244.116 -276.102 36.9764
1405 -275.047 -258.735 39.7236
1406 -297.044 -251.706 40.8233
1407 -308.661 -254.745 40.5037
1408 -308.576 -266.594 39.419
1409 -296.614 -284.677 38.7964
1410 -273.366 -306.161 40.2569
1411 -240.794 -327.768 45.1443
1412 -201.784 -346.785 54.9108
1413 -160.436 -360.707 69.6593
1414 -120.244 -368.276 89.0011
1415 -84.2373 -369.005 111.066
1416 -54.0237 -363.329 133.312
1417 -29.4358 -353.058 152.489
1418 -9.09761 -339.933 165.598
1419 8.87821 -326.087 170.415
1420 26.8136 -313.35 165.594
1421 45.8792 -302.509 151.723
1422 66.4828 -293.992 130.613
1423 87.5393 -288.089 105.114
1424 107.181 -284.034 78.2371
1425 123.063 -281.368 52.7528
1426 133.228 -279.18 30.1384
1427 136.581 -276.954 11.2274
1428 132.977 -273.382 -4.10225
1429 123.668 -267.534 -16.3388
1430 110.302 -258.606 -26.3174
1431 94.9922 -246.064 -34.5684
1432 80.0101 -230.144 -41.5063
1433 66.9748 -212.366 -47.0193
1434 57.0977 -194.878 -51.5169
1435 50.643 -180.451 -55.1356
1436 47.4206 -171.324 -58.4194
1437 46.8405 -168.238 -62.6567
1438 48.007 -170.748 -68.8586
1439 50.1307 -177.172 -77.9659
1440 52.7001 -184.741 -90.6532
1441 55.6427 -190.163 -106.984
1442 58.6474 -190.822 -126.03
1443 62.0162 -184.52 -146.014
1444 65.2997 -169.888 -165.451
1445 68.1901 -146.721 -182.187
1446 69.8283 -115.677 -195.097
1447 68.9982 -79.0299 -203.533
1448 64.2259 -39.1825 -207.632
1449 54.0495 0.541817 -208.174
1450 37.6574 37.3017 -206.073
1451 14.342 68.2904 -202.215
1452 -15.3875 92.0273 -197.277
1453 -50.2101 107.753 -191.811
1454 -88.1932 115.8 -186.38
1455 -126.56 117.3 -181.667
1456 -162.265 113.424 -178.675
1457 -192.64 105.318 -178.435
1458 -215.539 93.7858 -181.726
1459 -229.735 78.835 -189.097
1460 -235.191 60.4732 -200.73
1461 -232.373 38.1505 -215.936
1462 -222.141 11.9097 -233.685
1463 -205.951 -17.8086 -252.131
1464 -184.8 -50.3366 -269.616
1465 -159.928 -84.3756 -284.281
1466 -132.801 -118.867 -294.183
1467 -105.142 -151.733 -298.017
1468 -79.1837 -181.576 -294.554
1469 -57.2183 -206.52 -283.382
1470 -41.6932 -225.297 -264.938
1471 -34.1334 -237.206 -239.935
1472 -34.9931 -242.119 -209.7
1473 -42.9353 -240.841 -175.861
1474 -55.584 -234.733 -139.873
1475 -69.967 -225.083 -103.529
1476 -83.3956 -213.237 -68.7223
1477 -94.3062 -200.048 -37.1514
1478 -102.19 -185.982 -10.4789
1479 -108.305 -171.149 9.87884
1480 -113.978 -155.959 23.0205
1481 -121.091 -140.672 28.7403
1482 -130.536 -125.775 27.6723
1483 -142.934 -111.999 20.9915
1484 -157.658 -99.4603 9.94767
1485 -173.936 -88.0992 -4.10609
1486 -191.449 -77.478 -20.3308
1487 -209.938 -66.48 -38.1125
1488 -229.915 -53.4501 -57.104
1489 -252.411 -37.0351 -76.6081
1490 -278.294 -16.08 -96.1393
1491 -308.252 10.642 -114.979
1492 -341.97 42.8324 -132.527
1493 -378.451 79.7347 -147.858
1494 -415.929 119.6 -160.39
1495 -452.313 160.21 -168.792
1496 -485.325 199.077 -171.85
1497 -513.235 233.573 -168.821
1498 -534.524 261.317 -158.615
1499 -548.356 280.267 -140.574
1500 -554.097 288.815 -114.411
1501 -551.772 286.464 -79.6746
1502 -541.515 273.881 -36.388
1503 -523.687 252.557 14.9425
1504 -498.563 224.791 73.2034
1505 -466.455 192.704 136.589
1506 -427.694 157.862 202.036
1507 -382.671 122.013 266.148
1508 -331.784 86.6069 325.239
1509 -275.364 52.7951 375.578
1510 -214.185 22.1181 414.089
1511 -148.629 -4.25977 438.463
1512 -79.291 -25.4965 447.697
1513 -6.80999 -41.2504 441.433
1514 67.7473 -52.383 420.739
1515 142.856 -60.458 387.987
1516 217.047 -67.7216 345.778
1517 288.49 -77.2097 297.68
1518 355.082 -91.8346 246.899
1519 414.534 -114.074 196.519
1520 464.815 -145.382 148.919
