# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
857 218.122 -130.589 -100.228
858 172.829 -110.917 -152.718
859 132.043 -83.2401 -194.1
860 96.3816 -48.8886 -222.316
861 66.5561 -10.8028 -236.57
862 43.2517 27.6588 -236.867
863 26.9643 62.8957 -225.057
864 17.8236 91.8922 -203.804
865 14.8832 113.206 -177.234
866 16.939 125.985 -149.856
867 22.025 131.105 -126.604
868 28.1457 129.497 -111.689
869 33.3387 122.203 -108.288
870 36.0729 109.673 -118.036
871 34.9504 91.8912 -140.269
872 28.9659 68.756 -172.993
873 17.5661 39.6633 -212.949
874 0.555298 4.96284 -256.415
875 -21.5376 -35.0205 -299.532
876 -47.7481 -79.1577 -339.602
877 -77.0207 -125.92 -375.159
878 -108.348 -172.757 -405.401
879 -140.67 -217.779 -431.031
880 -172.904 -258.486 -453.184
881 -203.473 -293.041 -472.71
882 -230.218 -320.32 -490.5
883 -249.936 -339.896 -506.317
884 -259.746 -352.329 -519.136
885 -256.501 -358.367 -527.847
886 -238.421 -358.983 -532.254
887 -205.474 -355.242 -532.182
888 -159.089 -347.533 -529.074
889 -102.294 -336.073 -524.594
890 -39.155 -321.169 -519.869
891 25.2858 -303.003 -515.354
892 85.8661 -282.468 -510.28
893 138.156 -260.91 -502.967
894 178.459 -239.31 -491.469
895 204.838 -217.94 -474.672
896 217.276 -196.48 -452.798
897 217.269 -174.349 -427.62
898 207.665 -150.79 -402.561
899 191.293 -125.342 -381.782
900 171.266 -98.6882 -369.183
901 149.607 -71.7114 -367.824
902 128.032 -45.7157 -378.962
903 107.195 -22.0367 -401.473
904 87.3932 -2.08657 -432.426
905 68.3874 13.2069 -467.871
906 49.8665 22.8479 -504.213
907 30.9734 25.7064 -537.358
908 10.9911 20.9887 -563.939
909 -10.7018 7.36714 -581.783
910 -34.3865 -15.8476 -589.409
911 -59.4823 -48.9187 -586.137
912 -85.1214 -90.8705 -572.272
913 -109.773 -139.454 -550.48
914 -132.624 -191.68 -523.877
915 -152.467 -243.783 -496.736
916 -168.299 -292.092 -472.919
917 -179.705 -332.878 -455.523
918 -186.089 -363.168 -445.571
919 -187.243 -381.213 -442.136
920 -183.569 -386.18 -442.195
921 -175.906 -379.125 -442.067
922 -166.349 -362.492 -438.216
923 -157.328 -340.109 -428.961
924 -150.7 -316.519 -414.215
925 -147.135 -295.62 -396.531
926 -146.085 -279.583 -379.186
927 -145.812 -269.691 -365.255
928 -144.661 -265.559 -356.886
929 -141.143 -266.506 -354.082
930 -134.828 -272.049 -354.688
931 -126.359 -281.922 -354.848
932 -117.097 -295.969 -349.968
933 -108.52 -314.315 -335.983
934 -101.849 -336.717 -310.381
935 -96.821 -362.514 -272.082
936 -92.7995 -390.345 -222.265
937 -87.7928 -418.33 -164.128
938 -79.4281 -444.81 -102.006
939 -65.9636 -468.936 -40.601
940 -46.8812 -490.938 15.937
941 -22.2838 -511.794 65.3381
942 5.91929 -533.383 106.987
943 35.0565 -557.044 143.344
944 62.3231 -583.061 178.13
945 85.4315 -611.572 214.67
946 103.084 -641.307 255.823
947 115.723 -671.801 302.176
948 125.05 -702.14 352.049
949 133.446 -731.724 402.498
950 143.299 -759.617 449.817
951 156.206 -784.894 491.356
952 171.409 -806.019 524.663
953 187.785 -821.552 549.429
954 202.636 -829.96 565.627
955 213.74 -830.733 574.066
956 219.408 -823.561 576.107
957 218.691 -808.882 573.15
958 213.213 -787.301 565.982
959 204.708 -759.809 555.987
960 196.275 -727.7 543.315
961 190.764 -691.983 528.166
962 189.599 -653.424 510.555
963 193.286 -613.322 490.471
964 200.543 -572.67 467.961
965 208.98 -531.852 444.019
966 216.221 -490.91 418.88
967 219.77 -449.802 392.41
968 218.32 -407.846 364.33
969 211.66 -364.479 332.867
970 200.813 -319.529 296.169
971 187.063 -273.45 252.45
972 172.161 -226.253 200.753
973 157.237 -178.523 141.276
974 142.342 -131.639 76.069
975 127.498 -86.4876 7.84086
976 112.135 -43.3974 -59.1691
977 96.0875 -2.70219 -121.16
978 79.9414 35.6819 -173.969
979 65.0263 71.8729 -214.525
980 53.1207 105.464 -240.471
981 46.324 135.924 -250.615
982 45.7669 162.213 -244.601
983 51.1469 183.339 -223.564
984 59.9816 198.649 -189.171
985 68.8761 208.975 -144.453
986 73.0743 215.393 -92.5086
987 68.2142 220.121 -37.6581
988 50.8132 225.631 16.1142
989 18.8593 233.72 65.3844
990 -27.3783 245.317 107.128
991 -85.3274 260.298 140.007
992 -150.873 277.292 163.787
993 -217.958 293.961 180.301
994 -280.14 307.856 191.65
995 -331.05 317.527 200.405
996 -366.809 321.364 209.167
997 -385.583 320.078 220.151
998 -389.541 315.979 235.292
999 -382.909 311.788 256.101
1000 -370.939 311.597 283.178
1001 -358.659 318.98 315.931
1002 -349.136 336.499 352.389
1003 -343.788 365.421 389.502
1004 -342.741 405.265 423.297
1005 -345.633 454.308 449.271
1006 -351.931 510.028 463.807
1007 -361.312 569.304 463.802
1008 -374.315 628.587 447.87
1009 -391.692 684.11 416.78
1010 -414.136 732.135 373.369
1011 -442.138 769.345 321.802
1012 -476.084 793.999 267.101
1013 -515.241 805.106 214.405
1014 -558.806 803.421 167.754
1015 -605.272 791.046 129.534
1016 -652.964 770.678 101.101
1017 -699.947 745.095 81.8587
1018 -744.078 717.047 70.5233
1019 -783.417 688.35 64.7886
1020 -816.051 660.864 62.209
1021 -840.557 635.143 60.0669
1022 -855.896 612.563 55.5293
1023 -861.68 593.701 46.7184
1024 -858.026 579.696 32.5709
1025 -846.393 570.68 12.5086
1026 -828.55 566.376 -12.6797
1027 -806.716 565.669 -41.4029
1028 -783.079 566.633 -71.365
1029 -759.958 566.974 -100.017
1030 -738.845 564.424 -125.171
1031 -720.788 556.778 -146.27
1032 -705.968 542.368 -162.655
1033 -694.012 520.006 -174.995
1034 -684.09 488.926 -184.677
1035 -675.899 449.168 -192.158
1036 -669.083 401.248 -198.515
1037 -664.003 346.27 -202.908
1038 -660.831 285.842 -204.211
1039 -660.221 222.154 -200.848
1040 -662.354 157.871 -191.398
1041 -667.228 96.2747 -175.76
1042 -674.12 40.4222 -154.849
1043 -681.787 -7.06219 -131.617
1044 -688.211 -44.8167 -110.185
1045 -691.554 -74.0242 -94.4357
1046 -689.671 -97.0035 -86.7919
1047 -681.091 -117.464 -88.3296
1048 -665.019 -138.982 -97.9108
1049 -641.566 -163.74 -113.188
1050 -611.14 -191.971 -131.408
1051 -574.667 -221.922 -149.448
1052 -533.408 -251.223 -164.499
1053 -487.47 -277.425 -174.696
1054 -437.121 -299.548 -178.203
1055 -382.716 -317.015 -173.762
1056 -324.346 -331.096 -160.907
1057 -262.267 -343.542 -140.437
1058 -197.683 -356.33 -114.043
1059 -132.131 -370.901 -84.3803
1060 -67.3891 -388.1 -55.0882
1061 -4.77254 -407.739 -30.0966
1062 55.1086 -429.067 -12.4147
1063 112.543 -450.556 -4.50069
1064 167.71 -470.238 -7.51957
1065 221.711 -486.101 -20.9782
1066 274.941 -496.334 -43.7773
1067 327.889 -499.964 -73.4349
1068 380.616 -497.329 -107.323
1069 432.38 -489.689 -142.449
1070 481.43 -479.553 -175.988
1071 525.594 -469.333 -205.593
1072 561.826 -460.777 -229.406
1073 588.245 -454.725 -246.053
1074 603.134 -450.45 -255.194
1075 606.258 -446.3 -257.924
1076 598.28 -440.379 -256.249
1077 580.987 -430.764 -253.095
1078 556.444 -416.658 -251.904
1079 527.959 -398.37 -255.462
1080 498.774 -377.431 -266.14
1081 472.152 -356.11 -284.517
1082 450.415 -336.721 -309.943
1083 434.52 -320.794 -339.959
1084 423.692 -309.474 -372.525
1085 415.629 -301.748 -405.355
1086 406.685 -295.733 -436.15
1087 392.887 -288.813 -462.315
1088 371.681 -278.942 -480.744
1089 341.985 -264.757 -487.247
1090 304.42 -246.303 -478.038
1091 261.834 -225.075 -450.162
1092 218.018 -202.673 -403.819
1093 177.377 -181.174 -341.851
1094 143.918 -162.571 -270.041
1095 121.137 -149.029 -195.038
1096 110.446 -142.847 -122.583
1097 111.822 -146.174 -56.5286
1098 124.161 -160.492 1.15815
1099 146.312 -186.322 49.9139
1100 176.325 -222.704 90.5301
1101 212.399 -268.418 124.354
1102 252.377 -320.008 153.089
1103 294.069 -373.82 178.385
1104 334.648 -425.357 201.972
1105 371.339 -469.856 224.902
1106 401.429 -504.089 248.149
1107 422.528 -525.851 272.452
1108 433.005 -534.682 297.999
1109 432.217 -531.522 324.999
1110 421.704 -518.73 353.623
1111 403.675 -498.985 383.07
1112 382.451 -474.897 412.483
1113 363.182 -448.62 440.84
1114 350.751 -421.35 466.773
1115 350.001 -394.037 488.809
1116 362.946 -367.355 506.25
1117 389.24 -342.475 519.133
1118 425.185 -320.501 527.837
1119 465.488 -301.985 533.044
1120 502.82 -287.898 535.778
1121 531.083 -278.278 535.602
1122 545.377 -273.277 532.13
1123 543.304 -272.847 524.693
1124 525.208 -276.515 512.577
1125 493.171 -283.959 495.797
1126 450.266 -295.177 474.865
1127 399.949 -309.38 450.547
1128 345.065 -325.406 424.491
1129 288.413 -341.274 397.584
1130 231.669 -354.73 370.358
1131 176.699 -363.314 342.773
1132 124.729 -364.716 313.826
1133 76.7446 -357.667 282.762
1134 33.1389 -341.996 248.354
1135 -5.32312 -317.931 210.14
1136 -38.1328 -287.18 168.103
1137 -64.8384 -251.607 122.535
1138 -85.5901 -213.677 74.9912
1139 -101.232 -175.645 27.297
1140 -112.33 -139.639 -18.5522
1141 -119.748 -106.901 -60.5399
1142 -123.836 -77.8555 -97.1726
1143 -123.975 -52.0675 -127.693
1144 -119.059 -28.3384 -151.862
1145 -107.979 -4.97657 -169.039
1146 -89.7208 20.1621 -178.913
1147 -64.4631 49.1578 -180.956
1148 -33.4728 83.3812 -175.641
1149 0.98746 123.295 -163.628
1150 35.1985 167.829 -147.401
1151 65.3527 214.702 -129.875
1152 88.1933 260.851 -114.281
1153 102.192 302.732 -103.91
1154 107.073 337.041 -100.891
1155 104.481 362.161 -106.284
1156 97.3942 376.934 -119.267
1157 89.2505 381.713 -137.715
1158 83.9136 377.967 -158.909
1159 84.2441 367.374 -179.333
1160 92.5445 351.997 -196.645
1161 108.728 334.168 -208.651
1162 131.039 315.121 -214.272
1163 156.561 296.008 -212.706
1164 180.736 277.104 -203.868
1165 199.227 258.453 -188.521
1166 208.247 240.129 -167.748
1167 205.051 221.707 -142.973
1168 188.32 203.327 -116.016
1169 158.408 184.891 -87.9538
1170 116.497 166.799 -59.7379
1171 64.7985 149.397 -31.6943
1172 5.82911 133.33 -4.41139
1173 -57.2842 119.084 22.0219
1174 -121.216 107.216 47.8273
1175 -183.562 97.4613 73.4814
1176 -241.822 89.2675 98.7957
1177 -294.28 81.6973 123.272
1178 -339.555 73.446 146.192
1179 -376.196 63.2996 165.972
1180 -402.357 50.7985 180.541
1181 -416.69 36.2336 188.146
1182 -418.172 20.4995 188.115
1183 -406.4 4.79966 180.797
1184 -382.248 -10.5274 167.182
1185 -347.082 -25.6761 149.192
1186 -303.625 -41.6636 129.125
1187 -255.761 -59.4561 109.562
1188 -208.002 -79.3223 93.7362
1189 -165.227 -100.851 84.2409
1190 -132.285 -122.394 83.6748
1191 -112.806 -142.253 93.4328
1192 -109.219 -158.761 113.979
1193 -122.002 -171.506 144.752
1194 -149.201 -180.945 184.277
1195 -187.043 -188.604 229.913
1196 -230.476 -197.004 278.486
1197 -273.625 -208.827 325.977
1198 -311.32 -226.12 368.806
1199 -339.419 -250.797 403.836
1200 -355.869 -283.27 428.969
1201 -360.761 -323.382 443.445
1202 -355.681 -370.277 448.736
1203 -342.801 -422.644 447.005
1204 -324.937 -479.06 440.458
1205 -304.409 -538.109 431.807
1206 -283.48 -598.025 423.106
1207 -263.462 -656.499 414.948
1208 -245.818 -711.122 407.66
1209 -231.315 -760.063 401.397
1210 -220.047 -800.959 395.52
1211 -211.452 -832.645 389.479
1212 -204.404 -853.728 382.409
1213 -197.254 -863.702 373.266
1214 -188.63 -861.497 361.294
1215 -177.82 -847.174 345.31
1216 -164.598 -820.549 324.974
1217 -148.377 -782.193 299.651
1218 -129.296 -733.819 268.976
1219 -107.238 -678.225 232.751
1220 -82.0276 -619.321 191.196
1221 -53.8824 -561.541 145.465
1222 -22.8761 -509.314 97.2871
1223 9.72461 -465.764 48.832
1224 42.9649 -432.447 2.84447
1225 75.2132 -408.852 -38.6439
1226 104.087 -393.402 -73.9306
1227 128.287 -383.353 -101.965
1228 146.149 -375.509 -122.206
1229 156.528 -367.297 -133.663
1230 158.505 -356.657 -135.627
1231 151.387 -342.654 -127.371
1232 134.84 -325.611 -108.3
1233 109.059 -306.564 -78.7113
1234 75.512 -287.621 -39.6629
1235 35.83 -271.002 7.06993
1236 -7.77642 -258.536 58.8606
1237 -53.725 -252.051 112.697
1238 -101.07 -252.624 165.387
1239 -149.261 -260.094 214.107
1240 -198.891 -273.436 256.345
1241 -250.231 -290.537 290.227
1242 -303.061 -309.083 314.331
1243 -355.919 -326.388 328.329
1244 -407.223 -340.297 331.677
1245 -454.079 -348.971 325.265
1246 -494.481 -351.041 310.396
1247 -526.97 -345.722 289.016
1248 -551.81 -332.167 263.636
1249 -571.153 -309.673 236.69
1250 -587.775 -278.475 210.559
1251 -604.712 -239.766 187.515
1252 -624.863 -195.832 168.568
1253 -649.525 -149.976 155.122
1254 -678.383 -106.328 147.769
1255 -710.156 -69.3541 146.386
1256 -743.172 -43.3546 150.308
1257 -775.917 -31.2991 158.474
1258 -807.213 -34.8234 169.325
1259 -836.477 -54.0281 181.161
1260 -863.556 -87.6431 192.366
1261 -887.821 -132.75 202.119
1262 -908.937 -185.329 210.148
1263 -926.22 -240.861 216.967
1264 -938.842 -294.716 223.761
1265 -945.684 -342.726 231.421
1266 -945.672 -381.593 240.315
1267 -937.688 -409.698 249.548
1268 -920.836 -426.735 257.199
1269 -894.848 -433.207 260.861
1270 -860.336 -430.432 258.299
1271 -818.381 -419.206 247.123
1272 -770.637 -400.143 226.877
1273 -718.888 -373.813 197.758
1274 -665.724 -340.353 161.332
1275 -613.39 -301.094 119.447
1276 -564.478 -257.393 74.9123
1277 -521.341 -211.679 30.3586
1278 -486.15 -166.752 -11.4056
1279 -460.796 -125.945 -47.7684
1280 -447.017 -92.0613 -76.2058
1281 -445.855 -67.9697 -94.281
1282 -457.198 -55.1887 -100.356
1283 -479.986 -53.952 -94.1966
1284 -511.779 -62.8644 -76.0975
1285 -549.186 -79.0565 -48.0397
1286 -588.181 -98.717 -13.513
1287 -625.155 -117.552 22.6086
1288 -657.383 -131.787 55.453
1289 -682.301 -138.407 80.2297
1290 -698.809 -136.348 93.0451
1291 -706.742 -125.858 92.1753
1292 -706.129 -108.698 77.8515
1293 -697.678 -87.1661 52.2412
1294 -682.372 -64.1375 18.391
1295 -661.753 -41.5516 -19.8396
1296 -636.839 -20.0821 -58.8367
1297 -609.867 0.699734 -95.7423
1298 -582.365 22.4274 -128.955
1299 -556.481 46.9948 -158.031
1300 -534.449 76.9751 -183.175
1301 -518.201 112.864 -204.866
1302 -510.281 154.218 -223.658
1303 -512.567 198.828 -239.69
1304 -526.213 243.025 -252.647
1305 -551.262 282.597 -261.731
1306 -587.198 313.583 -266.072
1307 -632.149 333.319 -264.56
1308 -683.282 341.173 -256.539
1309 -737.956 338.443 -242.727
1310 -792.665 327.933 -224.476
1311 -844.356 313.176 -204.934
1312 -890.702 297.924 -186.859
1313 -929.717 285.247 -172.756
1314 -960.158 278.142 -165.201
1315 -980.935 278.122 -164.242
1316 -991.312 286.026 -169.664
1317 -990.447 301.407 -179.952
1318 -978.205 323.011 -192.951
1319 -955.188 349.801 -206.735
1320 -922.75 380.653 -219.233
1321 -882.366 414.708 -228.551
1322 -835.656 451.567 -233.234
1323 -784.56 490.003 -231.855
1324 -730.466 529.086 -223.182
1325 -675.333 567.008 -205.464
1326 -621.293 602.257 -178.147
1327 -570.402 633.422 -141.005
1328 -524.489 659.528 -95.456
1329 -484.606 680.621 -44.4673
1330 -451.281 698.592 7.79443
1331 -423.76 714.803 56.4398
1332 -400.636 731.149 97.1642
1333 -379.587 748.162 127.014
1334 -358.969 765.487 145.277
1335 -337.307 781.111 152.694
1336 -313.641 791.836 151.886
1337 -288.766 794.666 146.165
1338 -263.154 787.178 138.757
1339 -237.635 768.57 131.818
1340 -212.949 740.159 126.219
1341 -189.571 704.199 121.421
1342 -166.873 664.193 115.811
1343 -143.959 623.143 107.129
1344 -119.982 583.086 93.57
1345 -93.8656 544.693 73.8379
1346 -64.7893 507.674 47.0744
1347 -32.8431 471.566 14.0308
1348 1.64808 435.295 -23.6301
1349 37.9994 398.693 -63.095
1350 74.2324 362.339 -100.369
1351 108.046 326.95 -131.199
1352 136.09 294.012 -151.666
1353 155.045 264.448 -159.135
1354 161.691 239.289 -153.196
1355 153.849 219.511 -135.044
1356 131.431 205.552 -107.035
1357 95.9735 197.751 -72.7275
1358 50.7115 196.438 -34.9933
1359 0.0610015 201.211 4.22155
1360 -51.5476 211.384 44.5384
1361 -99.3706 225.637 85.97
1362 -139.933 242.004 129.142
1363 -170.398 258.368 174.359
1364 -189.136 272.833 220.839
1365 -195.524 283.908 266.948
1366 -189.641 290.945 310.669
1367 -172.522 293.531 349.032
1368 -145.604 292.065 380.132
1369 -110.857 286.161 402.077
1370 -69.7281 275.718 413.985
1371 -23.8488 260.441 415.308
1372 25.4474 240.532 407.05
1373 76.0772 216.506 390.305
1374 125.871 190.226 367.084
1375 171.657 163.699 338.847
1376 210.522 139.264 307.382
1377 239.512 118.972 273.548
1378 257.07 104.223 237.53
1379 263.127 95.7476 198.686
1380 259.55 93.7603 156.677
1381 249.003 97.4978 110.739
1382 235.064 106.072 60.8144
1383 220.856 117.891 7.80199
1384 208.967 131.243 -47.2097
1385 200.265 143.918 -102.89
1386 194.575 154.41 -157.948
1387 190.932 161.026 -210.276
1388 187.752 162.805 -258.641
1389 182.732 159.404 -301.731
1390 174.518 151.002 -338.787
1391 162.198 138.102 -369.528
1392 145.804 121.628 -395.008
1393 126.322 102.724 -416.731
1394 105.835 82.5368 -436.532
1395 86.7433 62.4119 -456.523
1396 71.213 43.7149 -478.139
1397 60.1546 27.7887 -502.111
1398 53.9288 16.284 -527.604
1399 51.9502 10.6565 -552.992
1400 53.33 12.5104 -575.263
1401 57.0159 21.8613 -590.981
1402 62.4735 38.0213 -596.993
1403 68.5615 58.789 -591.456
1404 74.5299 80.954 -573.929
1405 79.2641 101.979 -545.837
1406 81.7722 119.515 -510.241
1407 81.0389 131.687 -471.385
1408 76.7075 138.218 -434.012
1409 68.8611 139.784 -402.498
1410 58.5028 137.586 -380.161
1411 47.1829 132.719 -368.707
1412 36.3774 127.01 -368.698
1413 27.1271 121.557 -379.243
1414 20.2815 116.752 -398.195
1415 15.8738 113.102 -422.622
1416 13.0462 110.934 -448.77
1417 10.5282 110.463 -473.328
1418 6.42666 112.351 -493.53
1419 -1.09377 116.481 -508.027
1420 -13.8913 122.995 -516.515
1421 -32.419 131.326 -519.48
1422 -56.8848 140.984 -517.954
1423 -85.603 151.119 -512.711
1424 -116.619 160.527 -504.077
1425 -146.615 168.143 -492.336
1426 -173.322 173.054 -476.847
1427 -194.891 174.069 -457.609
1428 -210.495 170.047 -434.596
1429 -220.974 159.811 -408.152
1430 -228.183 142.869 -378.967
1431 -234.376 119.927 -347.999
1432 -241.293 92.6017 -315.761
1433 -250.759 63.4054 -283.508
1434 -263.389 35.2634 -251.757
1435 -278.473 10.5214 -221.94
1436 -294.699 -9.67613 -195.199
1437 -309.916 -25.351 -173.546
1438 -321.149 -38.1152 -157.879
1439 -325.536 -50.4719 -148.978
1440 -320.426 -65.059 -145.45
1441 -303.377 -84.7528 -145.674
1442 -273.544 -111.301 -146.708
1443 -230.762 -145.578 -145.753
1444 -176.658 -186.65 -140.497
1445 -113.886 -232.5 -129.498
1446 -46.0304 -279.861 -112.529
1447 22.4153 -324.817 -89.2832
1448 86.6204 -363.333 -60.1684
1449 142.091 -392.015 -25.1587
1450 184.828 -408.09 14.8073
1451 212.349 -409.635 58.9635
1452 223.554 -396.037 105.388
1453 219.251 -367.684 150.767
1454 201.42 -325.526 191.096
1455 173.394 -271.285 220.872
1456 138.584 -208.055 235.087
1457 100.338 -138.582 229.13
1458 61.0854 -66.2993 200.427
1459 23.1745 6.08674 148.938
1460 -12.1091 75.5016 77.4418
1461 -42.8758 139.483 -8.4539
1462 -67.4805 195.167 -101.644
1463 -84.5612 240.404 -193.73
1464 -93.1487 272.786 -276.773
1465 -93.2483 291.149 -344.031
1466 -85.6846 295.564 -391.209
1467 -72.0555 287.529 -416.861
1468 -54.964 270.399 -422.222
1469 -36.1191 248.75 -411.196
1470 -17.5987 227.144 -388.96
1471 -0.419959 210.019 -360.695
1472 14.7793 201.134 -329.868
1473 27.5878 202.525 -298.622
1474 38.3786 214.565 -266.965
1475 47.2341 236.439 -235.054
1476 53.9242 266.023 -203.439
1477 58.8429 300.632 -173.505
1478 61.8945 337.34 -148.204
1479 63.3946 373.056 -131.466
1480 63.8352 405.067 -126.642
1481 64.4932 430.766 -136.506
1482 66.6001 447.374 -161.53
1483 71.9449 452.562 -199.667
1484 81.9932 443.974 -247.137
1485 97.5288 420.694 -298.918
1486 118.563 382.562 -350.119
1487 143.897 330.905 -396.613
1488 171.134 268.042 -435.928
1489 197.48 197.441 -467.015
1490 219.343 122.384 -489.657
1491 233.744 46.216 -504.027
1492 238.389 -27.8186 -510.215
1493 232.044 -97.1865 -508.096
1494 215.298 -159.65 -497.811
1495 189.202 -213.476 -478.876
1496 155.887 -257.582 -450.777
1497 117.176 -291.578 -412.932
1498 73.4176 -315.317 -365.18
1499 24.6954 -329.195 -307.551
1500 -29.8546 -334.013 -241.377
1501 -90.7233 -331.11 -168.527
1502 -157.35 -322.188 -91.7106
1503 -227.509 -309.612 -14.4067
1504 -297.654 -296.179 59.8203
1505 -363.844 -284.538 128.443
1506 -421.839 -276.576 189.542
1507 -468.9 -273.814 241.83
1508 -503.028 -275.949 284.983
1509 -524.008 -282.035 319.092
1510 -533.357 -290.42 344.807
1511 -533.315 -299.271 362.529
1512 -526.717 -307.367 373.168
1513 -517.04 -313.324 377.465
1514 -507.171 -316.619 375.552
1515 -499.884 -316.71 367.372
1516 -497.129 -313.709 353.058
1517 -499.106 -307.563 332.444
1518 -505.403 -298.369 305.565
