# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
876 -301.658 359.992 -13.9921
877 -295.898 328.559 -17.7748
878 -279.336 294.631 -27.2972
879 -250.936 261.203 -43.1947
880 -211.56 231.787 -64.5499
881 -163.787 208.978 -88.8076
882 -110.478 194.98 -111.741
883 -54.7663 190.325 -128.369
884 1.07105 194.783 -133.947
885 54.6257 206.902 -124.884
886 104.582 224.589 -100.324
887 149.204 245.207 -61.2024
888 186.91 266.264 -10.6825
889 216 285.503 47.0536
890 235.09 301.022 107.152
891 242.793 311.75 165.232
892 238.826 317.014 218.03
893 223.441 317.243 263.092
894 197.834 313.781 299.564
895 164.287 308.345 327.517
896 125.423 302.519 347.48
897 84.7148 298.105 360.417
898 45.8251 295.801 368.076
899 11.9797 295.519 371.533
900 -14.3665 296.734 372.298
901 -31.7034 298.567 371.355
902 -39.5391 300.114 369.105
903 -38.4509 300.733 366.285
904 -29.6536 299.692 362.982
905 -15.103 296.056 359.004
906 2.91292 289.417 353.166
907 22.0579 279.78 344.051
908 40.2484 267.948 329.774
909 55.8989 255.553 309.129
910 67.6971 244.318 280.99
911 75.1282 237.216 245.263
912 77.8748 236.673 202.959
913 76.4479 244.958 155.961
914 71.2194 263.515 107.113
915 63.2861 292.055 59.6581
916 53.7868 330.372 16.5799
917 43.4824 376.735 -19.5162
918 33.3674 429.399 -46.8681
919 24.6719 486.417 -63.845
920 18.1221 545.246 -70.0742
921 14.5892 603.044 -65.4405
922 14.3145 656.886 -51.1783
923 17.3935 703.193 -29.1041
924 23.5964 738.038 -2.02675
925 32.6212 758.855 27.1034
926 43.9255 763.739 55.5786
927 56.9904 752.173 81.3492
928 71.693 725.48 103.109
929 87.1846 686.165 120.891
930 102.617 637.112 135.587
931 117.366 581.067 148.509
932 131.588 520.609 161.718
933 145.907 457.274 176.657
934 162.25 393.247 193.927
935 182.964 330.293 213.756
936 210.02 271.095 235.629
937 244.795 217.86 258.71
938 287.553 173.175 281.829
939 336.208 138.959 303.662
940 387.908 115.646 322.666
941 438.542 102.614 337.466
942 484.615 97.6605 347.15
943 523.068 98.363 351.094
944 552.654 102.092 349.471
945 573.111 106.425 342.414
946 584.741 109.629 330.495
947 588.52 110.873 314.967
948 585.308 109.15 297.208
949 575.908 103.74 279.471
950 560.455 93.622 263.715
951 539.407 77.8798 251.112
952 512.404 56.0882 242.697
953 479.628 28.4008 238.367
954 441.816 -3.76297 237.241
955 399.989 -38.9886 237.833
956 355.601 -74.4186 237.846
957 310.535 -107.833 235.151
958 266.906 -136.507 227.526
959 226.897 -158.914 213.952
960 192.722 -174.118 193.438
961 166.433 -181.901 166.097
962 149.268 -182.38 132.92
963 141.634 -175.289 95.3362
964 143.805 -159.932 56.2455
965 155.424 -135.661 18.4816
966 176.337 -101.585 -14.6816
967 206.124 -57.3709 -39.9772
968 244.07 -2.85216 -54.5512
969 289.022 61.3633 -56.5236
970 339.032 133.64 -44.692
971 391.395 212.45 -19.3087
972 443.245 295.068 17.391
973 491.983 378.755 61.9806
974 536.141 459.875 109.626
975 574.465 534.893 154.78
976 606.583 600.066 192.474
977 631.294 651.867 218.767
978 647.783 687.852 231.408
979 654.572 707.474 230.367
980 650.353 711.917 217.199
981 634.019 705.307 195.006
982 604.514 692.914 166.742
983 561.299 680.42 135.132
984 504.76 673.19 102.167
985 436.49 674.563 68.8645
986 359.285 686.225 35.7575
987 276.478 707.991 3.30687
988 192.523 738.571 -27.8273
989 112.609 775.663 -56.4849
990 40.4361 816.737 -81.8522
991 -20.4545 858.399 -103.274
992 -67.9338 897.591 -121.373
993 -101.457 931.758 -137.051
994 -121.957 958.711 -151.994
995 -131.193 977.905 -167.993
996 -131.028 989.226 -186.557
997 -124.124 993.415 -208.398
998 -112.84 991.932 -233.264
999 -99.9334 986.173 -259.896
1000 -87.9154 977.314 -286.052
1001 -78.2812 966.607 -308.519
1002 -72.2711 954.87 -323.903
1003 -70.0774 943.406 -328.678
1004 -71.2138 933.298 -320.217
1005 -74.7646 925.573 -296.886
1006 -79.618 920.899 -258.218
1007 -84.8642 919.812 -205.408
1008 -89.942 920.884 -140.37
1009 -94.7188 923.241 -66.6551
1010 -99.2717 924.956 11.3882
1011 -103.784 923.398 89.3273
1012 -108.592 916.899 161.999
1013 -113.471 904.586 225.149
1014 -117.613 886.132 275.078
1015 -119.433 862.108 308.347
1016 -117.582 833.425 323.238
1017 -110.965 801.636 318.676
1018 -99.1491 768.789 295.248
1019 -82.7505 737.192 254.069
1020 -63.4447 708.727 197.564
1021 -44.031 684.676 128.721
1022 -27.507 665.08 51.1728
1023 -17.1974 648.944 -31.1055
1024 -16.1564 634.313 -114.258
1025 -26.9871 618.863 -195.234
1026 -51.298 600.376 -271.123
1027 -89.6664 578.08 -340.347
1028 -140.842 551.856 -402.03
1029 -201.655 523.836 -455.328
1030 -266.916 496.824 -500.12
1031 -330.659 474 -536.55
1032 -386.118 458.103 -564.362
1033 -427.274 450.835 -583.869
1034 -450.603 452.693 -595.313
1035 -455.099 462.804 -599.963
1036 -443.564 478.48 -599.041
1037 -421.08 496.847 -594.644
1038 -394.587 514.854 -587.683
1039 -370.628 530.251 -579.384
1040 -354.597 542.374 -570.183
1041 -349.759 551.963 -560.168
1042 -356.581 561.442 -549.068
1043 -373.536 574.241 -536.22
1044 -396.754 593.019 -521.618
1045 -421.685 619.947 -505.379
1046 -443.945 655.678 -487.816
1047 -459.156 699.439 -469.639
1048 -464.433 749.808 -451.558
1049 -458.094 804.655 -434.263
1050 -440.136 861.299 -418.916
1051 -411.849 917.631 -406.228
1052 -376.182 971.494 -396.781
1053 -336.767 1021.85 -390.995
1054 -298.671 1067.56 -388.798
1055 -267.171 1106.92 -390.014
1056 -247.813 1139.02 -394.099
1057 -245 1162.04 -400.404
1058 -262.066 1174.06 -408.087
1059 -299.626 1173.07 -416.174
1060 -356.433 1157.99 -423.819
1061 -429.354 1129.17 -430.503
1062 -513.894 1087.95 -435.469
1063 -604.576 1037.49 -438.15
1064 -695.768 981.548 -438.497
1065 -781.586 924.031 -436.363
1066 -857.398 868.657 -432.364
1067 -919.819 818.22 -426.994
1068 -967.182 774.469 -421.31
1069 -998.778 738.904 -416.223
1070 -1015.69 712.456 -411.964
1071 -1019.25 695.276 -408.269
1072 -1011.34 687.473 -403.681
1073 -993.442 688.543 -396.319
1074 -967.574 697.406 -383.981
1075 -935.98 712.25 -364.663
1076 -901.009 730.824 -337.394
1077 -865.713 750.539 -302.101
1078 -832.738 768.927 -259.412
1079 -804.666 783.32 -211.662
1080 -782.795 791.222 -161.145
1081 -767.609 791.432 -111.498
1082 -758.115 782.716 -66.6647
1083 -752.888 764.885 -29.8253
1084 -750.427 737.888 -3.9008
1085 -749.18 702.726 9.08703
1086 -747.975 660.341 9.03072
1087 -745.082 612.468 -2.91711
1088 -738.878 560.813 -24.1759
1089 -727.613 507.108 -51.3774
1090 -708.869 452.582 -80.5132
1091 -680.172 397.894 -107.631
1092 -639.852 344.415 -129.603
1093 -587.191 292.922 -143.661
1094 -523.52 245.247 -148.167
1095 -451.696 202.931 -142.138
1096 -375.679 167.516 -126.389
1097 -299.969 140.646 -102.729
1098 -228.526 123.122 -73.7534
1099 -164.52 115.784 -43.3905
1100 -109.426 118.334 -15.1196
1101 -64.0351 129.826 7.83314
1102 -27.9395 148.328 23.5397
1103 0.277773 171.264 30.5321
1104 22.5618 195.865 27.5942
1105 40.2559 219.826 14.6495
1106 54.233 240.924 -9.06686
1107 65.0096 258.575 -42.634
1108 71.931 272.754 -84.3231
1109 74.4723 284.131 -131.449
1110 72.5343 294.255 -180.074
1111 66.6559 304.501 -225.659
1112 58.3926 316.976 -263.408
1113 49.4066 333.128 -289.493
1114 41.6498 353.517 -300.565
1115 36.8853 378.662 -294.639
1116 35.2483 407.78 -272.003
1117 36.1242 439.853 -234.434
1118 38.3264 473.363 -186
1119 40.0163 506.427 -132.025
1120 40.4009 537.89 -78.3237
1121 38.9564 566.976 -31.2608
1122 36.2111 593.57 4.16871
1123 33.4625 618.532 24.2689
1124 32.1331 642.958 27.6719
1125 33.5937 667.891 14.4211
1126 38.48 694.165 -13.0887
1127 47.7981 721.82 -51.3268
1128 61.315 750.226 -95.9457
1129 78.8597 778.577 -142.915
1130 99.2686 804.81 -188.208
1131 121.636 826.638 -228.553
1132 143.87 841.733 -261.578
1133 164.036 848.365 -285.971
1134 180.398 845.588 -300.629
1135 191.634 834.197 -305.564
1136 197.293 816.373 -301.192
1137 196.82 794.37 -288.495
1138 191.306 770.578 -268.686
1139 181.053 746.971 -243.049
1140 166.729 724.614 -212.516
1141 148.574 703.566 -177.555
1142 126.457 683.802 -138.534
1143 100.195 665.542 -96.234
1144 69.5569 648.777 -52.0867
1145 35.3951 633.948 -8.25469
1146 -1.12461 620.837 32.633
1147 -37.5184 608.374 68.2634
1148 -70.6802 594.971 97.0995
1149 -97.8881 578.405 118.97
1150 -116.436 556.596 135.116
1151 -125.058 528.01 147.298
1152 -123.505 492.29 157.329
1153 -112.3 450.771 166.366
1154 -92.8105 405.696 174.799
1155 -66.7795 360.236 182.601
1156 -37.3633 317.973 189.052
1157 -7.35316 281.913 193.787
1158 20.3471 254.565 196.493
1159 43.5565 236.92 198.119
1160 61.2463 229.014 199.743
1161 73.6256 229.284 202.908
1162 82.3156 235.367 209.038
1163 88.8374 244.429 219.487
1164 94.6668 253.518 234.374
1165 100.192 259.673 253.098
1166 104.807 260.936 273.939
1167 108.108 255.51 294.82
1168 109.243 241.565 312.992
1169 107.644 217.82 326.276
1170 103.609 183.091 332.927
1171 97.9717 136.759 331.866
1172 92.2211 78.6955 322.908
1173 88.1506 10.4108 307.254
1174 86.9019 -65.3385 286.893
1175 88.7478 -144.866 264.456
1176 93.2972 -224.297 242.815
1177 99.6497 -299.452 224.266
1178 106.683 -366.624 211.202
1179 112.318 -422.07 205.088
1180 114.506 -463.861 206.783
1181 111.433 -490.624 216.347
1182 101.24 -502.664 232.86
1183 82.6655 -501.603 254.823
1184 55.9854 -489.828 279.829
1185 22.6472 -470.122 305.17
1186 -14.7035 -445.394 328.173
1187 -53.3496 -418.059 346.525
1188 -90.7549 -389.537 358.607
1189 -124.962 -360.792 363.673
1190 -155.264 -331.775 361.58
1191 -181.246 -302.455 353.546
1192 -203.733 -272.92 341.176
1193 -223.169 -243.027 327.531
1194 -240.685 -213.267 316.234
1195 -257.651 -184.554 310.497
1196 -274.599 -157.529 313.116
1197 -291.707 -132.423 325.215
1198 -308.517 -108.325 346.762
1199 -324.703 -83.6836 376.354
1200 -339.143 -56.6333 411.69
1201 -351.422 -25.0601 449.801
1202 -362.155 11.0338 488.186
1203 -372.406 51.1832 524.377
1204 -384.015 93.1707 556.167
1205 -398.369 133.924 582.551
1206 -416.512 170.144 602.957
1207 -439.081 198.69 617.471
1208 -465.558 217.826 626.821
1209 -494.656 226.72 632.567
1210 -525.087 226.022 635.998
1211 -555.428 217.169 639.371
1212 -584.603 202.138 644.107
1213 -611.251 183.04 652.251
1214 -634.149 161.363 664.817
1215 -651.447 138.846 682.247
1216 -661.384 117.316 704.374
1217 -661.958 99.5209 729.777
1218 -651.433 88.3261 756.835
1219 -628.858 85.6949 784.141
1220 -594.251 92.6636 810.461
1221 -548.583 108.552 834.658
1222 -493.909 130.334 856.447
1223 -433.266 154.461 875.32
1224 -370.454 176.943 891.241
1225 -309.603 195.078 904.375
1226 -253.941 207.935 915.176
1227 -206.278 215.935 924.164
1228 -167.685 221.485 930.901
1229 -138.201 226.801 934.843
1230 -117.23 234.507 934.228
1231 -103.144 245.479 927.855
1232 -93.3518 259.93 914.716
1233 -84.9401 276.183 894.889
1234 -74.6506 292.592 869.391
1235 -59.4238 306.973 840.163
1236 -36.8448 317.754 809.672
1237 -5.54819 323.566 779.77
1238 34.4387 324.211 752.54
1239 81.5006 319.722 729.42
1240 133.731 310.777 711.527
1241 188.093 298.773 699.457
1242 241.389 284.578 693.425
1243 291.032 269.013 692.769
1244 334.8 252.344 696.736
1245 370.836 235.062 703.133
1246 397.786 216.742 709.674
1247 415.387 197.538 713.77
1248 423.336 177.342 712.717
1249 422.112 155.889 704.968
1250 412.333 133.525 689.462
1251 395.71 110.62 665.962
1252 373.766 88.2647 635.428
1253 348.164 67.5008 599.297
1254 320.779 49.7677 559.701
1255 292.97 36.5082 518.499
1256 265.758 28.387 478.04
1257 239.868 25.7137 440.013
1258 215.284 28.3109 405.997
1259 192.393 35.0446 377.218
1260 171.297 44.4718 354.113
1261 152.529 54.5066 337.078
1262 137.192 63.4634 325.536
1263 126.49 69.6401 318.638
1264 121.706 71.7946 314.669
1265 123.518 70.3241 311.453
1266 131.413 66.6488 306.137
1267 143.227 63.1516 296.177
1268 155.669 62.2862 279.605
1269 166.098 66.0589 255.92
1270 172.332 75.9805 225.784
1271 173.203 92.1585 191.512
1272 169.894 113.043 156.334
1273 163.828 136.649 124.006
1274 157.407 160.305 97.9431
1275 152.708 181.738 80.8343
1276 150.914 198.812 73.285
1277 152.804 210.082 75.3074
1278 158.137 215.014 84.9151
1279 166.161 213.515 100.34
1280 176.003 206.971 120.123
1281 187.369 196.608 142.933
1282 199.417 184.656 168.1
1283 212.318 173.03 195.361
1284 225.664 163.233 223.707
1285 238.962 155.469 251.174
1286 250.869 149.931 275.371
1287 259.689 145.35 292.789
1288 263.977 140.513 300.189
1289 262.553 134.836 294.722
1290 255.22 127.966 274.98
1291 242.929 121.203 241.352
1292 226.866 115.756 196.139
1293 208.29 112.974 142.78
1294 188.232 113.209 85.1824
1295 167.407 115.704 26.9366
1296 145.975 118.884 -29.3844
1297 123.565 120.839 -81.8801
1298 100.654 120.144 -129.616
1299 77.7455 115.757 -171.847
1300 55.9908 108.122 -208.106
1301 37.5536 98.22 -238.505
1302 24.1048 87.202 -263.26
1303 16.6672 76.6037 -283.056
1304 14.9186 67.6687 -299.098
1305 18.2081 61.4326 -312.683
1306 24.8588 58.2569 -325.014
1307 33.3638 58.0217 -337.383
1308 41.6627 60.0118 -350.651
1309 48.0836 63.4893 -365.919
1310 49.8046 67.8602 -383.421
1311 45.6256 71.8087 -403.506
1312 34.0934 74.7519 -425.481
1313 15.1161 76.2686 -448.614
1314 -9.83659 76.6126 -471.65
1315 -38.2178 76.9057 -493.542
1316 -66.9211 78.9067 -513.299
1317 -92.233 84.2542 -530.004
1318 -110.913 94.796 -543.282
1319 -120.654 111.283 -552.327
1320 -120.497 133.864 -557.054
1321 -111.045 161.364 -557.63
1322 -93.6575 191.91 -554.544
1323 -70.6253 223.442 -548.736
1324 -44.2931 253.612 -541.065
1325 -16.4331 281.228 -532.236
1326 11.8963 305.714 -522.999
1327 40.248 328.07 -514.21
1328 68.2089 350.288 -506.9
1329 95.3736 374.226 -502.896
1330 120.635 402.377 -503.052
1331 142.02 436.189 -508.095
1332 157.443 476.129 -517.444
1333 164.621 520.873 -530.334
1334 162.572 567.25 -544.902
1335 151.388 610.884 -559.868
1336 132.291 646.316 -573.549
1337 107.27 668.194 -584.583
1338 78.6393 672.8 -591.875
1339 48.8669 658.512 -594.232
1340 19.9583 626.97 -590.45
1341 -6.96382 581.86 -580.441
1342 -31.1523 528.794 -564.379
1343 -53.3527 473.536 -543.063
1344 -74.1044 421.605 -518.076
1345 -94.6224 376.362 -491.344
1346 -114.871 340.281 -464.833
1347 -134.487 313.748 -440.597
1348 -152.446 296.907 -419.476
1349 -167.617 289.168 -401.88
1350 -178.722 289.365 -387.893
1351 -184.949 296.412 -376.441
1352 -186.166 308.951 -366.34
1353 -183.516 325.739 -356.252
1354 -179.563 346.541 -344.4
1355 -177.081 371.16 -329.466
1356 -180.267 398.713 -310.477
1357 -191.794 427.593 -286.855
1358 -213.786 454.697 -257.772
1359 -246.072 475.79 -222.472
1360 -286.762 486.648 -181.038
1361 -332.494 483.681 -133.539
1362 -378.649 464.461 -81.6922
1363 -420.472 428.375 -28.6329
1364 -453.756 376.354 21.4193
1365 -475.062 311.005 63.8417
1366 -482.456 235.697 94.3524
1367 -476.498 155.306 110.245
1368 -458.858 75.3125 110.018
1369 -432.959 1.33365 93.9698
1370 -402.748 -61.6278 64.4879
1371 -372.171 -109.255 24.3316
1372 -345.198 -139.532 -22.5101
1373 -324.652 -152.086 -72.6051
1374 -312.777 -149.211 -122.601
1375 -311.153 -134.873 -169.966
1376 -320.663 -114.255 -212.11
1377 -341.301 -93.2557 -247.401
1378 -372.199 -76.6431 -273.765
1379 -411.534 -68.0253 -289.544
1380 -456.608 -69.2824 -293.767
1381 -504.039 -79.9883 -286.402
1382 -549.928 -98.3306 -268.517
1383 -590.284 -121.823 -241.919
1384 -622.364 -147.315 -209.188
1385 -643.721 -172.426 -173.145
1386 -653.58 -195.482 -136.587
1387 -652.036 -215.616 -101.122
1388 -639.581 -233.016 -67.9832
1389 -617.45 -248.006 -37.603
1390 -586.82 -261.388 -10.0966
1391 -549.321 -273.937 14.2945
1392 -506.774 -286.834 35.5646
1393 -461.383 -300.931 55.0638
1394 -415.003 -317.325 74.0988
1395 -369.03 -336.755 95.114
1396 -323.585 -359.982 119.914
1397 -278.196 -386.873 149.589
1398 -232.358 -416.315 183.882
1399 -185.441 -446.125 221.176
1400 -137.529 -472.838 258.787
1401 -89.6465 -492.843 292.914
1402 -43.1468 -502.135 320.498
1403 0.0580724 -498.514 339.608
1404 38.0264 -481.304 348.902
1405 69.9772 -452.3 347.795
1406 95.3582 -415.067 336.77
1407 114.154 -373.72 316.618
1408 127.45 -332.713 288
1409 136.827 -295.779 251.104
1410 143.844 -266.216 206.984
1411 149.936 -246.275 156.564
1412 156.382 -237.447 101.181
1413 164.17 -240.362 41.0507
1414 173.962 -254.962 -22.7699
1415 186.228 -279.784 -89.7738
1416 201.97 -311.971 -158.909
1417 221.028 -348.016 -228.537
1418 242.601 -384.273 -296.456
1419 265.528 -416.825 -360.526
1420 287.941 -442.138 -418.512
1421 307.75 -457.98 -468.588
1422 323.268 -463.028 -509.424
1423 333.406 -456.353 -540.352
1424 337.14 -438.882 -561.21
1425 332.949 -411.539 -573.034
1426 319.352 -375.737 -577.437
1427 294.382 -333.799 -576.873
1428 256.514 -288.515 -574.177
1429 205.503 -243.054 -572.601
1430 142.319 -201.239 -574.859
1431 70.3039 -166.899 -582.962
1432 -6.63888 -143.36 -597.492
1433 -83.4966 -133.066 -617.8
1434 -154.886 -136.771 -641.468
1435 -215.983 -152.873 -665.359
1436 -262.894 -178.374 -685.134
1437 -293.54 -208.539 -696.736
1438 -307.411 -238.837 -697.133
1439 -305.992 -264.906 -684.343
1440 -291.851 -284.114 -657.964
1441 -268.603 -294.711 -620.379
1442 -240.904 -296.62 -574.818
1443 -213.05 -290.568 -526.472
1444 -190.18 -277.231 -480.675
1445 -175.906 -257.459 -441.949
1446 -172.788 -231.779 -413.388
1447 -182.235 -200.51 -396.833
1448 -203.18 -164.696 -391.306
1449 -232.844 -125.363 -395.101
1450 -267.329 -83.573 -405.435
1451 -301.904 -41.214 -418.72
1452 -331.882 0.553184 -432.024
1453 -353.547 40.189 -443.019
1454 -363.807 76.2735 -450.04
1455 -361.724 107.558 -452.717
1456 -348.228 132.461 -450.615
1457 -326.061 149.64 -443.732
1458 -299.499 158.614 -432.126
1459 -273.517 159.449 -415.39
1460 -252.252 153.569 -392.816
1461 -238.935 143.24 -363.393
1462 -234.572 131.251 -326.687
1463 -238.491 120.241 -282.493
1464 -249.134 112.433 -230.987
1465 -263.714 109.591 -173.368
1466 -278.786 112.786 -111.168
1467 -290.822 122.742 -46.3902
1468 -296.965 139.387 18.7128
1469 -295.515 162.15 81.3494
1470 -286.262 189.798 138.852
1471 -270.077 220.53 189.266
1472 -248.848 251.515 231.496
1473 -225.235 279.909 265.073
1474 -201.965 303.04 291.249
1475 -181.268 318.766 311.802
1476 -165.229 325.673 329.221
1477 -154.894 323.895 346.572
1478 -150.937 314.065 365.514
1479 -153.345 298.061 388.021
1480 -161.465 277.801 414.646
1481 -173.849 254.573 444.96
1482 -188.171 229.728 477.459
1483 -201.264 204.118 510.504
1484 -209.815 178.36 541.71
1485 -210.322 154.088 568.86
1486 -199.548 133.004 590.689
1487 -175.149 117.499 606.446
1488 -135.431 109.859 616.627
1489 -80.579 110.766 622.071
1490 -12.4453 120.46 623.961
1491 65.3116 137.458 623.098
1492 147.499 159.674 620.05
1493 229.046 183.702 614.085
1494 304.522 206.979 604.31
1495 369.788 227.181 589.935
1496 421.98 243.245 570.29
1497 459.643 254.975 545.79
1498 482.401 262.675 517.3
1499 490.945 266.545 486.802
1500 486.319 266.467 456.13
1501 470.465 261.992 427.061
1502 445.67 252.341 401.429
1503 414.985 237.214 379.716
1504 381.771 216.449 361.543
1505 349.467 190.611 345.786
1506 321.226 160.501 330.322
1507 299.3 128.016 312.747
1508 284.836 94.7667 289.753
1509 278.031 63.4391 259.405
1510 277.921 37.1864 219.951
1511 282.49 18.3761 171.51
1512 288.736 9.95539 116.278
1513 292.952 13.6538 57.5263
1514 291.542 30.3663 -0.814671
1515 280.839 59.6868 -54.0579
1516 258.597 99.9644 -98.1991
1517 223.965 149.284 -130.76
1518 177.529 204.56 -150.403
1519 121.221 263.384 -157.48
1520 58.0821 322.684 -153.776
1521 -8.09998 380.139 -141.587
1522 -73.5991 433.533 -123.466
1523 -134.444 480.302 -101.728
1524 -187.012 518.323 -78.482
1525 -228.589 544.869 -54.8
1526 -257.419 558.128 -31.6425
1527 -273.095 556.892 -9.69957
1528 -276.771 541.587 10.6397
1529 -270.945 513.389 29.3283
1530 -259.453 474.793 46.0724
1531 -246.624 429.143 60.4693
1532 -236.464 380.547 71.561
1533 -232.319 333.347 78.4894
1534 -236.209 291.747 80.2953
1535 -248.707 259.467 77.3872
1536 -268.736 239.072 70.56
1537 -294.653 231.766 61.3766
