# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
850 -231.256 -220.101 -166.753
851 -227.799 -215.033 -149.929
852 -219.441 -203.559 -134.919
853 -208.076 -187.828 -121.192
854 -196.247 -170.297 -107.855
855 -186.644 -153.788 -94.3729
856 -181.77 -140.349 -79.834
857 -183.119 -131.129 -63.9439
858 -191.116 -125.598 -46.9065
859 -205.475 -121.93 -29.166
860 -224.945 -117.676 -11.5917
861 -248.228 -110.163 4.6662
862 -273.579 -96.9695 18.1889
863 -298.794 -76.4846 27.6961
864 -321.722 -48.05 31.8823
865 -340.325 -12.3818 30.2659
866 -353 29.8461 21.8079
867 -359.04 76.9238 6.6242
868 -357.755 126.742 -15.3101
869 -349.515 177.076 -43.5519
870 -335.068 225.624 -76.7104
871 -315.396 269.883 -113.058
872 -291.57 308.167 -150.807
873 -264.762 338.946 -188.154
874 -235.419 361.005 -223.662
875 -203.615 374.469 -255.802
876 -169.339 380.182 -283.573
877 -132.121 379.634 -305.704
878 -92.5953 375.116 -321.412
879 -52.3495 368.639 -329.878
880 -13.9201 361.616 -330.864
881 19.6002 354.273 -324.879
882 45.5583 345.674 -313.144
883 62.0403 333.813 -297.696
884 68.6505 315.889 -280.599
885 66.1471 289.671 -264.37
886 55.8823 253.689 -251.207
887 40.1758 207.885 -242.444
888 21.2118 153.638 -238.757
889 1.75594 93.9934 -239.769
890 -15.6808 32.8039 -244.003
891 -28.886 -25.374 -249.743
892 -35.9465 -76.4755 -254.449
893 -35.7609 -117.238 -255.55
894 -28.1757 -146.086 -250.924
895 -13.382 -163.031 -238.751
896 7.95576 -169.036 -218.001
897 34.9593 -166.491 -188.575
898 66.533 -157.749 -151.704
899 101.361 -145.774 -109.139
900 137.629 -132.863 -63.762
901 172.438 -121.188 -19.0071
902 202.684 -111.855 22.414
903 225.164 -105.376 58.9564
904 237.955 -101.17 90.5782
905 240.339 -98.0729 118.691
906 233.212 -94.9546 145.865
907 218.433 -90.7497 175.232
908 198.509 -85.5271 208.669
909 175.774 -79.9494 246.901
910 152.566 -75.2384 289.107
911 130.094 -72.5822 333.566
912 109.771 -72.8457 377.989
913 91.5364 -76.1033 420.301
914 75.376 -81.8 459.334
915 60.4276 -89.0549 494.375
916 45.0098 -96.6754 525
917 27.1022 -103.821 551.492
918 4.65131 -109.293 573.706
919 -24.2148 -111.999 591.962
920 -60.1419 -111.049 606.272
921 -102.614 -105.296 616.581
922 -150.019 -94.5599 622.923
923 -199.374 -79.04 625.691
924 -247.222 -59.6201 625.544
925 -289.941 -37.9599 623.624
926 -324.288 -15.9928 621.474
927 -348.123 4.05676 620.336
928 -360.317 20.4525 621.327
929 -361.161 31.7834 625.293
930 -352.339 37.0715 632.366
931 -337.059 36.2412 643.053
932 -318.912 29.6165 656.701
933 -302.059 18.0005 672.313
934 -289.875 2.6223 688.065
935 -284.864 -15.2671 701.728
936 -288.339 -34.5567 711.114
937 -300.034 -54.1825 714.542
938 -318.848 -73.6275 711.003
939 -342.444 -92.1196 699.347
940 -367.47 -109.375 679.273
941 -390.153 -124.536 650.757
942 -406.372 -137.279 614.325
943 -412.37 -146.699 570.896
944 -405.262 -152.717 521.95
945 -384.326 -154.549 468.48
946 -350.249 -151.964 410.544
947 -305.737 -144.595 348.056
948 -254.548 -132.301 280.584
949 -201.521 -115.615 207.892
950 -151.395 -95.7149 130.97
951 -107.742 -74.1557 51.8911
952 -73.1601 -53.5956 -26.3865
953 -48.7097 -36.8702 -99.9923
954 -33.0094 -27.0207 -165.365
955 -23.1313 -26.3662 -219.376
956 -15.001 -36.3443 -260.279
957 -4.08647 -57.0368 -287.652
958 13.8331 -87.5993 -302.616
959 41.306 -126.165 -307.637
960 79.2966 -170.46 -306.285
961 126.21 -217.99 -302.265
962 178.838 -266.58 -299.528
963 233.169 -314.57 -301.442
964 284.978 -360.462 -310.815
965 331.476 -403.252 -329.223
966 370.237 -442.02 -357.255
967 400.782 -476.548 -393.909
968 423.448 -506.938 -437.111
969 439.055 -533.858 -483.544
970 449.151 -557.978 -529.153
971 455.36 -579.637 -569.498
972 459.3 -598.858 -601.152
973 462.996 -614.791 -621.007
974 468.447 -625.463 -627.844
975 477.569 -629.078 -621.343
976 492.222 -624.111 -602.878
977 513.039 -609.855 -574.646
978 539.415 -586.448 -539.611
979 569.138 -555.537 -500.877
980 598.688 -519.44 -461.487
981 624.792 -480.919 -423.833
982 643.851 -442.791 -389.04
983 653.586 -407.434 -357.577
984 653.253 -376.643 -327.799
985 643.23 -351.429 -297.822
986 624.9 -332.17 -264.961
987 600.15 -319.062 -226.695
988 570.741 -311.836 -181.787
989 538.947 -310.543 -130.341
990 506.798 -314.481 -74.8336
991 476.214 -322.533 -17.7568
992 448.961 -333.159 38.0618
993 426.583 -344.196 91.4026
994 410.486 -353.177 142.205
995 401.357 -358.373 191.551
996 399.364 -358.219 240.469
997 404.051 -351.673 288.919
998 413.77 -337.749 335.962
999 426.49 -315.727 379.083
1000 439.956 -284.812 415.613
1001 451.602 -244.464 442.868
1002 459.575 -194.744 459.274
1003 462.117 -135.663 464.84
1004 458.196 -68.563 461.217
1005 447.395 5.24999 450.566
1006 429.53 83.4894 435.574
1007 404.979 163.174 419.009
1008 373.785 241.257 402.45
1009 336.056 313.934 386.4
1010 292.058 378.07 370.517
1011 242.185 431.445 353.733
1012 186.811 472.18 334.09
1013 127.011 499.685 309.999
1014 64.2821 513.892 279.78
1015 0.872237 514.983 242.338
1016 -60.7364 503.809 197.264
1017 -117.483 482.337 144.59
1018 -166.991 453.27 84.8102
1019 -207.699 420.399 19.319
1020 -238.961 388.03 -49.5354
1021 -260.891 360.636 -119.49
1022 -274.413 342.036 -187.731
1023 -280.009 334.739 -251.4
1024 -278.272 339.473 -308.57
1025 -269.292 355.699 -357.662
1026 -253.586 380.864 -397.617
1027 -231.845 411.128 -428.447
1028 -205.654 442.339 -450.586
1029 -176.683 469.613 -464.999
1030 -147.232 488.868 -472.485
1031 -118.969 496.768 -473.843
1032 -92.9585 491.152 -470.134
1033 -69.7013 471.468 -462.8
1034 -48.2346 438.732 -453.506
1035 -27.6 394.577 -443.919
1036 -6.20018 341.654 -436.071
1037 17.072 282.468 -431.22
1038 42.8835 219.896 -430.812
1039 71.0998 156.621 -434.632
1040 100.74 95.7147 -442.506
1041 130.303 39.8876 -453.188
1042 157.857 -8.31257 -464.991
1043 181.259 -46.7724 -476.244
1044 198.72 -74.3833 -485.055
1045 209.163 -91.567 -489.794
1046 212.219 -100.067 -489.396
1047 208.466 -102.348 -482.958
1048 198.679 -101.796 -469.787
1049 184.052 -101.258 -449.671
1050 166.29 -103.551 -422.942
1051 147.089 -110.721 -390.487
1052 127.827 -124.074 -353.769
1053 109.597 -144.301 -314.576
1054 93.3715 -171.262 -275.923
1055 79.3104 -203.91 -240.301
1056 67.4359 -240.706 -210.404
1057 57.9467 -278.983 -187.69
1058 51.4305 -316.084 -171.705
1059 48.8766 -348.853 -161.136
1060 51.4893 -374.628 -152.892
1061 60.9201 -390.822 -143.95
1062 78.5535 -396.256 -131.474
1063 104.948 -391.151 -113.981
1064 139.493 -376.663 -90.8966
1065 179.899 -356.151 -63.1643
1066 223.275 -333.926 -32.8956
1067 265.708 -315.1 -2.96269
1068 303.488 -304.528 23.5373
1069 333.549 -305.967 43.6817
1070 354.879 -321.079 55.2457
1071 368.228 -349.117 57.505
1072 376.611 -387.341 51.0269
1073 384.361 -431.234 37.5017
1074 395.844 -475.87 19.245
1075 414.885 -516.565 -1.45534
1076 443.465 -550.221 -22.2939
1077 481.248 -575.661 -41.3822
1078 525.297 -593.081 -57.8415
1079 571.163 -604.29 -71.5144
1080 614.113 -611.494 -83.3286
1081 649.561 -617.233 -95.0374
1082 674.427 -622.923 -108.673
1083 686.871 -629.381 -126.412
1084 686.85 -636.542 -149.187
1085 675.274 -643.633 -176.791
1086 654.089 -649.913 -207.505
1087 625.712 -654.985 -238.118
1088 593.285 -658.794 -266.001
1089 559.554 -661.837 -289.081
1090 526.683 -664.979 -306.171
1091 495.864 -668.673 -318.943
1092 466.96 -673.538 -330.334
1093 439.51 -679.855 -343.954
1094 412.768 -687.817 -363.023
1095 386.781 -697.368 -389.059
1096 362.402 -708.161 -421.451
1097 340.725 -719.514 -457.151
1098 322.559 -730.256 -491.895
1099 307.879 -739.002 -521.114
1100 295.76 -744.038 -540.717
1101 284.501 -743.271 -547.892
1102 272.01 -734.855 -540.662
1103 256.689 -717.473 -518.869
1104 237.629 -691.098 -483.313
1105 214.438 -656.868 -435.686
1106 187.567 -617.514 -379.194
1107 157.058 -576.36 -316.966
1108 123.043 -536.954 -253.173
1109 85.3659 -501.952 -191.786
1110 43.5422 -472.353 -137.006
1111 -2.45116 -448.498 -92.8282
1112 -51.2491 -430.151 -62.4088
1113 -99.866 -417.243 -47.8024
1114 -143.832 -409.707 -49.821
1115 -177.74 -408.399 -67.289
1116 -196.836 -413.597 -97.6056
1117 -197.816 -425.138 -136.811
1118 -179.457 -441.706 -180.76
1119 -143.193 -461.554 -225.768
1120 -92.6882 -482.545 -268.825
1121 -33.4351 -503.413 -307.867
1122 28.5244 -523.61 -341.884
1123 86.7773 -544.063 -370.457
1124 135.958 -565.546 -394.119
1125 172.389 -588.163 -413.826
1126 194.218 -610.973 -431.1
1127 201.78 -631.793 -447.772
1128 197.601 -646.982 -465.924
1129 185.27 -653.665 -486.601
1130 168.911 -649.325 -510.274
1131 152.202 -633.072 -536.419
1132 137.974 -605.781 -563.546
1133 128.071 -569.055 -589.457
1134 123.761 -525.629 -611.723
1135 125.461 -478.922 -627.871
1136 132.896 -431.727 -636.517
1137 145.488 -386.519 -636.984
1138 161.626 -345.241 -629.834
1139 178.978 -308.822 -615.672
1140 195.015 -277.129 -595.771
1141 207.252 -249.091 -570.952
1142 213.033 -223.018 -541.284
1143 210.285 -196.53 -506.694
1144 197.717 -167.46 -466.576
1145 174.759 -132.828 -420.646
1146 142.014 -90.3858 -369.267
1147 100.969 -38.2167 -313.845
1148 54.0463 24.8857 -256.68
1149 4.65975 98.5345 -199.985
1150 -43.5402 181.125 -145.817
1151 -86.8625 269.137 -95.5877
1152 -122.019 357.584 -50.4692
1153 -146.411 440.913 -11.3245
1154 -159.357 513.953 20.4396
1155 -161.391 572.725 42.6835
1156 -154.475 615.479 52.6799
1157 -141.313 642.958 47.6226
1158 -124.728 657.652 26.0579
1159 -107.634 663.307 -12.5321
1160 -91.8721 663.481 -66.3034
1161 -78.817 661.513 -131.653
1162 -69.4653 659.857 -204.032
1163 -63.9786 660.049 -278.314
1164 -62.1235 663.166 -349.421
1165 -63.4922 669.957 -412.902
1166 -67.4558 680.907 -464.34
1167 -73.0008 695.948 -500.721
1168 -78.6446 714.682 -519.619
1169 -82.1062 736.543 -520.016
1170 -81.1888 760.047 -503.181
1171 -73.9332 783.866 -471.822
1172 -59.1636 806.463 -430.662
1173 -36.6069 826.002 -384.938
1174 -6.90325 840.551 -340.91
1175 28.8508 848.093 -303.785
1176 69.2035 846.212 -277.903
1177 112.861 833.549 -266.315
1178 158.938 809.631 -270.053
1179 206.691 774.956 -288.065
1180 255.965 730.905 -317.235
1181 306.484 679.181 -352.814
1182 356.407 621.51 -388.731
1183 403.438 559.582 -418.756
1184 443.971 494.021 -437.183
1185 473.916 425.72 -439.613
1186 489.389 354.775 -424.061
1187 487.538 281.514 -390.809
1188 466.518 207.235 -342.037
1189 426.245 134.116 -281.539
1190 367.966 64.4565 -214
1191 295.243 1.01517 -144.176
1192 213.302 -53.9748 -76.7337
1193 128.957 -98.9434 -14.9772
1194 50.1063 -133.802 38.5167
1195 -14.9484 -159.519 82.1512
1196 -59.0862 -178.721 115.132
1197 -77.7471 -194.109 137.582
1198 -69.5796 -209.01 149.803
1199 -36.1006 -226.128 152.521
1200 17.812 -247.361 147.132
1201 85.4954 -273.601 135.357
1202 159.146 -304.763 119.775
1203 231.776 -339.038 103.325
1204 297.421 -374.559 88.9573
1205 352.093 -408.17 79.5081
1206 393.626 -436.909 76.9568
1207 421.549 -458.444 81.9891
1208 437.129 -470.902 94.1977
1209 443.315 -473.041 111.826
1210 443.445 -464.61 131.948
1211 441.488 -445.079 151.025
1212 440.892 -414.912 165.673
1213 443.814 -374.404 173.683
1214 450.899 -324.555 174.338
1215 461.388 -267.066 168.453
1216 473.298 -204.235 158.511
1217 483.924 -139.745 147.746
1218 491.012 -77.398 139.98
1219 492.437 -21.3711 138.142
1220 487.318 24.6064 144.674
1221 474.564 57.56 160.59
1222 453.499 75.751 185.241
1223 423.457 79.1001 217.266
1224 384.298 68.4551 253.762
1225 336.815 45.8236 291.529
1226 282.527 14.1298 326.875
1227 223.822 -23.7936 357.028
1228 163.374 -64.6401 380.17
1229 104.337 -105.422 395.259
1230 49.6206 -143.434 402.423
1231 2.40053 -176.778 402.907
1232 -34.6102 -203.817 397.79
1233 -58.7624 -223.834 388.702
1234 -68.8136 -236.72 376.908
1235 -64.8412 -242.963 363.44
1236 -48.4233 -243.09 348.601
1237 -23.8865 -237.72 332.568
1238 3.12345 -227.978 315.386
1239 26.4109 -214.864 296.769
1240 40.6193 -199.85 276.744
1241 41.9184 -184.876 255.934
1242 28.8573 -171.92 234.736
1243 2.16885 -162.659 214.17
1244 -35.435 -158.063 195.071
1245 -80.695 -158.554 178.004
1246 -129.234 -163.665 163.128
1247 -177.446 -172.747 150.164
1248 -221.835 -184.344 138.615
1249 -259.734 -196.965 127.936
1250 -288.904 -208.889 118.043
1251 -307.952 -218.693 109.892
1252 -315.926 -225.507 104.588
1253 -312.425 -228.948 103.899
1254 -297.759 -229.183 109.143
1255 -272.434 -226.512 120.997
1256 -237.108 -221.921 139.308
1257 -192.997 -216.673 163.295
1258 -141.242 -212.166 191.666
1259 -83.6196 -209.896 222.366
1260 -21.8266 -212.023 253.477
1261 41.7406 -220.337 282.083
1262 104.684 -236.668 305.692
1263 164.827 -261.88 321.867
1264 220.332 -295.402 329.118
1265 270.046 -335.248 327.048
1266 313.893 -377.752 316.064
1267 351.72 -418.485 297.408
1268 383.894 -452.658 272.436
1269 410.919 -476.467 242.017
1270 433.438 -487.471 206.725
1271 452.617 -485.451 166.979
1272 469.561 -472.1 123.095
1273 485.61 -450.636 75.6787
1274 501.383 -425.447 25.858
1275 516.802 -400.505 -25.1893
1276 530.57 -379.228 -76.2895
1277 541.572 -363.274 -126.554
1278 548.201 -352.874 -174.885
1279 549.726 -347.273 -220.923
1280 546.444 -345.007 -264.193
1281 539.663 -344.261 -304.956
1282 531.113 -343.586 -343.998
1283 522.635 -341.721 -381.998
1284 515.393 -337.193 -420.031
1285 509.256 -328.574 -458.708
1286 503.521 -314.947 -497.998
1287 496.888 -295.617 -537.785
1288 488.653 -270.648 -577.344
1289 478.539 -241.193 -616.503
1290 466.696 -209.586 -655.071
1291 454.16 -179.205 -693.454
1292 441.737 -153.983 -731.69
1293 429.514 -137.534 -769.797
1294 417.336 -132.868 -807.649
1295 404.458 -141.193 -844.895
1296 390.175 -162.025 -880.61
1297 373.85 -193.454 -913.455
1298 355.953 -232.806 -941.491
1299 336.638 -276.742 -962.419
1300 317.585 -322.391 -974.071
1301 300.296 -367.452 -974.434
1302 286.325 -409.597 -962.781
1303 275.891 -446.954 -939.222
1304 268.405 -477.775 -904.525
1305 261.795 -500.74 -859.933
1306 254.131 -515.221 -807.369
1307 242.972 -521.326 -749.155
1308 226.557 -520.342 -687.266
1309 203.987 -513.97 -624.215
1310 175.24 -504.31 -561.942
1311 140.839 -493.767 -501.829
1312 102.747 -483.896 -445.001
1313 62.5427 -475.483 -391.861
1314 22.0414 -468.708 -342.413
1315 -16.6887 -462.43 -296.817
1316 -53.2719 -455.082 -254.722
1317 -87.6215 -444.197 -216.23
1318 -120.192 -427.585 -181.414
1319 -151.763 -403.108 -150.211
1320 -183.578 -369.522 -123.061
1321 -215.647 -326.255 -100.174
1322 -247.408 -273.95 -81.8763
1323 -277.348 -214.086 -67.9555
1324 -303.272 -149.222 -58.1744
1325 -323.455 -82.6176 -52.7587
1326 -336.626 -18.1988 -51.1677
1327 -342.338 40.0965 -52.6776
1328 -341.486 88.6372 -56.6729
1329 -335.867 125.01 -62.4975
1330 -327.679 147.169 -69.8842
1331 -319.102 154.628 -78.9414
1332 -311.391 147.869 -89.7209
1333 -305.767 128.334 -102.088
1334 -302.796 98.3587 -115.6
1335 -302.594 61.1697 -128.916
1336 -304.936 20.2424 -140.591
1337 -309.252 -20.8994 -148.692
1338 -315.247 -59.1386 -151.149
1339 -322.407 -91.5981 -145.817
1340 -330.313 -115.996 -130.584
1341 -338.477 -130.591 -104.369
1342 -346.96 -134.462 -66.899
1343 -355.83 -127.8 -19.5942
1344 -364.937 -112.014 35.2042
1345 -374.117 -89.3031 93.9233
1346 -382.47 -62.5476 153.076
1347 -388.469 -34.7983 209.247
1348 -390.544 -9.31844 260.172
1349 -386.789 11.6198 304.07
1350 -376.145 26.3271 340.253
1351 -358.326 33.5848 368.98
1352 -334.663 33.5923 390.69
1353 -306.962 27.1014 406.557
1354 -277.732 15.9489 417.432
1355 -249.204 2.79652 425.3
1356 -223.314 -9.26003 431.619
1357 -201.161 -17.2924 438.115
1358 -182.751 -19.1604 446.087
1359 -167.979 -13.747 455.751
1360 -156.491 -0.737597 466.435
1361 -147.888 18.9786 476.927
1362 -142.313 44.1984 485.349
1363 -139.567 73.8443 489.898
1364 -139.106 106.871 489.065
1365 -140.369 142.278 481.733
1366 -142.688 179.146 467.83
1367 -145.534 216.049 448.216
1368 -148.878 251.565 425.29
1369 -152.908 283.96 402.395
1370 -158.53 311.386 383.694
1371 -166.684 332.372 373.571
1372 -178.267 346.072 374.922
1373 -193.799 352.441 389.912
1374 -212.848 352.125 417.928
1375 -234.277 346.412 457.095
1376 -256.861 336.774 503.885
1377 -278.618 324.547 554.049
1378 -297.839 311.471 603.179
1379 -313.04 298.822 646.795
1380 -323.531 287.492 681.074
1381 -328.601 278.17 703.299
1382 -328.524 270.573 711.82
1383 -323.509 264.4 706.956
1384 -314.608 258.94 690.186
1385 -303.13 253.214 663.716
1386 -290.472 246.714 630.184
1387 -277.93 238.55 592.224
1388 -266.811 227.988 552.542
1389 -258.192 214.39 513.594
1390 -252.813 197.191 477.539
1391 -250.521 177.267 446.161
1392 -250.517 155.482 420.757
1393 -251.696 133.483 401.935
1394 -252.897 113.352 388.859
1395 -252.742 96.5568 379.875
1396 -250.846 84.2706 372.151
1397 -247.095 76.9126 362.393
1398 -242.062 74.1736 347.414
1399 -236.418 75.2001 325.324
1400 -230.916 78.3083 295.191
1401 -225.9 81.9835 257.971
1402 -221.134 84.5872 216.022
1403 -216.296 85.2196 172.954
1404 -210.719 83.1955 132.802
1405 -203.921 78.9004 99.3429
1406 -195.704 72.5636 75.2404
1407 -185.73 64.9873 62.075
1408 -173.918 56.1848 59.6907
1409 -159.961 45.5572 67.0966
1410 -143.384 32.6455 81.6021
1411 -124.375 16.4545 100.176
1412 -103.499 -3.95053 119.618
1413 -81.8279 -28.4064 136.853
1414 -60.6301 -56.5869 149.815
1415 -41.1546 -87.6145 157.251
1416 -24.3287 -120.159 159.109
1417 -10.3701 -153.002 156.069
1418 0.407501 -184.933 149.298
1419 7.54552 -215.077 140.459
1420 10.2413 -242.948 131.194
1421 7.70335 -268.721 123.6
1422 -0.996827 -292.158 119.254
1423 -16.3511 -313.324 120.034
1424 -38.377 -332.04 127.217
1425 -66.0136 -348.771 141.473
1426 -97.5187 -363.885 162.51
1427 -130.515 -377.963 189.945
1428 -162.37 -391.639 222.612
1429 -190.608 -405.768 258.934
1430 -213.432 -420.542 297.387
1431 -230.061 -436.208 336.504
1432 -240.924 -452.16 374.88
1433 -247.497 -467.639 411.054
1434 -252.045 -481.677 444.259
1435 -257.023 -493.546 473.383
1436 -264.521 -502.592 497.272
1437 -275.886 -508.945 515.163
1438 -291.351 -513.092 526.491
1439 -310.508 -516.141 531.8
1440 -332.514 -518.844 532.549
1441 -356.36 -521.766 530.736
1442 -381.548 -524.684 528.379
1443 -408.611 -526.33 526.366
1444 -438.533 -525.014 524.214
1445 -472.387 -518.425 519.856
1446 -511.255 -505.128 510.989
1447 -555.327 -485.279 495.661
1448 -603.436 -460.092 473.185
1449 -653.785 -432.379 444.593
1450 -703.492 -405.504 411.856
1451 -749.48 -382.998 377.201
1452 -788.832 -366.711 343.175
1453 -819.238 -357.807 311.04
1454 -839.293 -356.109 281.741
1455 -848.258 -360.54 255.598
1456 -846.129 -369.526 232.621
1457 -833.304 -381.503 211.521
1458 -810.607 -394.947 190.535
1459 -779.712 -408.747 167.38
1460 -742.526 -421.458 139.508
1461 -702.133 -431.727 104.516
1462 -662.241 -437.71 61.0704
1463 -626.812 -436.836 9.35986
1464 -600.094 -426.57 -49.4669
1465 -584.802 -405.267 -112.922
1466 -582.664 -372.098 -178.113
1467 -593.224 -328.145 -241.968
1468 -614.219 -275.899 -301.885
1469 -641.893 -218.749 -355.396
1470 -671.894 -160.611 -400.412
1471 -699.535 -104.476 -435.201
1472 -720.737 -53.0562 -458.876
1473 -732.079 -7.32503 -470.704
1474 -731.249 32.5596 -470.253
1475 -717.293 67.3251 -458.314
1476 -690.851 97.9585 -436.72
1477 -653.676 124.697 -407.153
1478 -608.641 147.68 -371.425
1479 -558.986 166.384 -331.563
1480 -507.65 180.705 -289.065
1481 -457.123 190.666 -244.677
1482 -409.023 197.717 -199.763
1483 -364.62 204.34 -155.322
1484 -324.892 214.104 -112.357
1485 -290.449 230.724 -72.4082
1486 -261.857 257.582 -36.4537
1487 -238.993 296.501 -4.92506
1488 -220.749 347.838 22.0434
1489 -205.604 409.98 44.7006
1490 -191.99 480.505 63.7496
1491 -178.709 555.843 79.6042
1492 -165.923 632.608 92.2813
1493 -153.912 707.584 101.404
1494 -143.557 777.717 106.384
1495 -136.076 840.254 106.709
1496 -131.316 892.365 102.101
1497 -129.35 932.257 92.921
1498 -130.103 958.3 79.7358
1499 -133.444 969.48 63.9136
1500 -139.72 965.783 46.7237
1501 -149.674 948.124 29.4288
1502 -164.254 918.468 12.6382
1503 -183.865 880.022 -3.82673
1504 -208.506 836.896 -20.1574
1505 -237.083 793.642 -36.7614
1506 -267.881 755.481 -53.3188
1507 -298.497 726.691 -69.1154
1508 -326.012 709.903 -82.7677
1509 -348.18 705.805 -93.1707
1510 -363.416 712.662 -99.481
1511 -371.312 726.805 -102.244
1512 -372.204 743.34 -102.493
1513 -366.93 757.397 -102.277
1514 -356.56 764.404 -103.485
1515 -341.626 761.468 -107.491
1516 -322.659 747.3 -114.897
1517 -299.932 721.822 -125.598
