# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
865 290.69 -362.963 -219.204
866 282.843 -363.602 -200.173
867 269.529 -363.582 -184.943
868 250.201 -363.169 -173.986
869 225.162 -361.963 -166.421
870 195.73 -359.924 -160.811
871 163.549 -357.205 -155.039
872 130.341 -353.468 -147.185
873 97.4392 -348.181 -135.643
874 66.2002 -340.303 -119.306
875 37.2674 -328.998 -98.2032
876 10.9055 -313.28 -72.7565
877 -12.9045 -292.496 -44.2711
878 -34.4944 -266.744 -14.0782
879 -54.5953 -237.155 16.7023
880 -73.8455 -205.166 47.1066
881 -92.882 -172.409 76.6765
882 -112.05 -140.837 104.978
883 -131.665 -111.839 132.037
884 -151.268 -86.5822 157.308
885 -170.118 -65.8596 180.203
886 -187.278 -49.9598 199.901
887 -201.624 -38.8048 215.533
888 -211.898 -32.4631 226.17
889 -217.33 -30.8576 230.939
890 -217.18 -34.038 229.447
891 -211.954 -41.6552 222.053
892 -202.721 -52.9231 209.321
893 -191.128 -66.7489 192.398
894 -179.473 -81.169 172.25
895 -169.921 -93.8588 150.083
896 -164.06 -102.557 126.806
897 -162.841 -104.759 103.031
898 -165.671 -99.358 78.6277
899 -171.381 -85.4523 52.9896
900 -177.76 -63.2052 24.9275
901 -183.521 -33.7352 -7.08206
902 -187.079 0.898455 -43.7735
903 -188.092 38.5071 -85.3232
904 -187.117 76.0492 -130.954
905 -185.295 110.933 -178.661
906 -184.034 140.554 -226.771
907 -184.622 162.943 -272.974
908 -187.972 176.569 -315.805
909 -194.531 181.09 -354.122
910 -203.982 176.555 -387.44
911 -215.531 164.394 -415.695
912 -228.473 146.533 -439.339
913 -241.734 125.714 -458.176
914 -254.855 104.7 -472.539
915 -267.144 85.8349 -482.64
916 -278.34 70.8582 -488.509
917 -287.931 60.2406 -490.465
918 -295.668 54.0115 -489.121
919 -301.438 51.0551 -485.027
920 -305.363 50.4337 -478.644
921 -307.86 50.4793 -470.355
922 -308.699 49.6742 -460.844
923 -308.386 46.5829 -450.701
924 -306.8 39.6168 -440.879
925 -303.759 27.6556 -432.662
926 -299.073 10.1606 -426.944
927 -292.558 -13.126 -424.536
928 -284.267 -41.6649 -425.321
929 -273.992 -74.0069 -428.636
930 -261.854 -108.565 -432.501
931 -248.028 -143.294 -434.344
932 -233.377 -175.996 -431.836
933 -218.195 -205.004 -422.721
934 -202.82 -228.394 -405.645
935 -187.892 -244.435 -380.578
936 -174.089 -252.054 -348.795
937 -162.083 -250.297 -311.96
938 -153.077 -238.46 -272.309
939 -148.014 -216.97 -231.814
940 -147.662 -186.627 -191.789
941 -152.249 -149.394 -152.508
942 -161.638 -107.488 -114.227
943 -174.947 -63.7304 -76.7063
944 -190.978 -20.7527 -39.5232
945 -207.992 19.0489 -2.65718
946 -223.989 53.916 33.8114
947 -236.797 82.621 70.0807
948 -244.554 104.645 106.02
949 -246.122 120.129 141.458
950 -240.678 130.063 175.897
951 -228.804 135.407 208.756
952 -211.318 137.469 238.947
953 -189.767 137.025 265.542
954 -165.839 135.147 287.616
955 -141.478 132.282 304.935
956 -118.714 128.718 318.032
957 -99.8718 124.485 328.308
958 -86.5085 119.488 337.808
959 -80.4845 113.116 348.527
960 -82.1802 104.753 362.136
961 -91.4693 93.4296 379.539
962 -107.3 78.7764 400.898
963 -127.728 60.0579 425.599
964 -150.535 37.0146 452.028
965 -173.008 10.1089 478.515
966 -193.225 -19.9507 502.752
967 -209.407 -51.6365 522.28
968 -220.983 -83.3702 535.075
969 -228.202 -113.612 539.278
970 -231.881 -141.293 533.541
971 -232.862 -165.696 517.601
972 -232.282 -187.206 492.033
973 -230.089 -206.07 458.327
974 -226.33 -223.105 419.171
975 -220.177 -238.974 377.795
976 -210.738 -253.809 337.684
977 -196.907 -267.372 301.609
978 -178.204 -279.554 272.02
979 -154.23 -289.672 249.992
980 -125.619 -297.518 235.603
981 -92.9691 -302.853 228.024
982 -57.8699 -305.315 225.587
983 -22.3122 -304.808 226.498
984 11.5126 -300.675 228.875
985 41.6933 -292.135 231.729
986 65.7272 -278.812 233.934
987 82.0165 -260.192 235.009
988 89.5446 -236.822 235.004
989 88.435 -209.573 233.994
990 79.8613 -180.244 232.502
991 65.9312 -150.892 231.084
992 49.1119 -123.821 230.592
993 32.4584 -100.5 231.863
994 18.8746 -82.055 235.194
995 10.9406 -68.4555 240.815
996 10.4844 -58.9771 248.147
997 18.5221 -52.3404 256.654
998 34.8705 -47.0773 265.924
999 58.5387 -42.0051 275.592
1000 87.5547 -36.1276 285.946
1001 119.642 -29.1206 297.36
1002 152.768 -21.0858 309.962
1003 185.113 -12.2732 323.819
1004 215.321 -3.06696 338.178
1005 242.136 6.16014 352.001
1006 264.362 15.1132 363.993
1007 281.308 23.602 373.279
1008 291.935 31.7143 379.384
1009 295.177 39.1843 382.359
1010 290.311 45.9138 382.82
1011 277.254 51.5018 381.282
1012 256.47 55.5928 378.362
1013 229.358 58.3407 374.302
1014 198.317 60.1451 368.915
1015 165.861 61.4325 362.108
1016 134.442 63.1382 354.359
1017 106.22 65.9811 346.376
1018 82.312 70.7504 339.271
1019 63.2727 77.0469 333.921
1020 48.7383 84.0727 330.727
1021 37.8084 90.6136 329.638
1022 29.2175 95.1857 329.773
1023 21.9267 96.2985 329.925
1024 15.2633 93.2192 328.871
1025 8.42693 86.0339 326.417
1026 1.52454 75.4924 322.656
1027 -5.0231 62.969 318.557
1028 -10.8846 50.1632 315.216
1029 -15.7671 38.8247 313.4
1030 -19.7133 30.0265 313.134
1031 -23.0411 24.3478 314.173
1032 -26.3084 21.7696 315.61
1033 -30.38 22.038 316.637
1034 -35.4282 24.6158 317.067
1035 -41.4179 29.8166 317.63
1036 -48.157 38.0775 320.122
1037 -54.4228 50.3524 326.921
1038 -58.881 67.7015 341.056
1039 -60.1945 91.0996 364.753
1040 -57.4652 120.847 399.723
1041 -49.7133 156.734 446.207
1042 -36.9649 197.74 502.474
1043 -19.5601 242.133 565.434
1044 1.33442 287.994 630.604
1045 24.4428 332.931 692.968
1046 48.1842 374.795 746.993
1047 71.2519 411.614 787.869
1048 92.6299 441.686 811.811
1049 111.229 463.959 816.626
1050 126.435 477.977 802.176
1051 137.94 483.34 769.44
1052 145.627 480.322 721.167
1053 149.923 469.604 660.862
1054 151.786 451.676 592.519
1055 152.708 427.176 520.064
1056 154.576 396.536 447.171
1057 159.638 360.271 377.014
1058 169.842 319.118 311.563
1059 186.865 274.099 251.726
1060 211.635 226.139 197.381
1061 244.953 176.852 148.013
1062 286.423 127.273 102.459
1063 335.257 78.7846 59.6759
1064 389.413 32.4823 18.9546
1065 446.619 -10.4073 -20.0308
1066 503.834 -48.5951 -57.5133
1067 557.669 -80.4441 -93.3238
1068 605.035 -104.775 -127.221
1069 643.518 -120.406 -159.436
1070 671.138 -127.09 -190.104
1071 687.399 -125.475 -219.826
1072 692.416 -116.905 -248.825
1073 687.701 -103.627 -276.824
1074 674.87 -88.323 -303.259
1075 655.741 -73.8391 -326.797
1076 632.121 -62.4741 -345.3
1077 605.628 -55.7577 -356.474
1078 577.6 -53.7867 -357.961
1079 548.931 -55.2287 -348.045
1080 520.013 -57.941 -325.566
1081 491.297 -59.4832 -290.989
1082 462.853 -57.7521 -246.086
1083 433.882 -50.9926 -193.705
1084 403.696 -38.661 -137.999
1085 371.226 -20.7876 -82.6081
1086 335.758 2.09925 -31.4047
1087 297.233 28.8551 12.9423
1088 256.218 58.2663 48.7059
1089 214.39 89.1715 75.0808
1090 173.841 120.405 92.2945
1091 136.539 151.106 100.768
1092 104.448 180.647 101.294
1093 78.9161 208.589 94.8849
1094 60.7679 234.237 82.3558
1095 50.3988 257.817 64.9366
1096 47.3452 278.654 43.5571
1097 51.0529 296.421 19.6639
1098 60.9496 310.461 -5.59001
1099 75.9119 320.603 -31.4974
1100 94.7147 326.732 -57.2946
1101 115.63 329.246 -82.7524
1102 136.825 329.365 -107.32
1103 156.495 328.257 -130.58
1104 172.886 327.427 -151.746
1105 184.562 327.899 -169.773
1106 190.606 330.44 -183.578
1107 190.399 335.076 -191.681
1108 183.858 341.477 -193.26
1109 171.211 348.622 -187.387
1110 152.628 355.034 -173.693
1111 129.474 359.394 -152.419
1112 103.01 360.688 -123.535
1113 74.8785 358.03 -88.1339
1114 46.563 351.214 -47.3577
1115 18.8883 340.098 -2.35262
1116 -7.57796 324.754 45.0249
1117 -32.6375 305.604 93.4503
1118 -56.5905 283.149 141.375
1119 -79.7783 257.87 187.498
1120 -102.886 230.267 230.668
1121 -126.593 200.735 269.591
1122 -151.191 169.801 303.334
1123 -176.901 138.222 330.801
1124 -203.379 106.775 351.47
1125 -229.625 76.5033 364.925
1126 -254.289 48.0979 371.315
1127 -275.492 22.0901 371.499
1128 -291.516 -1.66605 366.742
1129 -301.014 -23.8536 358.529
1130 -302.643 -45.34 347.982
1131 -296.305 -67.2586 336.313
1132 -282.045 -89.6483 323.841
1133 -260.074 -112.357 310.686
1134 -230.973 -134.601 296.037
1135 -195.314 -155.266 279.209
1136 -154.205 -173.184 258.808
1137 -109.281 -187.928 233.679
1138 -62.9176 -198.895 202.878
1139 -17.969 -205.88 166.255
1140 22.7096 -208.189 125.266
1141 56.2079 -204.785 81.651
1142 80.496 -194.536 38.1198
1143 94.3954 -176.096 -2.89414
1144 97.3341 -148.796 -38.9029
1145 90.026 -112.379 -68.1434
1146 73.0967 -67.6361 -90.2217
1147 48.2291 -16.0154 -104.844
1148 17.0979 39.8817 -112.66
1149 -18.4477 97.4099 -114.579
1150 -55.6928 153.711 -111.689
1151 -92.1092 206.596 -105.309
1152 -124.858 255.237 -96.4911
1153 -150.883 299.813 -86.6432
1154 -168.082 341.11 -76.6029
1155 -174.747 380.809 -67.3565
1156 -170.758 419.681 -58.954
1157 -157.375 458.304 -50.9181
1158 -137.813 496.173 -42.5799
1159 -116.063 532.067 -33.2193
1160 -96.9139 564.481 -22.1704
1161 -84.8354 592.24 -9.64471
1162 -83.3866 614.406 3.81409
1163 -94.2405 630.705 16.8213
1164 -117.288 641.537 28.0259
1165 -150.81 647.823 36.0469
1166 -191.392 650.372 39.8843
1167 -234.994 650.47 39.1474
1168 -277.418 649.487 34.0488
1169 -314.691 649.031 25.1592
1170 -343.51 650.26 13.6672
1171 -362.283 654.48 0.905853
1172 -369.987 662.017 -11.7061
1173 -366.832 672.366 -21.9796
1174 -353.379 683.82 -28.378
1175 -330.283 694.373 -29.4929
1176 -298.501 702.123 -24.589
1177 -258.629 705.412 -14.1531
1178 -211.352 703.847 0.270454
1179 -157.602 697.996 15.9326
1180 -98.5915 689.391 30.0895
1181 -35.6848 679.996 39.2553
1182 29.0818 671.63 40.8788
1183 93.0689 665.346 33.063
1184 153.15 661.01 14.9043
1185 205.894 657.686 -12.838
1186 248.726 653.66 -47.9158
1187 279.667 646.223 -87.2985
1188 298.2 633.398 -127.431
1189 305.45 613.832 -164.756
1190 303.805 587.513 -196.206
1191 296.422 555.194 -220.1
1192 286.702 518.304 -235.733
1193 277.999 478.612 -243.559
1194 272.997 436.997 -244.438
1195 273.762 394.001 -239.606
1196 281.587 349.948 -230.925
1197 296.728 304.954 -219.668
1198 318.686 259.78 -207.216
1199 345.829 215.233 -194.562
1200 375.832 172.775 -182.799
1201 406.016 134.532 -172.307
1202 433.949 102.184 -163.57
1203 457.395 77.1393 -156.69
1204 474.813 60.236 -151.641
1205 485.103 51.0606 -147.852
1206 487.773 48.193 -144.977
1207 482.6 49.4493 -141.904
1208 469.517 51.9811 -137.971
1209 449.135 52.1966 -131.792
1210 422.464 47.7054 -122.252
1211 391.544 36.9015 -108.874
1212 358.169 19.3805 -90.8612
1213 324.387 -3.36593 -67.9994
1214 291.985 -28.9987 -40.6079
1215 262.388 -53.7625 -9.83374
1216 235.808 -74.2746 22.7641
1217 212.669 -87.1063 55.6575
1218 192.588 -90.1734 86.4685
1219 175.466 -82.3664 113.187
1220 160.561 -63.8012 133.667
1221 147.321 -35.95 146.727
1222 135.536 -0.521791 151.733
1223 124.706 39.953 148.838
1224 114.579 82.8771 138.966
1225 105.143 125.737 123.954
1226 97.0143 165.909 105.209
1227 90.9532 201.321 83.9508
1228 88.1633 230.484 60.727
1229 89.9323 252.252 35.625
1230 96.7251 266.291 8.52627
1231 108.779 272.501 -20.3063
1232 125.544 271.003 -50.8551
1233 146.101 262.132 -82.4547
1234 169.526 245.855 -113.941
1235 195.01 222.102 -144.344
1236 221.707 190.978 -172.329
1237 249.156 152.866 -197.148
1238 276.567 108.279 -218.036
1239 302.942 58.5165 -234.268
1240 326.953 5.27513 -245.08
1241 347.104 -48.5121 -249.648
1242 361.451 -100.369 -247.299
1243 368.734 -147.298 -238.252
1244 367.667 -186.523 -223.002
1245 358.123 -215.446 -202.601
1246 340.811 -232.373 -178.736
1247 317.695 -236.562 -153.133
1248 291.568 -228.332 -127.124
1249 265.246 -209.318 -102.049
1250 241.236 -182.391 -78.2098
1251 221.625 -150.792 -55.7321
1252 207.298 -118.13 -33.7068
1253 198.062 -87.665 -11.2608
1254 193.315 -62.0362 12.3958
1255 191.299 -42.8017 37.677
1256 190.211 -30.0578 64.4886
1257 188.477 -22.7012 92.1716
1258 184.678 -18.8353 119.76
1259 178.251 -15.8233 146.397
1260 169.212 -11.0694 170.755
1261 157.966 -2.87295 191.909
1262 145.346 10.1038 208.923
1263 131.835 28.1836 220.84
1264 117.676 50.5735 226.785
1265 102.631 76.2232 225.433
1266 86.3495 104.321 215.985
1267 68.5 134.008 197.986
1268 48.577 164.513 171.833
1269 26.738 195.022 139.016
1270 2.77943 224.598 101.91
1271 -22.8374 252.015 63.4615
1272 -50.1752 275.883 26.7895
1273 -79.1768 294.716 -5.30237
1274 -109.445 307.045 -30.1077
1275 -140.268 312.559 -46.0974
1276 -170.372 311.298 -52.484
1277 -198.074 304.297 -49.3501
1278 -221.441 293.089 -37.8173
1279 -239.616 279.874 -19.5591
1280 -251.941 266.467 3.20195
1281 -258.552 254.331 28.3714
1282 -260.442 244.562 53.876
1283 -258.453 237.263 78.8035
1284 -253.071 232.737 102.657
1285 -244.299 231 125.12
1286 -231.8 232.295 146.752
1287 -214.887 237.036 167.177
1288 -192.917 245.913 186.653
1289 -165.511 259.784 204.983
1290 -132.746 279.093 222.242
1291 -95.2227 304.067 238.302
1292 -53.7554 334.086 252.983
1293 -9.71411 368.03 266.088
1294 35.7426 404.455 277.071
1295 81.4935 441.607 285.998
1296 126.309 477.893 292.392
1297 169.366 512.174 296.811
1298 209.725 543.058 299.747
1299 246.526 569.551 302.548
1300 279.26 590.844 306.453
1301 307.569 606.109 312.891
1302 331.038 614.508 322.596
1303 349.642 616.066 335.045
1304 363.449 611.269 348.88
1305 372.843 601.393 362.057
1306 378.004 587.913 372.31
1307 379.389 572.982 377.373
1308 377.571 558.421 375.982
1309 373.169 545.531 368.116
1310 366.958 535.392 354.927
1311 360.279 528.128 338.532
1312 354.214 523.814 321.084
1313 349.881 522.265 305.18
1314 348.339 523.026 292.144
1315 349.758 525.404 282.897
1316 354.475 529.05 277.439
1317 362.077 533.139 275.494
1318 372.164 537.279 276.585
1319 384.275 541.357 280.19
1320 398.226 545.03 285.905
1321 413.279 547.858 292.452
1322 428.739 548.964 298.511
1323 443.529 547.757 301.758
1324 456.617 543.242 299.683
1325 466.843 534.833 289.874
1326 473.389 522.754 270.31
1327 475.989 507.504 240.562
1328 474.379 490.366 200.483
1329 468.587 472.775 150.772
1330 458.647 456.169 92.5059
1331 444.391 441.909 27.0929
1332 426.137 430.625 -43.7419
1333 404.348 422.771 -118.157
1334 379.88 418.166 -194.001
1335 353.558 416.142 -268.855
1336 326.324 415.951 -339.547
1337 299.342 416.622 -403.637
1338 273.163 417.247 -458.622
1339 248.356 416.989 -502.183
1340 225.388 415.143 -532.969
1341 204.381 410.865 -550.093
1342 185.253 403.724 -553.584
1343 167.377 393.07 -544.544
1344 149.807 378.486 -524.412
1345 132.034 359.746 -495.9
1346 112.916 337.021 -461.235
1347 92.0483 310.613 -423.111
1348 69.0653 281.011 -383.889
1349 44.3078 249.025 -345.917
1350 18.4261 215.937 -311.322
1351 -7.69319 182.782 -281.968
1352 -32.676 150.57 -259.691
1353 -55.4071 120.005 -245.85
1354 -74.5617 91.6021 -241.03
1355 -89.6228 65.1037 -245.363
1356 -100.59 40.6978 -257.796
1357 -108.075 18.5663 -276.765
1358 -112.885 -0.777097 -300.295
1359 -116.254 -16.023 -325.934
1360 -118.475 -25.6748 -351.389
1361 -120.509 -28.1648 -374.188
1362 -122.072 -22.7607 -392.286
1363 -122.513 -9.45622 -403.64
1364 -120.797 10.6696 -407.257
1365 -115.773 35.353 -403.242
1366 -106.156 62.0077 -392.505
1367 -90.7713 88.0884 -377.164
1368 -68.9904 111.715 -359.796
1369 -41.0817 131.372 -343.394
1370 -7.71448 146.777 -331.148
1371 30.0142 158.332 -325.539
1372 70.6951 166.921 -327.992
1373 112.519 173.912 -338.523
1374 153.658 180.679 -354.953
1375 192.174 188.625 -373.925
1376 226.431 198.926 -391.194
1377 254.969 212.06 -402.084
1378 277.194 227.906 -402.951
1379 292.724 245.642 -391.55
1380 301.633 263.337 -367.279
1381 304.62 278.406 -331.024
1382 302.182 288.538 -285.544
1383 294.75 291.153 -234.487
1384 283.001 284.745 -181.611
1385 267.58 268.6 -130.274
1386 249.376 243.408 -83.0745
1387 229.617 210.893 -41.8272
1388 209.435 173.181 -6.89387
1389 190.024 133.008 21.5112
1390 172.343 92.7617 44.4202
1391 156.99 54.8278 62.4172
1392 144.135 21.5331 76.5735
1393 133.906 -5.72426 87.5637
1394 126.196 -25.3032 95.6821
1395 120.47 -35.7857 101.597
1396 116.661 -36.0334 105.465
1397 114.501 -25.4731 107.904
1398 114.121 -4.59043 109.458
1399 115.872 25.1246 110.756
1400 120.327 60.6001 112.037
1401 127.609 98.2246 113.665
1402 138.164 133.999 115.981
1403 151.957 163.902 119.393
1404 168.318 184.92 124.554
1405 186.222 195.467 132.556
1406 204.542 195.674 144.403
1407 221.875 187.093 161.183
1408 236.825 172.699 183.097
1409 248.139 156.392 209.861
1410 254.898 141.728 240.255
1411 257.257 131.803 272.253
1412 256.243 128.117 303.709
1413 253.372 131.218 332.668
1414 250.666 140.287 357.292
1415 249.723 153.764 376.461
1416 251.616 169.753 390.169
1417 256.578 186.498 398.545
1418 264.141 202.578 402.94
1419 273.864 217.109 404.622
1420 284.804 229.441 404.758
1421 296.639 239.636 404.343
1422 309.085 248.064 403.498
1423 322.353 255.264 401.905
1424 336.207 262.355 398.575
1425 350.125 270.323 392.455
1426 363.727 280.374 382.642
1427 375.459 293.564 368.879
1428 384.233 310.8 350.955
1429 388.581 332.414 329.196
1430 387.451 357.655 304.026
1431 380.598 385.091 275.983
1432 368.599 412.443 245.407
1433 352.829 436.738 212.834
1434 335.254 455.061 178.507
1435 317.676 465.307 142.79
1436 301.75 465.913 105.921
1437 288.246 456.626 68.3339
1438 276.923 438.07 30.5779
1439 266.777 412.336 -7.05338
1440 256.488 381.863 -43.5989
1441 244.543 349.686 -77.9979
1442 229.38 319.009 -109.208
1443 210.374 292.313 -136.223
1444 186.43 271.345 -158.218
1445 157.032 256.904 -174.429
1446 121.925 248.745 -184.66
1447 80.5193 246.335 -189.142
1448 32.9315 248.599 -188.327
1449 -20.8131 254.713 -183.12
1450 -80.3514 263.888 -174.675
1451 -144.541 275.264 -164.445
1452 -212.068 288.365 -153.552
1453 -280.981 301.811 -142.933
1454 -349.088 313.953 -133.237
1455 -413.883 323.191 -124.809
1456 -473.041 327.879 -117.674
1457 -524.179 326.812 -111.854
1458 -565.888 320.008 -107.232
1459 -597.086 308.397 -103.436
1460 -617.906 293.714 -100.195
1461 -628.895 278.649 -96.6275
1462 -631.317 265.752 -92.1765
1463 -627 257.51 -86.3796
1464 -617.649 255.525 -78.4781
1465 -605.49 260.319 -68.412
1466 -592.226 271.945 -56.359
1467 -580.044 288.931 -42.5067
1468 -570.733 309.871 -27.3286
1469 -565.779 332.612 -12.1681
1470 -566.161 355.088 2.07665
1471 -572.452 375.855 14.4637
1472 -584.599 393.427 24.1994
1473 -601.864 407.101 30.7889
1474 -622.52 416.819 34.4059
1475 -644.567 422.753 35.1893
1476 -665.405 426.108 33.2822
1477 -682.068 427.324 28.8055
1478 -692.092 427.369 21.5721
1479 -693.124 426.116 11.2149
1480 -683.916 423.493 -2.20028
1481 -664.872 419.194 -18.5231
1482 -637.916 412.582 -36.5166
1483 -606.2 403.693 -54.9043
1484 -573.814 392.054 -71.6887
1485 -544.934 377.583 -85.0324
1486 -523 360.115 -93.0927
1487 -510.351 339.707 -94.9356
1488 -507.787 316.45 -90.5053
1489 -514.534 290.72 -80.6931
1490 -528.899 263.332 -66.8941
1491 -548.49 235.398 -51.1827
1492 -571.044 208.187 -34.7706
1493 -594.92 182.804 -18.9293
1494 -618.638 159.937 -4.02361
1495 -641.328 139.698 10.2524
1496 -662.506 121.804 24.3346
1497 -681.329 106.026 38.578
1498 -696.693 92.5296 52.8366
1499 -706.998 82.345 65.9657
1500 -710.967 76.8938 76.4445
1501 -707.106 77.9269 81.8456
1502 -694.355 87.3638 79.9057
1503 -672.174 106.012 68.653
1504 -640.471 133.832 46.4664
1505 -599.462 169.608 12.6529
1506 -549.649 210.862 -32.6575
1507 -492.355 254.37 -88.1052
1508 -429.127 296.5 -151.241
1509 -361.896 333.465 -218.796
1510 -293.115 362.288 -286.932
1511 -224.908 380.606 -351.616
1512 -159.666 387.832 -409.163
1513 -99.076 384.32 -457.021
1514 -44.6231 371.547 -493.437
1515 2.35736 351.88 -518.469
1516 40.9025 327.719 -533.631
1517 70.3318 301.739 -541.557
1518 90.9534 276.265 -545.42
1519 103.546 253.239 -548.41
1520 109.673 233.866 -553.535
1521 111.45 219.477 -562.807
1522 111.407 210.464 -577.463
1523 111.662 206.86 -597.692
1524 113.783 208.191 -622.469
1525 118.968 213.447 -650.585
1526 127.49 221.332 -680.528
1527 139.393 230.642 -710.974
1528 153.989 240.529 -740.693
1529 170.278 250.307 -768.791
1530 187.162 259.821 -794.811
1531 203.772 269.39 -818.617
1532 219.029 279.65 -840.093
1533 232.785 291.349 -859.267
1534 245.104 305.156 -875.72
1535 256.792 321.636 -889.21
1536 269.026 340.574 -898.982
1537 282.328 361.267 -904.454
