# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
867 197.066 482.688 -194.382
868 228.006 506.358 -199.111
869 261.632 522.717 -199.454
870 298.001 531.529 -196.524
871 336.49 533.233 -190.892
872 375.706 527.968 -183.396
873 414.41 517.064 -174.625
874 451.603 501.749 -164.671
875 486.076 483.349 -153.798
876 517.332 463.631 -141.63
877 545.173 443.138 -127.906
878 569.854 422.311 -112.59
879 591.822 401.151 -95.6048
880 611.466 379.145 -76.4177
881 629.267 355.404 -54.9325
882 645.091 329.788 -30.7187
883 659.043 302.484 -3.6556
884 670.592 274.237 26.241
885 678.677 246.147 58.53
886 682.417 219.371 92.2718
887 681.613 194.814 126.354
888 675.975 172.8 159.735
889 666.063 153.156 191.956
890 652.433 135.666 223.336
891 636.335 120.302 254.813
892 618.06 107.484 287.105
893 598.039 97.606 321.066
894 575.599 91.2853 357.093
895 550.647 89.1665 394.67
896 522.337 91.5522 433.34
897 490.336 98.2721 471.765
898 454.719 108.759 508.47
899 416.211 121.677 542.041
900 375.49 135.671 571.031
901 334.234 148.897 594.702
902 293.907 159.798 612.863
903 255.651 167.369 625.605
904 220.409 171.12 633.618
905 188.782 170.301 637.636
906 161.501 164.848 638.334
907 138.69 154.761 635.892
908 120.004 140.171 630.43
909 104.675 121.016 622.439
910 91.4375 97.5949 612.55
911 78.7673 70.6647 601.431
912 65.7036 41.1118 589.995
913 51.3466 9.3424 578.579
914 35.4529 -23.9253 567.077
915 18.2536 -57.9014 554.571
916 0.15739 -92.0034 540.294
917 -18.6146 -125.891 523.192
918 -37.7044 -158.367 502.934
919 -57.2375 -188.916 479.871
920 -77.231 -216.587 455.718
921 -97.4984 -240.577 432.639
922 -117.675 -260.154 413.017
923 -136.783 -275.019 398.853
924 -154.351 -284.33 391.351
925 -169.237 -287.976 390.911
926 -181.085 -285.746 396.454
927 -189.847 -278.164 405.789
928 -195.911 -265.568 416.097
929 -199.875 -249.124 424.348
930 -203 -230.423 427.593
931 -206.271 -211.653 423.694
932 -210.583 -195.192 411.333
933 -216.315 -183.739 390.014
934 -223.217 -179.171 359.64
935 -231.006 -182.766 320.884
936 -239.353 -194.886 274.952
937 -248.065 -214.575 222.825
938 -257.722 -239.798 165.712
939 -268.848 -267.702 104.36
940 -282.105 -295.182 39.8666
941 -298.424 -319.45 -26.2803
942 -318.541 -338.482 -92.6621
943 -343.104 -351.565 -156.8
944 -372.304 -358.378 -216.348
945 -405.766 -359.624 -268.921
946 -441.682 -356.031 -312.68
947 -477.679 -348.185 -345.956
948 -511.001 -336.201 -367.663
949 -538.232 -320.177 -376.728
950 -556.49 -299.414 -372.88
951 -563.547 -273.407 -356.407
952 -557.871 -241.95 -328.041
953 -539.168 -205.172 -289.388
954 -508.336 -163.658 -242.794
955 -467.267 -118.444 -191.314
956 -418.652 -70.8729 -138.447
957 -365.683 -22.0895 -87.5996
958 -310.687 26.7694 -42.4571
959 -255.871 74.8122 -5.30081
960 -202.942 121.022 21.6481
961 -152.696 164.138 37.6987
962 -105.723 201.916 43.3762
963 -62.4233 232.284 40.3278
964 -22.9253 252.616 30.682
965 13.1701 260.956 17.1251
966 46.0869 256.067 2.35027
967 76.5201 237.896 -11.4566
968 104.901 207.72 -22.9464
969 132.181 168.265 -31.6052
970 159.326 122.641 -37.1324
971 187.182 74.81 -40.3522
972 216.403 27.925 -42.2228
973 246.809 -15.2802 -43.732
974 278.553 -52.3368 -45.705
975 310.391 -82.4596 -48.5338
976 340.289 -105.482 -52.2745
977 366.209 -121.999 -56.599
978 385.792 -133.1 -60.61
979 398.257 -139.822 -62.8014
980 403.646 -143.409 -61.7379
981 403.789 -145.067 -55.6418
982 402.158 -145.39 -43.5398
983 402.302 -144.797 -24.9346
984 407.813 -143.483 -0.984698
985 420.494 -141.304 27.3159
986 440.199 -137.842 57.0695
987 465.319 -132.664 85.9235
988 492.555 -125.307 110.435
989 517.792 -115.304 128.079
990 538.003 -102.235 136.542
991 551.001 -86.0392 134.447
992 555.692 -66.563 122.07
993 552.814 -43.8562 101.047
994 543.49 -18.0236 73.8843
995 529.964 10.779 43.8384
996 514.627 42.191 13.8888
997 499.464 75.7711 -13.3908
998 486.077 110.894 -35.8632
999 476.008 147.083 -51.9574
1000 469.924 184.009 -61.0522
1001 467.985 222.062 -63.0825
1002 469.426 261.757 -58.0669
1003 473.662 303.595 -46.7171
1004 479.582 347.958 -29.2613
1005 486.134 395.022 -6.44559
1006 492.157 444.079 21.3737
1007 497.065 494.051 53.7712
1008 500.646 543.183 89.0878
1009 502.653 589.724 125.416
1010 502.934 631.266 160.061
1011 501.624 665.76 190.445
1012 498.673 691.013 214.448
1013 494.508 705.111 230.605
1014 489.759 706.997 238.482
1015 485.338 696.264 238.31
1016 481.491 673.152 231.483
1017 479.018 638.835 220.167
1018 477.643 594.54 206.881
1019 476.976 542.262 194.563
1020 475.924 484.498 185.733
1021 473.358 423.894 182.635
1022 468.091 363.588 186.326
1023 458.75 306.323 197.402
1024 444.659 254.612 215.519
1025 425.666 209.741 239.282
1026 402.297 172.347 267.496
1027 376.029 141.472 298.723
1028 347.851 115.768 331.852
1029 319.822 93.4501 365.694
1030 292.795 72.5811 399.8
1031 267.65 52.2471 433.831
1032 245.168 31.2611 466.932
1033 225.689 9.08198 498.932
1034 209.153 -14.934 529.331
1035 195.483 -41.181 557.479
1036 184.426 -69.7333 582.746
1037 176.381 -100.26 604.185
1038 171.288 -131.815 621.799
1039 170.081 -163.23 636.301
1040 173.39 -192.548 648.904
1041 181.418 -217.864 660.63
1042 194.385 -237.761 672.861
1043 211.685 -250.923 686.334
1044 232.088 -256.546 700.637
1045 254.217 -254.328 714.919
1046 276.555 -243.944 727.764
1047 297.523 -225.767 737.828
1048 316.124 -200.594 743.622
1049 331.369 -168.961 743.559
1050 342.891 -131.942 736.759
1051 350.83 -90.4976 722.764
1052 355.182 -46.3659 701.843
1053 356.334 -1.59773 674.626
1054 354.34 41.2648 643.454
1055 349.189 79.5892 610.631
1056 340.792 111.423 579.557
1057 328.535 135.446 553.15
1058 311.881 151.432 533.676
1059 290.714 159.956 522.292
1060 264.331 162.532 518.401
1061 232.398 161.152 520.781
1062 194.973 157.55 526.808
1063 152.418 153.81 533.622
1064 105.836 150.966 538.324
1065 55.7979 149.624 538.763
1066 4.00732 148.953 533.905
1067 -47.9747 147.636 523.602
1068 -98.8467 144.168 508.34
1069 -146.731 136.512 489.498
1070 -190.263 123.465 468.567
1071 -228.327 104.472 447.783
1072 -260.979 79.7212 428.479
1073 -288.192 50.3521 412.408
1074 -310.637 17.7405 400.346
1075 -329.193 -16.4764 392.365
1076 -343.975 -50.7135 388.128
1077 -354.93 -83.5535 386.444
1078 -361.241 -113.83 386.217
1079 -361.935 -140.787 385.993
1080 -356.183 -163.496 384.835
1081 -343.606 -181.769 381.424
1082 -325.063 -194.922 375.154
1083 -302.142 -202.586 365.162
1084 -277.203 -203.916 350.72
1085 -252.517 -198.195 331.296
1086 -229.961 -185.405 306.367
1087 -210.707 -165.384 275.831
1088 -195.058 -138.904 240.298
1089 -183.11 -106.947 200.691
1090 -174.508 -70.9594 158.592
1091 -168.755 -32.402 115.973
1092 -165.621 6.6092 75.387
1093 -164.848 45.1482 39.4222
1094 -165.841 82.2221 10.7336
1095 -168.002 117.5 -8.85458
1096 -170.024 150.986 -18.5226
1097 -170.639 183.596 -17.956
1098 -168.647 215.717 -8.04906
1099 -162.988 247.289 9.543
1100 -153.451 277.934 33.101
1101 -140.564 306.567 61.2519
1102 -125.42 331.4 92.4603
1103 -109.557 350.658 126.022
1104 -94.4528 362.802 161.872
1105 -81.7365 366.517 199.534
1106 -72.1515 361.878 239.074
1107 -66.2281 349.252 280.172
1108 -64.3254 329.894 322.224
1109 -66.1327 305.854 364.302
1110 -71.239 278.776 405.185
1111 -79.0865 250.553 443.259
1112 -88.9184 222.394 476.468
1113 -99.6544 195.858 503.195
1114 -110.037 171.851 522.104
1115 -118.728 151.105 532.523
1116 -124.118 133.866 534.628
1117 -124.577 119.779 529.736
1118 -119.029 108.077 520.311
1119 -106.903 97.7109 508.661
1120 -88.3875 87.2892 497.9
1121 -64.5342 74.6285 490.241
1122 -37.0875 58.2316 487.075
1123 -7.84238 37.1541 488.939
1124 21.6745 11.6384 494.893
1125 49.98 -17.2791 503.224
1126 76.5257 -47.5294 511.132
1127 101.193 -76.4273 516.172
1128 124.768 -101.554 516.006
1129 148.444 -121.563 508.602
1130 172.839 -136.596 492.79
1131 198.441 -147.879 468.317
1132 224.314 -157.509 435.567
1133 249.638 -167.891 395.533
1134 272.636 -181.262 349.949
1135 291.587 -198.804 301.223
1136 305.044 -220.807 252.712
1137 312.443 -246.352 207.359
1138 313.812 -274.023 168.329
1139 309.905 -301.785 137.428
1140 302.507 -327.152 115.97
1141 293.462 -348.198 103.195
1142 284.279 -363.186 98.0217
1143 276.013 -370.706 98.0344
1144 269.261 -370.468 101.369
1145 264.085 -362.5 105.483
1146 259.702 -347.442 108.931
1147 255.841 -326.376 110.046
1148 251.555 -300.773 107.979
1149 246.358 -271.82 101.738
1150 239.775 -240.751 91.0914
1151 231.557 -208.425 75.9252
1152 221.504 -175.424 56.5196
1153 209.764 -142.09 33.639
1154 197.09 -108.063 8.38015
1155 183.857 -73.1524 -17.6526
1156 170.818 -36.893 -42.0754
1157 158.308 0.822722 -62.4625
1158 146.621 38.9126 -75.8147
1159 135.604 76.5248 -80.0499
1160 124.812 111.685 -73.8184
1161 114.136 142.437 -56.3483
1162 102.987 166.868 -28.166
1163 91.7592 183.646 8.87076
1164 80.8618 192.298 52.9698
1165 71.1137 193.112 101.841
1166 63.7914 187.36 152.979
1167 59.5547 176.829 204.492
1168 59.3736 163.838 253.933
1169 63.561 150.789 299.45
1170 71.728 139.818 339.242
1171 83.6234 133.278 372.418
1172 97.6556 132.932 398.318
1173 113.164 140.036 416.846
1174 128.819 155.23 428.378
1175 143.766 178.302 433.201
1176 157.287 208.603 431.676
1177 169.057 245.118 424.022
1178 179.243 285.986 410.408
1179 187.632 329.667 391.006
1180 194.131 374.222 366.299
1181 198.194 417.371 337.531
1182 199.401 457.864 305.878
1183 197.11 493.957 273.54
1184 190.882 524.066 242.721
1185 180.633 546.861 215.31
1186 166.683 561.38 192.708
1187 150.169 566.694 175.67
1188 132.944 562.428 164.339
1189 116.668 548.934 157.692
1190 103.249 527.377 154.655
1191 94.3899 500.163 153.125
1192 91.1676 469.95 151.811
1193 94.0786 440.061 148.784
1194 102.623 413.81 143.147
1195 115.774 394.422 134.128
1196 131.554 383.629 122.371
1197 147.53 382.332 108.78
1198 161.035 390.771 95.3102
1199 169.432 408.292 83.8243
1200 170.575 433.984 76.5866
1201 162.267 466.674 75.5226
1202 143.747 504.629 81.8471
1203 114.593 546.154 95.5134
1204 75.8247 589.017 115.531
1205 29.4712 631.089 140.535
1206 -21.6982 670.093 168.617
1207 -73.6639 703.944 197.733
1208 -122.984 730.735 225.96
1209 -167.017 748.825 251.372
1210 -203.602 757.314 272.134
1211 -231.568 755.843 286.612
1212 -249.837 744.832 293.796
1213 -258.191 725.359 293.009
1214 -256.131 699.295 283.434
1215 -244.162 668.572 265.061
1216 -222.788 635.082 237.835
1217 -193.43 600.836 202.655
1218 -158.328 566.806 160.632
1219 -120.084 534.355 113.385
1220 -81.8449 504.025 64.0409
1221 -46.3899 475.865 15.3241
1222 -16.0261 449.966 -29.5782
1223 7.12401 425.928 -68.1025
1224 22.2098 402.599 -98.3044
1225 28.4847 378.655 -119.382
1226 26.2003 353.023 -132.022
1227 15.895 323.949 -137.859
1228 -1.26217 290.597 -138.421
1229 -23.6487 252.733 -135.352
1230 -49.7001 211.053 -130.324
1231 -78.0784 166.34 -124.082
1232 -107.727 120.008 -116.952
1233 -137.979 73.1977 -109.037
1234 -167.855 26.5046 -100.266
1235 -196.784 -19.5027 -90.9763
1236 -224.218 -64.9285 -81.3889
1237 -249.523 -109.788 -72.0216
1238 -272.64 -153.762 -63.3107
1239 -293.396 -195.927 -55.9869
1240 -312.061 -235.271 -51.2795
1241 -328.552 -270.263 -50.2352
1242 -343.393 -299.189 -53.3288
1243 -355.652 -320.678 -61.0046
1244 -364.392 -333.561 -72.6673
1245 -368.449 -336.79 -87.2542
1246 -366.469 -330.509 -103.073
1247 -357.485 -314.75 -118.491
1248 -340.971 -290.593 -131.598
1249 -317.756 -259.985 -140.65
1250 -289.156 -224.643 -143.954
1251 -257.357 -187.468 -140.435
1252 -225.359 -150.931 -129.315
1253 -196.031 -118.025 -109.934
1254 -171.839 -91.2904 -82.8833
1255 -154.829 -72.1023 -49.2218
1256 -146.021 -61.7835 -10.8713
1257 -145.594 -60.2323 29.7163
1258 -153.415 -66.6292 69.8697
1259 -168.111 -80.0547 106.644
1260 -188.352 -99.2407 137.719
1261 -212.242 -123.124 161.689
1262 -237.308 -150.728 177.795
1263 -260.849 -181.158 185.797
1264 -280.456 -213.209 186.336
1265 -293.355 -245.962 180.471
1266 -297.311 -277.741 169.481
1267 -290.881 -307.26 154.633
1268 -273.904 -333.357 137.06
1269 -247.836 -355.199 117.771
1270 -215.21 -372.54 97.6654
1271 -179.726 -385.956 77.6801
1272 -145.578 -396.433 58.9408
1273 -117.005 -405.298 42.8657
1274 -97.0899 -414.693 30.4017
1275 -87.61 -425.697 22.4881
1276 -89.0432 -439.728 19.331
1277 -99.8378 -457.262 20.0927
1278 -117.201 -478.227 23.5608
1279 -137.683 -502.173 27.4329
1280 -157.65 -528.032 29.8494
1281 -174.342 -554.434 28.8602
1282 -185.957 -579.424 23.6097
1283 -192.699 -601.025 13.8551
1284 -195.364 -616.679 0.580737
1285 -196.815 -624.089 -14.2903
1286 -198.959 -620.829 -28.6467
1287 -204.061 -604.901 -40.9316
1288 -213.091 -575.317 -49.8732
1289 -225.879 -532.41 -54.9757
1290 -241.14 -477.443 -56.4209
1291 -256.247 -413.312 -54.2531
1292 -269.01 -343.451 -48.26
1293 -276.932 -271.576 -38.1832
1294 -279.054 -201.541 -23.3017
1295 -274.679 -136.797 -3.8733
1296 -264.674 -79.5435 20.0922
1297 -250.133 -31.0028 47.5329
1298 -232.446 8.59712 76.3209
1299 -212.921 39.5646 103.692
1300 -193.025 63.0386 126.183
1301 -173.725 80.5974 141.094
1302 -155.898 94.1958 146.206
1303 -140.163 105.098 140.324
1304 -126.916 114.946 123.632
1305 -116.822 124.119 97.5746
1306 -110.073 133.122 63.9739
1307 -107.072 141.721 24.9984
1308 -107.731 149.566 -16.7269
1309 -112.186 156.138 -58.404
1310 -119.491 160.842 -97.5948
1311 -128.8 163.401 -131.824
1312 -138.94 162.965 -158.798
1313 -148.236 159.5 -176.588
1314 -154.889 152.738 -183.9
1315 -157.094 143.099 -179.644
1316 -153.778 131.349 -163.802
1317 -144.267 118.953 -136.796
1318 -129.203 107.267 -100.06
1319 -109.795 97.5577 -55.7021
1320 -88.5424 89.92 -6.53003
1321 -67.9459 83.8364 44.9085
1322 -50.7228 77.6988 95.8843
1323 -39.3449 69.8841 144.868
1324 -35.006 58.9637 190.81
1325 -37.8668 44.4697 233.169
1326 -47.2893 26.3831 271.55
1327 -61.6059 5.63634 305.702
1328 -78.6755 -15.8221 334.93
1329 -96.1526 -36.038 358.541
1330 -112.459 -53.3214 375.838
1331 -126.553 -65.8176 386.533
1332 -138.303 -73.2405 391.124
1333 -148.826 -75.3952 390.478
1334 -159.489 -73.0602 386.254
1335 -171.525 -67.4767 380.594
1336 -186.102 -60.4108 375.76
1337 -204.104 -53.8699 373.869
1338 -225.399 -49.8437 376.79
1339 -249.696 -49.6689 385.542
1340 -276.385 -54.4139 400.956
1341 -305.159 -64.5957 423.653
1342 -335.158 -80.1568 452.985
1343 -366.004 -100.287 488.105
1344 -396.997 -123.606 527.023
1345 -427.73 -148.247 567.895
1346 -457.108 -172.142 607.676
1347 -484.124 -193.353 643.545
1348 -506.958 -210.081 673.259
1349 -523.683 -221.055 695.267
1350 -532.179 -224.969 708.44
1351 -530.518 -221.809 712.549
1352 -517.59 -211.99 708.009
1353 -492.653 -196.156 694.799
1354 -456.087 -175.832 673.283
1355 -409.182 -152.458 643.892
1356 -352.927 -127.339 607.276
1357 -289.231 -102.313 564.534
1358 -220.568 -78.6715 516.916
1359 -148.698 -57.4053 466.953
1360 -76.2582 -39.466 417.296
1361 -5.52354 -25.192 370.734
1362 61.3498 -14.6419 329.897
1363 122.751 -7.85707 296.926
1364 177.347 -4.5898 273.775
1365 224.602 -4.58251 261.821
1366 264.799 -7.227 261.459
1367 298.966 -12.1811 272.21
1368 328.633 -18.8995 292.437
1369 356.124 -26.5955 319.314
1370 383.66 -35.3103 349.26
1371 413.527 -44.2036 378.288
1372 447.279 -53.275 403.193
1373 485.217 -62.3126 420.896
1374 526.562 -71.32 430.346
1375 570.03 -80.0493 430.849
1376 613.06 -87.8386 423.076
1377 653.519 -94.4645 408.687
1378 689.405 -99.1623 389.537
1379 718.845 -101.403 368.218
1380 740.828 -101.152 347.234
1381 754.589 -99.0999 329.485
1382 759.974 -96.3889 317.246
1383 757.102 -94.0158 312.885
1384 746.306 -93.0135 317.63
1385 728.275 -94.2734 331.857
1386 704.244 -97.5634 355.277
1387 675.696 -102.709 386.307
1388 644.77 -109.193 422.971
1389 613.093 -115.694 462.427
1390 583.157 -122.081 502.06
1391 555.954 -128.13 539.25
1392 532.122 -134.275 572.04
1393 511.812 -140.907 597.931
1394 494.563 -148.61 615.587
1395 479.691 -157.207 623.669
1396 466.313 -165.648 621.076
1397 453.393 -172.472 607.554
1398 440.237 -175.669 583.559
1399 425.92 -173.519 550.288
1400 409.448 -165.152 509.773
1401 390.226 -150.686 464.474
1402 367.906 -131.284 417.197
1403 343.315 -108.883 370.91
1404 316.803 -85.9194 328.398
1405 290.2 -64.4604 291.489
1406 264.818 -46.3407 261.693
1407 242.452 -32.7354 239.124
1408 224.718 -24.2183 222.756
1409 212.42 -21.4723 210.218
1410 205.812 -25.0848 198.369
1411 204.224 -35.5006 183.707
1412 206.451 -53.4483 162.664
1413 210.872 -79.7373 132.524
1414 215.935 -114.233 91.5776
1415 220.285 -156.22 40.0254
1416 223.597 -203.501 -20.8502
1417 225.625 -253.463 -88.1733
1418 227.233 -302.664 -157.98
1419 229.525 -347.482 -225.442
1420 232.797 -384.861 -285.985
1421 237.998 -412.381 -334.872
1422 245.329 -428.817 -369.199
1423 254.439 -434.163 -386.735
1424 264.416 -429.312 -386.874
1425 274.619 -415.837 -370.579
1426 283.748 -396.193 -339.843
1427 290.768 -372.757 -297.669
1428 294.658 -347.684 -247.27
1429 294.611 -323.327 -192.508
1430 290.039 -301.941 -136.548
1431 280.572 -285.33 -81.8788
1432 266.478 -275.127 -30.5279
1433 248.166 -272.649 16.7063
1434 226.544 -279.189 59.4429
1435 201.83 -295.113 97.5517
1436 174.427 -320.171 130.761
1437 144.229 -353.41 159.37
1438 111.054 -392.897 183.456
1439 74.5573 -436.863 203.131
1440 34.6181 -482.602 219.194
1441 -8.25381 -527.799 232.584
1442 -53.3176 -569.752 244.363
1443 -99.5482 -606.287 255.83
1444 -146.26 -635.312 267.829
1445 -192.714 -654.571 280.106
1446 -238.324 -662.625 292.457
1447 -282.2 -658.139 304.294
1448 -323.781 -641.176 314.971
1449 -362.607 -612.386 324.245
1450 -398.173 -573.782 332.16
1451 -430.358 -527.874 339.167
1452 -459.278 -477.981 345.534
1453 -485.478 -427.118 351.47
1454 -510.225 -378.271 356.985
1455 -534.539 -333.53 361.177
1456 -560.157 -294.247 364.103
1457 -588.341 -261.197 365.281
1458 -620.431 -234.3 365.004
1459 -656.515 -213.116 364.207
1460 -696.347 -196.919 364.071
1461 -737.862 -184.803 365.767
1462 -778.392 -175.989 370.748
1463 -814.461 -169.522 379.472
1464 -842.456 -165.289 391.7
1465 -859.981 -163.164 406.852
1466 -865.147 -163.023 424.044
1467 -857.446 -164.308 442.076
1468 -837.659 -165.418 460.558
1469 -806.701 -164.715 479.461
1470 -766.329 -159.952 499.856
1471 -718.024 -148.992 522.736
1472 -663.465 -130.382 548.396
1473 -604.114 -103.567 576.862
1474 -541.253 -68.7706 606.767
1475 -476.132 -26.9041 636.931
1476 -410.304 20.3577 665.849
1477 -345.632 70.9376 692.362
1478 -284.077 122.508 715.759
1479 -227.887 173.079 735.503
1480 -178.705 220.816 751.268
1481 -137.666 264.485 763.264
1482 -105.36 303.22 771.328
1483 -81.1604 336.72 775.514
1484 -63.8137 364.783 776.182
1485 -52.0692 388.249 773.937
1486 -44.5393 408.62 769.395
1487 -40.024 427.298 763.41
1488 -37.8951 446.573 756.915
1489 -36.9899 468.005 751.158
1490 -36.4536 492.979 747.754
1491 -34.9374 521.701 747.838
1492 -31.5313 553.576 752.571
1493 -25.4367 587.106 762.575
1494 -16.2954 620 778.212
1495 -4.06006 649.061 799.113
1496 10.284 671.709 824.108
1497 25.2924 685.699 851.065
1498 39.3988 689.426 877.927
1499 50.4464 682.691 902.101
1500 57.0363 665.917 921.619
1501 57.9389 640.954 934.63
1502 52.3005 609.924 940.609
1503 40.3577 575.016 939.502
1504 22.7694 537.936 932.157
1505 1.01308 500.165 919.924
1506 -22.4921 462.492 903.974
1507 -45.4544 425.534 885.33
1508 -64.2448 389.625 865.404
1509 -75.9023 355.153 844.327
1510 -78.4069 322.56 822.571
1511 -69.7878 292.257 800.079
1512 -49.8966 264.161 776.514
1513 -20.15 238.332 751.632
1514 17.4667 213.902 725.112
1515 60.3974 189.746 696.243
1516 105.821 164.666 664.656
1517 151.165 137.648 630.334
1518 194.804 108.247 592.884
1519 235.229 77.1513 552.925
1520 272.046 45.9412 510.465
1521 305.131 16.5536 466.169
1522 335.5 -9.1563 420.691
1523 364.175 -29.9048 374.421
1524 392.701 -45.4757 327.675
1525 422.811 -56.7799 280.891
1526 454.917 -65.7117 233.638
1527 488.988 -75.1092 185.326
1528 524.242 -87.3316 135.359
1529 559.475 -104.849 83.0329
1530 592.387 -128.803 28.0243
1531 620.68 -159.536 -29.9131
1532 642.367 -196.486 -90.0634
1533 655.507 -237.745 -151.598
1534 659.356 -281.065 -212.321
1535 653.999 -323.542 -270.491
1536 640.258 -362.679 -323.99
1537 619.41 -396.301 -370.362
1538 593.523 -422.859 -408.288
1539 564.29 -441.962 -436.167
