# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
869 369.893 -483.5 124.378
870 354.045 -461.75 92.8497
871 331.689 -443.812 68.7785
872 303.738 -431.524 53.6739
873 272.09 -426.834 48.0387
874 238.755 -429.351 51.2564
875 206.217 -437.76 61.6583
876 176.56 -449.608 76.962
877 151.602 -461.571 94.253
878 132.582 -470.163 110.897
879 120.311 -472.295 124.827
880 114.914 -466.324 134.8
881 115.61 -451.557 140.281
882 121.287 -429.182 141.037
883 130.257 -401.34 137.279
884 140.75 -370.711 129.626
885 151.47 -339.947 119.482
886 161.627 -310.946 108.097
887 170.762 -285.05 96.713
888 178.665 -262.545 86.2402
889 184.49 -243.219 76.657
890 187.821 -226.888 67.5382
891 187.948 -213.407 58.0829
892 184.153 -202.637 47.6487
893 175.553 -194.469 35.7428
894 161.384 -188.231 22.0224
895 140.857 -182.403 7.15807
896 113.207 -175.351 -8.45362
897 78.2053 -165.322 -24.2098
898 36.3372 -150.59 -39.6367
899 -10.703 -130.28 -54.0448
900 -60.3835 -104.589 -66.5199
901 -109.41 -74.5375 -76.4792
902 -153.887 -41.8153 -83.0251
903 -189.822 -8.46222 -85.7699
904 -213.516 23.2693 -84.8806
905 -222.645 50.8683 -81.0356
906 -216.114 72.2735 -75.5558
907 -194.443 85.7845 -69.4081
908 -160.134 90.3905 -63.8105
909 -116.71 85.9004 -59.8723
910 -68.5801 73.1174 -57.8359
911 -20.6685 53.7847 -58.3611
912 22.2213 30.4722 -61.8166
913 56.4112 6.12679 -68.8961
914 79.1366 -15.8508 -79.8742
915 89.4905 -32.2706 -94.8378
916 87.9592 -40.7302 -113.367
917 76.2163 -39.5617 -134.034
918 56.7714 -28.6718 -154.681
919 32.2727 -8.56927 -173.135
920 5.16785 18.5759 -187.175
921 -22.7312 50.7337 -195.883
922 -49.774 85.2145 -199.461
923 -74.7589 119.659 -199.182
924 -96.7874 151.259 -197.01
925 -115.6 178.783 -194.629
926 -131.443 201.364 -193.148
927 -145.352 219.545 -192.481
928 -158.743 234.639 -192.055
929 -173.551 248.457 -191.225
930 -191.837 262.454 -189.505
931 -215.266 277.287 -186.892
932 -244.272 293.247 -183.731
933 -278.794 309.834 -181.233
934 -317.355 325.606 -180.022
935 -357.798 339.596 -180.961
936 -397.74 350.644 -184.068
937 -435.317 357.87 -188.984
938 -468.71 360.695 -195.161
939 -497.058 359.132 -202.231
940 -519.341 353.757 -209.823
941 -535.014 345.784 -217.732
942 -543.138 337.074 -226.264
943 -543.158 329.152 -234.98
944 -534.752 324.095 -243.112
945 -517.862 323.248 -249.4
946 -492.842 327.594 -252.542
947 -459.979 337.165 -251.102
948 -420.39 351.284 -244.486
949 -375.011 368.676 -232.388
950 -324.857 387.76 -215.533
951 -271.414 406.173 -194.987
952 -216.04 421.653 -172.63
953 -160.62 432.119 -150.658
954 -106.882 435.992 -131.384
955 -56.8248 432.066 -117.186
956 -11.9155 420.183 -109.45
957 26.595 401.02 -109.298
958 58.5304 375.75 -116.472
959 84.9936 345.963 -129.413
960 107.672 313.439 -145.613
961 129.557 279.216 -161.818
962 153.047 244.478 -174.4
963 180.372 209.335 -180.586
964 212.761 173.828 -178.225
965 250.191 137.892 -166.684
966 291.137 101.115 -146.317
967 333.432 63.1234 -118.732
968 373.448 24.0501 -85.8018
969 407.081 -16.0237 -49.7179
970 430.507 -56.7857 -12.5266
971 439.973 -97.5059 23.7394
972 433.503 -137.385 56.7717
973 410.993 -175.554 84.3048
974 374.473 -210.684 104
975 327.883 -241.422 113.867
976 276.768 -266.68 112.771
977 227.369 -285.296 100.224
978 185.092 -296.69 77.3871
979 153.877 -300.523 46.609
980 135.563 -297.337 10.9555
981 130.334 -287.622 -26.2661
982 136.489 -272.415 -61.5433
983 151.616 -252.358 -92.5662
984 172.718 -228.577 -117.517
985 196.953 -202.152 -135.494
986 221.533 -174.623 -146.747
987 244.589 -147.416 -152.21
988 264.34 -122.248 -153.665
989 279.632 -100.431 -153.393
990 289.578 -83.9425 -153.819
991 293.631 -73.7893 -157.65
992 291.467 -71.178 -167.285
993 282.698 -76.0454 -184.085
994 267.316 -87.9654 -208.335
995 245.167 -105.072 -239.698
996 216.525 -125.344 -276.497
997 182.197 -145.975 -316.902
998 143.387 -164.723 -358.838
999 102.042 -180.01 -399.637
1000 60.3871 -191.706 -436.518
1001 21.0856 -200.322 -466.807
1002 -13.4721 -206.918 -488.1
1003 -41.2315 -212.669 -498.834
1004 -61.4214 -219.129 -498.456
1005 -73.9926 -227.103 -487.003
1006 -80.2442 -237.996 -465.447
1007 -82.1269 -253.623 -434.808
1008 -81.8826 -275.982 -396.668
1009 -81.8039 -307.197 -352.643
1010 -83.279 -348.939 -304.34
1011 -86.9589 -401.823 -254.044
1012 -92.8253 -464.775 -203.665
1013 -100.366 -535.158 -155.515
1014 -109.492 -609.065 -111.766
1015 -120.17 -682.093 -73.9692
1016 -133.355 -750.042 -43.1583
1017 -150.107 -809.305 -19.0027
1018 -172.102 -857.879 -0.11903
1019 -200.049 -894.787 15.6286
1020 -234.561 -920.873 30.9403
1021 -275.135 -937.414 48.1131
1022 -320.377 -946.105 69.1397
1023 -368.403 -948.849 94.8245
1024 -416.819 -946.409 125.164
1025 -462.971 -939.298 159.938
1026 -504.367 -926.916 198.22
1027 -539.501 -908.004 238.871
1028 -567.277 -881.549 280.866
1029 -587.528 -846.985 322.914
1030 -600.647 -804.385 364.169
1031 -606.857 -755.121 404.148
1032 -606.399 -700.622 442.073
1033 -599.126 -642.955 477.206
1034 -584.877 -583.893 508.911
1035 -563.732 -524.607 535.86
1036 -536.031 -465.816 556.676
1037 -502.413 -407.898 570.276
1038 -464.115 -351.541 576.457
1039 -422.68 -297.894 575.745
1040 -379.693 -248.5 569.816
1041 -337.073 -205.186 561.596
1042 -296.645 -169.634 554.471
1043 -260.016 -142.833 551.795
1044 -228.005 -124.68 555.89
1045 -200.828 -114.333 568.991
1046 -178.442 -110.302 591.17
1047 -160.287 -110.357 621.574
1048 -145.894 -112.555 658.075
1049 -134.971 -115.233 698.242
1050 -127.236 -117.393 739.504
1051 -122.541 -118.4 779.609
1052 -120.238 -118.464 817.076
1053 -119.537 -118.112 850.694
1054 -118.852 -117.492 879.497
1055 -116.406 -116.371 902.223
1056 -110.088 -114.481 918.11
1057 -97.9315 -111.092 926.004
1058 -79.334 -105.953 925.036
1059 -54.1204 -98.5467 914.636
1060 -23.523 -88.5221 894.237
1061 10.1768 -75.9232 863.136
1062 44.2627 -60.4582 821.86
1063 76.1409 -42.838 770.836
1064 103.764 -23.8465 712.348
1065 125.986 -5.16885 649.073
1066 142.683 11.3792 584.772
1067 154.065 24.2178 523.993
1068 160.627 32.0205 470.854
1069 162.663 34.1227 429.012
1070 160.028 31.5506 400.621
1071 152.668 25.3363 386.094
1072 141.382 17.3864 384.299
1073 126.921 9.50863 392.78
1074 111.271 3.62177 408.09
1075 96.2124 0.622407 426.905
1076 83.2804 0.626032 446.039
1077 73.8366 3.38411 463.687
1078 68.2898 8.17751 478.732
1079 66.5066 13.8574 490.965
1080 67.0974 19.9689 500.56
1081 68.4099 25.7874 508.144
1082 68.4819 31.7725 514.318
1083 65.6358 37.8669 519.421
1084 59.0884 44.2157 523.913
1085 47.9542 50.3867 527.806
1086 32.9484 55.2454 530.257
1087 14.8259 57.5939 530.198
1088 -4.59681 56.6739 526.069
1089 -23.4019 52.5957 516.073
1090 -39.2621 46.013 498.938
1091 -50.7538 38.0208 473.994
1092 -56.8847 29.7749 441.501
1093 -57.6515 22.1233 402.438
1094 -53.6815 15.5624 358.384
1095 -45.8135 10.7428 311.043
1096 -34.987 7.70519 262.557
1097 -21.5546 6.61611 214.81
1098 -5.78985 7.58616 169.204
1099 12.4067 10.2547 126.893
1100 33.492 14.2487 87.9327
1101 57.7866 18.6368 51.5475
1102 85.165 22.6357 15.6436
1103 115.276 25.3341 -21.6779
1104 146.878 25.8758 -62.6867
1105 178.34 23.2575 -108.691
1106 208.03 16.7898 -159.857
1107 234.487 5.73043 -215.794
1108 256.601 -9.4968 -274.859
1109 273.142 -28.5635 -335.434
1110 282.778 -50.2388 -395.611
1111 285.063 -72.7624 -453.884
1112 280.414 -94.4519 -508.631
1113 269.709 -113.962 -558.411
1114 254.64 -130.083 -601.659
1115 237.427 -141.953 -636.529
1116 220.528 -149.237 -661.382
1117 205.972 -152.199 -674.851
1118 195.382 -151.722 -676.229
1119 189.799 -148.928 -665.779
1120 189.555 -145.397 -644.894
1121 194.44 -142.728 -616.118
1122 203.802 -142.138 -582.136
1123 216.395 -144.228 -546.042
1124 230.517 -149.441 -510.617
1125 244.276 -157.192 -477.352
1126 255.697 -166.644 -446.884
1127 263.03 -177.009 -419.75
1128 264.786 -187.464 -395.769
1129 260.233 -197.925 -374.444
1130 249.806 -208.149 -355.534
1131 235.3 -218.487 -338.832
1132 219.597 -229.11 -324.2
1133 205.61 -240.246 -311.683
1134 196.558 -251.819 -301.334
1135 194.257 -264.077 -292.988
1136 199.206 -277.271 -286.297
1137 210.333 -291.897 -280.393
1138 224.882 -308.409 -274.071
1139 239.264 -327.278 -265.778
1140 249.542 -348.57 -253.857
1141 252.265 -371.683 -237.085
1142 245.183 -395.906 -214.78
1143 227.549 -419.847 -186.884
1144 199.974 -442.389 -154.321
1145 164.748 -462.845 -118.195
1146 124.419 -481.146 -80.3854
1147 82.3154 -497.375 -42.7608
1148 41.6263 -511.769 -7.12096
1149 4.68234 -524.379 24.8884
1150 -26.9057 -534.838 52.3957
1151 -52.1221 -542.268 75.5032
1152 -71.2919 -546.362 94.682
1153 -85.3127 -546.985 110.699
1154 -95.9219 -544.016 124.515
1155 -105.042 -537.479 136.558
1156 -114.46 -527.338 146.702
1157 -125.29 -513.202 154.656
1158 -137.712 -494.494 159.62
1159 -150.941 -470.278 160.774
1160 -163.65 -440.612 157.451
1161 -174.919 -405.828 149.739
1162 -183.754 -367.543 138.023
1163 -189.922 -328.277 123.043
1164 -193.659 -291.151 106
1165 -195.6 -259.476 87.7643
1166 -196.216 -235.463 68.666
1167 -196.088 -220.205 48.4234
1168 -195.474 -212.914 27.0394
1169 -194.439 -210.944 3.87118
1170 -193.272 -211.065 -20.8689
1171 -192.296 -209.61 -46.7545
1172 -191.688 -203.177 -72.4605
1173 -191.856 -189.582 -96.3222
1174 -192.503 -167.675 -116.907
1175 -192.982 -137.736 -132.908
1176 -192.282 -101.195 -144.083
1177 -189.012 -60.0895 -151.287
1178 -182.16 -16.4769 -155.125
1179 -171.335 27.2335 -157.058
1180 -156.514 69.2897 -157.785
1181 -138.63 108.073 -157.582
1182 -119.239 142.438 -156.618
1183 -99.5649 171.189 -155.125
1184 -80.675 193.907 -153.277
1185 -63.0162 209.9 -151.564
1186 -46.5735 218.788 -151.17
1187 -31.543 220.29 -153.117
1188 -17.606 214.209 -158.225
1189 -4.76119 201.143 -166.986
1190 7.24553 182.286 -179.353
1191 18.2378 159.398 -194.536
1192 28.5464 134.873 -210.717
1193 38.1819 110.62 -225.642
1194 47.3818 88.2344 -237.173
1195 56.2661 68.7021 -243.668
1196 64.508 51.9266 -244.479
1197 71.6923 37.4448 -240.467
1198 77.8106 24.3978 -233.523
1199 83.0246 11.7253 -225.631
1200 87.8064 -1.83311 -219.555
1201 93.6408 -17.398 -216.917
1202 102.252 -35.97 -218.746
1203 115.422 -57.948 -224.798
1204 134.439 -82.8684 -234.621
1205 160.169 -109.755 -246.444
1206 191.959 -136.695 -259.307
1207 228.127 -161.628 -272.875
1208 266.076 -182.692 -287.091
1209 303.434 -199.114 -302.885
1210 337.67 -210.97 -320.678
1211 368.059 -219.976 -340.283
1212 394.597 -227.615 -360.859
1213 418.246 -235.041 -381.235
1214 440.058 -242.415 -399.723
1215 461.026 -249.077 -414.48
1216 481.472 -253.443 -423.631
1217 501.109 -254.187 -425.639
1218 518.668 -250.623 -419.333
1219 532.416 -243.29 -404.246
1220 540.383 -233.906 -380.843
1221 540.566 -225.319 -350.919
1222 532.092 -220.444 -316.742
1223 515.07 -221.398 -281.813
1224 491.406 -229.48 -249.605
1225 463.63 -243.97 -223.575
1226 435.182 -263.592 -205.923
1227 408.599 -285.438 -197.931
1228 385.89 -306.457 -198.72
1229 367.022 -324.156 -206.486
1230 351.349 -336.644 -218.044
1231 336.877 -343.172 -229.886
1232 321.467 -343.991 -239.559
1233 303.491 -340.728 -245.619
1234 282.216 -334.906 -247.817
1235 258.108 -328.167 -246.835
1236 232.872 -322.232 -243.957
1237 208.972 -317.87 -240.374
1238 189.062 -315.429 -237.175
1239 175.198 -314.736 -235.148
1240 168.552 -315.484 -234.701
1241 168.837 -317.173 -235.694
1242 174.771 -319.462 -237.884
1243 184.168 -322.189 -240.758
1244 194.566 -325.211 -243.973
1245 203.634 -328.392 -247.441
1246 209.779 -330.721 -251.51
1247 212.24 -331.228 -256.526
1248 210.748 -327.909 -262.999
1249 205.678 -318.981 -270.624
1250 197.069 -302.432 -279.385
1251 184.929 -276.585 -288.88
1252 169.877 -240.489 -298.08
1253 151.896 -194.235 -306.456
1254 131.225 -139.429 -313.296
1255 108.55 -78.7843 -318.154
1256 84.3753 -15.788 -320.491
1257 59.2189 45.8369 -320.193
1258 34.099 102.439 -317.48
1259 9.96922 151.275 -312.99
1260 -12.142 190.301 -307.962
1261 -31.8648 217.968 -303.717
1262 -48.9236 233.556 -301.777
1263 -63.87 236.671 -302.91
1264 -77.8394 227.492 -307.077
1265 -92.2322 206.916 -312.878
1266 -107.762 176.47 -318.16
1267 -124.772 138.949 -320.396
1268 -142.691 97.4735 -316.967
1269 -160.125 55.4058 -306.312
1270 -175.103 15.9318 -286.97
1271 -185.666 -18.4956 -258.73
1272 -190.353 -46.5986 -221.671
1273 -188.011 -68.0014 -176.684
1274 -177.919 -83.4135 -124.852
1275 -159.517 -94.3304 -68.217
1276 -132.514 -101.669 -9.51723
1277 -97.325 -107.006 47.9941
1278 -54.9304 -111.301 100.371
1279 -7.00595 -115.046 144.159
1280 44.3844 -119.32 176.289
1281 96.8735 -124.834 194.879
1282 148.075 -132.074 199.456
1283 195.702 -141.258 190.874
1284 238.127 -152.319 171.185
1285 274.313 -164.86 142.961
1286 303.728 -178.392 109.103
1287 326.046 -192.437 72.6889
1288 341.443 -206.668 35.7574
1289 350.015 -221.182 0.421959
1290 352.394 -235.952 -31.7389
1291 349.211 -250.461 -58.8451
1292 341.715 -264.265 -79.0955
1293 331.471 -276.128 -90.8101
1294 320.447 -283.9 -92.3646
1295 310.149 -285.329 -82.8648
1296 301.994 -277.912 -62.5936
1297 296.406 -260.182 -32.9524
1298 293.202 -231.399 3.35202
1299 292.05 -192.496 42.2339
1300 292.284 -145.196 79.5816
1301 293.305 -92.9838 110.948
1302 294.598 -39.4778 133.163
1303 296.168 10.819 144.672
1304 297.898 53.8687 145.528
1305 299.658 86.5983 137.769
1306 301.058 107.003 124.255
1307 301.857 114.62 107.945
1308 301.739 110.273 90.8908
1309 300.069 95.5798 74.233
1310 296.527 72.3764 57.9773
1311 290.682 41.9427 41.5453
1312 282.096 5.22985 24.8411
1313 270.024 -37.4056 8.18659
1314 253.757 -86.0199 -7.76452
1315 232.67 -140.033 -21.6003
1316 206.124 -198.909 -31.9349
1317 173.654 -260.714 -37.5812
1318 135.741 -322.931 -38.4136
1319 93.0436 -382.948 -34.3637
1320 47.0392 -437.994 -26.4482
1321 -0.454395 -485.972 -15.988
1322 -47.3264 -525.125 -4.24978
1323 -91.0901 -554.624 7.15032
1324 -129.308 -574.402 17.1841
1325 -159.652 -584.552 24.4481
1326 -180.357 -586.355 28.0407
1327 -189.989 -580.837 27.0616
1328 -188.009 -569.208 20.6394
1329 -174.94 -552.686 7.83776
1330 -151.729 -532.722 -11.818
1331 -119.636 -510.289 -37.7042
1332 -80.2343 -486.717 -68.5585
1333 -35.0278 -463.261 -102.264
1334 14.4855 -441.329 -136.217
1335 66.8109 -422.228 -167.333
1336 120.376 -407.138 -192.932
1337 173.62 -396.779 -210.811
1338 224.75 -391.172 -219.882
1339 271.816 -389.613 -219.918
1340 312.746 -390.707 -211.767
1341 345.656 -392.4 -196.595
1342 368.97 -392.928 -176.012
1343 381.635 -391.128 -151.545
1344 383.695 -386.823 -124.555
1345 375.679 -380.995 -96.5613
1346 359.27 -375.207 -68.7426
1347 336.588 -371.093 -42.4201
1348 310.348 -369.987 -18.7044
1349 283.337 -372.655 1.58207
1350 258.293 -378.653 18.1619
1351 237.691 -387.273 31.2845
1352 223.172 -396.743 41.3052
1353 215.874 -404.38 49.0861
1354 215.422 -407.978 55.9152
1355 221.048 -404.599 63.0599
1356 231.133 -391.753 71.7467
1357 243.698 -367.535 82.887
1358 256.601 -330.871 97.2333
1359 268.448 -282.057 114.98
1360 277.743 -222.463 135.33
1361 283.884 -155.079 157.611
1362 287.124 -83.4775 180.331
1363 287.808 -12.0879 202.076
1364 286.601 54.3848 221.563
1365 284.334 111.759 237.698
1366 280.825 156.444 250.335
1367 275.912 186.435 259.27
1368 268.878 200.519 265.017
1369 259.191 199.565 268.261
1370 246.449 185.47 269.593
1371 231.493 161.703 270.146
1372 215.625 132.773 270.607
1373 200.368 102.975 272.281
1374 187.012 76.4028 276.069
1375 176.329 56.0745 282.408
1376 168.33 43.89 291.706
1377 162.733 40.1089 302.997
1378 158.765 44.0333 315.281
1379 155.865 54.0991 327.492
1380 153.477 68.4666 338.268
1381 151.946 84.9565 346.918
1382 152.187 101.63 352.684
1383 155.415 116.272 355.631
1384 162.486 126.976 356.207
1385 173.738 132.393 355.049
1386 188.844 131.609 352.781
1387 206.736 124.083 349.618
1388 225.909 110.044 345.603
1389 245.111 89.7509 339.79
1390 263.083 63.7953 330.816
1391 278.854 32.6562 317.857
1392 291.744 -3.30118 300.273
1393 300.709 -43.1508 279.037
1394 304.589 -85.2593 255.977
1395 301.544 -126.915 233.283
1396 290.24 -164.376 213.166
1397 269.726 -193.148 196.319
1398 239.716 -208.786 182.254
1399 200.885 -207.486 169.808
1400 154.822 -187.001 157.049
1401 104.36 -146.6 142.417
1402 52.7123 -87.675 125.344
1403 3.58761 -13.5086 105.574
1404 -39.9737 71.1315 83.5575
1405 -75.9346 159.855 59.8032
1406 -103.049 246.271 34.7244
1407 -121.624 324.186 8.51644
1408 -132.713 388.602 -18.8417
1409 -138.613 436.516 -46.3787
1410 -141.886 466.9 -73.3836
1411 -145.123 480.374 -98.5132
1412 -150.912 479.354 -120.316
1413 -160.879 466.805 -137.347
1414 -176.092 446.016 -148.633
1415 -196.527 420.492 -153.581
1416 -221.753 393.056 -152.516
1417 -250.581 366.405 -145.848
1418 -281.607 342.702 -134.614
1419 -313.471 323.922 -119.096
1420 -344.752 310.948 -99.3856
1421 -374.155 304.721 -74.8428
1422 -400.471 304.91 -44.7692
1423 -423.138 310.98 -8.85882
1424 -441.037 321.637 32.8689
1425 -453.982 335.909 79.3877
1426 -461.53 352.963 128.601
1427 -463.699 372.132 177.467
1428 -461.427 393.065 222.61
1429 -456.442 414.966 260.326
1430 -450.856 436.986 287.708
1431 -447.509 457.385 302.679
1432 -449.103 474.635 304.861
1433 -457.319 486.675 295.587
1434 -472.637 492.766 277.667
1435 -493.868 492.737 255.219
1436 -518.663 487.614 233.098
1437 -543.888 479.47 215.388
1438 -566.484 470.986 204.901
1439 -584.297 464.885 202.543
1440 -595.996 462.634 207.165
1441 -601.51 464.75 215.973
1442 -601.615 470.465 225.424
1443 -597.301 477.48 231.718
1444 -590.142 482.934 231.929
1445 -581.482 483.745 224.896
1446 -572.755 476.902 210.792
1447 -565.233 460.538 190.749
1448 -559.822 434.085 166.259
1449 -557.484 398.445 138.474
1450 -558.516 355.552 108.3
1451 -563.081 307.916 75.3046
1452 -570.9 257.94 39.0197
1453 -581.751 207.571 -1.7862
1454 -594.687 158.16 -47.9579
1455 -609.127 110.987 -99.7559
1456 -624.109 67.1777 -157.024
1457 -638.873 28.3148 -218.22
1458 -652.477 -4.12551 -280.703
1459 -664.044 -28.4466 -341.158
1460 -672.812 -43.3846 -395.701
1461 -677.422 -48.7485 -440.883
1462 -677.06 -45.107 -473.86
1463 -670.724 -34.5671 -492.895
1464 -658.079 -19.5338 -497.198
1465 -639.724 -3.43652 -487.123
1466 -616.222 11.6802 -463.384
1467 -588.748 23.7211 -427.691
1468 -559.131 32.217 -382.405
1469 -528.617 37.4072 -330.113
1470 -499.307 40.2313 -273.165
1471 -472.813 41.4405 -214.43
1472 -450.996 41.8802 -156.6
1473 -434.643 41.4858 -102.121
1474 -424.454 39.7301 -53.4963
1475 -419.517 35.211 -12.967
1476 -418.227 26.2223 17.8348
1477 -418.414 10.7777 37.8715
1478 -417.46 -12.9694 46.6197
1479 -413.617 -45.9877 44.6057
1480 -405.373 -88.8456 32.7359
1481 -392.295 -140.959 12.6539
1482 -374.399 -200.778 -13.2617
1483 -351.85 -265.982 -42.202
1484 -325.14 -333.084 -70.9133
1485 -294.888 -398.472 -96.1933
1486 -262.016 -458.242 -115.294
1487 -227.568 -509.308 -125.861
1488 -192.76 -549.169 -126.196
1489 -158.931 -576.335 -115.844
1490 -127.414 -589.783 -95.1534
1491 -98.8924 -589.378 -65.3211
1492 -74.0193 -575.837 -28.3434
1493 -52.8216 -550.489 13.0774
1494 -34.7412 -514.891 56.2838
1495 -19.4069 -471.429 97.8977
1496 -5.94416 -422.513 135.307
1497 6.28373 -370.641 165.549
1498 17.7239 -318.7 186.765
1499 29.0439 -268.967 197.236
1500 40.487 -223.599 196.582
1501 52.775 -184.817 185.027
1502 66.369 -154.356 164.225
1503 82.0408 -134.053 136.297
1504 100.765 -125.163 103.953
1505 123.381 -128.505 69.9723
1506 150.504 -144.429 36.5133
1507 181.926 -171.712 5.15405
1508 216.576 -207.316 -23.2062
1509 252.226 -247.568 -47.8992
1510 285.789 -287.769 -68.3577
1511 314.453 -323.055 -84.129
1512 335.471 -350.367 -94.9294
1513 347.286 -367.459 -100.959
1514 349.843 -374.105 -103.207
1515 344.134 -371.098 -102.819
1516 332.991 -359.949 -101.306
1517 319.957 -342.429 -99.866
1518 308.442 -320.137 -98.8627
1519 302.006 -294.501 -97.7557
1520 302.532 -266.719 -94.9289
1521 310.997 -237.153 -88.2598
1522 326.715 -206.654 -75.792
1523 348.129 -175.481 -56.8325
1524 373.534 -144.229 -31.4991
1525 401.212 -113.71 -0.836775
1526 430.523 -84.8229 32.9241
1527 461.28 -58.1879 66.9315
1528 493.9 -34.783 98.7321
1529 528.492 -14.7295 126.065
1530 564.576 1.87626 147.327
