# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
860 -427.522 -228.594 -158.359
861 -430.932 -208.825 -180.729
862 -432.351 -195.154 -200.011
863 -431.216 -187.579 -215.098
864 -427.522 -185.342 -225.056
865 -421.439 -187.561 -229.616
866 -413.823 -192.443 -228.746
867 -405.414 -198.802 -222.949
868 -396.958 -204.939 -213.321
869 -389.154 -209.586 -200.798
870 -382.002 -212.005 -187.393
871 -376.037 -211.634 -174.975
872 -371.229 -208.815 -165.777
873 -368.028 -203.91 -161.552
874 -366.807 -198.188 -163.804
875 -368.101 -192.357 -173.371
876 -372.511 -187.042 -190.046
877 -380.831 -182.431 -212.931
878 -393.424 -178.382 -240.581
879 -410.6 -173.779 -271.49
880 -431.87 -166.816 -303.51
881 -456.95 -156.273 -335.239
882 -485.205 -141.159 -364.763
883 -516.082 -120.997 -390.788
884 -548.792 -95.9757 -411.939
885 -582.326 -67.2672 -427.389
886 -616.385 -35.9072 -435.932
887 -649.973 -3.76185 -437.53
888 -682.189 27.9073 -432.513
889 -711.931 57.3698 -422.001
890 -737.98 83.4901 -407.563
891 -759.032 104.888 -390.83
892 -774.101 120.719 -373.901
893 -782.8 130.199 -358.508
894 -785.233 133.776 -345.254
895 -782.798 132.122 -334.538
896 -776.266 127.93 -325.997
897 -767.202 123.406 -318.985
898 -756.527 121.322 -313.2
899 -744.841 123.285 -308.915
900 -732.611 129.55 -306.878
901 -719.605 139.741 -307.8
902 -706 152.64 -312.726
903 -691.744 166.139 -321.453
904 -676.85 178.868 -333.158
905 -661.829 189.214 -346.53
906 -646.979 196.267 -360.158
907 -632.275 199.916 -372.153
908 -617.083 200.507 -381.465
909 -600.812 198.547 -386.883
910 -582.955 195.351 -388.322
911 -563.093 192.037 -386.58
912 -541.147 189.206 -382.951
913 -518.552 187.434 -379.662
914 -496.964 186.828 -379.291
915 -478.594 187.48 -383.793
916 -465.838 189.836 -394.717
917 -460.698 194.428 -412.623
918 -464.423 202.376 -436.847
919 -476.824 214.34 -466.385
920 -497.079 231.692 -498.798
921 -522.67 254.241 -531.604
922 -551.111 281.775 -561.459
923 -580.148 313.325 -585.351
924 -607.627 347.618 -600.6
925 -631.95 382.232 -605.317
926 -652.601 415.657 -598.568
927 -669.139 445.439 -580.51
928 -681.612 469.65 -552.782
929 -689.84 485.938 -517.45
930 -694.297 492.531 -477.578
931 -694.883 487.539 -436.007
932 -692.116 470.226 -395.091
933 -685.892 441.137 -357.071
934 -676.369 401.523 -323.089
935 -663.035 353.837 -293.496
936 -645.923 300.795 -268.126
937 -625.365 245.672 -245.664
938 -601.919 190.719 -224.879
939 -576.151 138.18 -204.047
940 -548.473 89.0848 -182.14
941 -519.08 43.9055 -158.352
942 -487.432 2.72739 -132.531
943 -453.174 -35.1383 -105.115
944 -416.046 -70.1882 -76.7335
945 -376.672 -103.422 -47.9288
946 -336.216 -135.786 -20.055
947 -296.143 -168.117 6.06052
948 -258.46 -201.359 29.8749
949 -224.242 -235.592 50.2308
950 -194.471 -269.809 66.0166
951 -168.719 -302.594 76.3577
952 -145.702 -331.536 80.258
953 -123.808 -354.267 77.0969
954 -101.991 -368.397 66.8563
955 -79.2192 -372.862 50.2951
956 -55.2785 -367.018 28.1963
957 -30.6748 -351.365 2.67167
958 -6.29818 -327.022 -23.8518
959 16.5651 -296.156 -49.2207
960 35.8638 -261.23 -71.0207
961 50.0777 -224.605 -87.6531
962 57.7341 -188.147 -98.5333
963 57.5714 -153.39 -103.992
964 49.2651 -121.354 -105.205
965 33.0567 -92.3673 -103.694
966 10.1738 -66.303 -101.668
967 -17.2158 -43.4578 -101.284
968 -47.4543 -24.5746 -103.878
969 -78.5041 -10.1623 -110.259
970 -109.108 -1.3074 -120.111
971 -138.519 1.90049 -132.27
972 -165.894 -0.525709 -145.052
973 -190.819 -6.93368 -157.373
974 -212.908 -14.8786 -167.755
975 -231.229 -21.4008 -176.103
976 -245.559 -23.6823 -182.796
977 -255.734 -19.8719 -188.86
978 -262.591 -8.74128 -194.931
979 -266.597 9.55354 -201.518
980 -268.648 33.737 -208.659
981 -269.507 62.2198 -215.652
982 -269.712 92.5306 -221.707
983 -269.912 123.365 -226.119
984 -270.16 153.204 -228.171
985 -271.022 180.787 -227.714
986 -273.144 205.381 -224.565
987 -277.767 226.121 -218.628
988 -285.944 242.013 -210.006
989 -298.911 251.93 -198.835
990 -316.859 254.607 -185.149
991 -339.185 249.295 -168.823
992 -364.489 235.732 -150.144
993 -390.736 214.7 -129.789
994 -416.008 187.491 -109.015
995 -438.631 156.462 -89.3364
996 -457.58 123.942 -72.7232
997 -472.632 92.6782 -61.2
998 -484.51 64.1185 -56.3001
999 -494.218 39.5269 -58.5725
1000 -502.833 19.1749 -68.2281
1001 -511.227 2.79801 -84.2198
1002 -519.749 -10.0311 -105.533
1003 -528.473 -19.5411 -130.839
1004 -537.12 -25.3449 -158.985
1005 -545.109 -26.8346 -189.043
1006 -551.866 -23.6465 -220.268
1007 -556.51 -14.8997 -251.865
1008 -558.364 -0.228847 -283.321
1009 -556.801 20.2735 -313.66
1010 -551.472 45.5807 -341.907
1011 -542.382 74.676 -367.172
1012 -529.825 105.761 -388.623
1013 -514.553 137.515 -406.06
1014 -498.043 168.533 -419.81
1015 -481.604 197.319 -430.61
1016 -467.178 222.521 -439.327
1017 -457.009 243.673 -447.73
1018 -452.551 259.621 -456.791
1019 -454.739 269.802 -466.487
1020 -463.865 273.439 -476.463
1021 -479.115 270.483 -485.114
1022 -498.565 261.099 -490.272
1023 -520.608 245.667 -489.534
1024 -543.386 225.515 -481.512
1025 -565.867 202.181 -465.967
1026 -587.659 177.678 -444.627
1027 -608.295 154.067 -420.184
1028 -627.936 133.044 -395.75
1029 -645.945 115.996 -374.065
1030 -662.147 102.824 -357.15
1031 -676.254 93.5422 -345.621
1032 -688.596 87.5465 -339.56
1033 -699.908 83.458 -337.787
1034 -711.318 80.2313 -338.897
1035 -723.525 77.0068 -341.095
1036 -737.155 72.8871 -342.449
1037 -751.68 67.4825 -341.026
1038 -765.956 60.339 -335.282
1039 -777.984 51.3497 -324.124
1040 -785.79 40.5346 -307.391
1041 -787.415 28.2438 -285.889
1042 -782.152 15.0698 -261.121
1043 -769.419 2.1255 -235.338
1044 -749.989 -9.89996 -210.733
1045 -724.788 -19.9551 -188.712
1046 -695.986 -27.754 -169.692
1047 -665.749 -33.0069 -153.931
1048 -636.229 -36.4975 -140.457
1049 -609.884 -39.0411 -128.758
1050 -588.263 -41.4733 -119.003
1051 -572.683 -44.5705 -111.968
1052 -563.187 -48.7753 -108.597
1053 -559.568 -53.7171 -109.955
1054 -561.1 -59.0622 -116.214
1055 -566.761 -63.3867 -126.658
1056 -575.844 -65.6177 -139.983
1057 -587.899 -64.8512 -153.777
1058 -602.995 -60.4015 -165.75
1059 -621.314 -52.2569 -173.919
1060 -642.739 -41.4129 -176.297
1061 -667.132 -28.8518 -171.821
1062 -693.523 -15.8654 -160.565
1063 -720.803 -3.96627 -143.555
1064 -747.459 6.11082 -122.62
1065 -771.868 13.7102 -99.961
1066 -792.916 18.7534 -77.8232
1067 -809.94 21.0398 -57.5815
1068 -822.762 20.3036 -40.1508
1069 -831.397 16.204 -25.8228
1070 -836.294 7.91721 -14.1933
1071 -837.225 -4.99679 -4.71159
1072 -834.214 -22.8557 2.85685
1073 -826.388 -45.2638 8.72779
1074 -813.412 -71.4028 12.772
1075 -794.773 -99.9187 14.4302
1076 -770.129 -128.836 13.621
1077 -739.867 -155.972 9.41336
1078 -704.897 -178.655 1.8787
1079 -666.72 -194.582 -8.77328
1080 -626.621 -201.35 -21.9731
1081 -586.161 -197.111 -37.108
1082 -546.548 -180.374 -53.6466
1083 -508.304 -150.934 -71.1679
1084 -471.533 -109.357 -89.3236
1085 -436.111 -57.926 -107.633
1086 -401.286 0.0428636 -125.71
1087 -367.407 60.3425 -142.458
1088 -334.048 118.347 -156.671
1089 -301.246 170.18 -167.374
1090 -269.866 212.718 -173.331
1091 -240.346 244.51 -173.818
1092 -213.596 265.584 -169.323
1093 -189.893 277.588 -160.707
1094 -169.608 282.858 -149.361
1095 -152.416 284.365 -136.855
1096 -137.526 283.844 -125.41
1097 -124.394 282.824 -116.292
1098 -112.307 281.618 -110.339
1099 -100.587 279.566 -107.983
1100 -89.4253 275.748 -109.027
1101 -79.0381 269.816 -112.522
1102 -69.626 261.996 -118.054
1103 -61.1531 253.256 -124.11
1104 -53.3708 244.548 -130.06
1105 -45.9146 236.58 -134.576
1106 -37.9364 228.994 -136.998
1107 -29.7159 220.032 -137.184
1108 -21.3292 207.854 -135.413
1109 -13.4393 190.069 -132.254
1110 -7.14861 165.036 -128.979
1111 -2.76792 132.621 -127.175
1112 -0.192774 93.1639 -128.741
1113 1.19765 48.6723 -135.691
1114 2.81159 2.10518 -149.589
1115 5.87171 -43.5371 -171.626
1116 11.6649 -84.9528 -202.281
1117 20.5615 -119.138 -240.654
1118 32.5079 -144.768 -284.867
1119 46.5301 -160.941 -331.93
1120 60.8791 -168.534 -378.471
1121 74.3148 -168.974 -420.839
1122 85.5233 -163.692 -456.314
1123 93.9121 -154.376 -483.396
1124 99.5083 -141.952 -501.971
1125 102.484 -127.303 -512.811
1126 103.355 -110.707 -517.3
1127 102.562 -92.0735 -516.896
1128 100.405 -72.0023 -512.419
1129 96.8881 -50.5766 -505.118
1130 92.3065 -28.8439 -495.25
1131 86.6061 -7.16028 -483.562
1132 80.5893 13.874 -470.586
1133 74.8185 34.336 -457.082
1134 70.5664 54.9211 -443.533
1135 68.2851 76.8056 -429.964
1136 68.5487 101.003 -416.424
1137 71.5462 128.688 -402.069
1138 76.7305 160.376 -386.266
1139 83.4406 195.933 -368.296
1140 90.7035 234.457 -347.092
1141 96.8353 274.791 -322.118
1142 100.563 315.78 -293.267
1143 100.028 356.157 -260.585
1144 93.7442 394.285 -224.361
1145 80.5571 429.338 -185.499
1146 59.9327 459.597 -144.733
1147 32.7461 484.249 -103.184
1148 0.603364 502.721 -62.1105
1149 -33.9589 514.685 -22.8869
1150 -67.8529 520.019 12.6742
1151 -97.7747 519.448 42.7557
1152 -121.732 513.904 65.3516
1153 -138.277 505.082 78.8273
1154 -147.1 494.705 81.7258
1155 -148.966 484.483 73.3086
1156 -145.119 475.388 53.7689
1157 -137.4 467.865 24.084
1158 -127.944 461.113 -14.0883
1159 -118.688 454.445 -57.4685
1160 -111.009 447.059 -103.414
1161 -106.4 438.694 -148.554
1162 -106.016 429.399 -190.268
1163 -110.194 419.689 -225.973
1164 -119.164 410.14 -253.738
1165 -132.93 400.974 -272.125
1166 -151.264 391.957 -280.053
1167 -173.436 382.724 -277.404
1168 -198.37 372.039 -264.587
1169 -224.392 359.064 -242.499
1170 -249.496 342.809 -212.848
1171 -271.705 323.013 -177.272
1172 -289.428 300.336 -137.707
1173 -301.77 276.233 -96.6628
1174 -308.697 252.483 -57.0096
1175 -310.57 231.593 -21.4169
1176 -308.493 215.438 7.43784
1177 -303.51 205.521 27.5103
1178 -296.749 202.843 36.8883
1179 -288.189 208.186 35.2207
1180 -277.849 221.45 22.5093
1181 -265.731 242.284 -0.587472
1182 -251.417 269.489 -32.9705
1183 -235.036 301.094 -73.0885
1184 -217.547 334.27 -119.31
1185 -199.828 365.844 -170.629
1186 -182.974 391.981 -225.91
1187 -168.258 409.725 -284.342
1188 -156.226 416.844 -344.915
1189 -147.32 411.646 -406.102
1190 -141.357 393.828 -466.444
1191 -137.836 363.952 -524.032
1192 -136.565 323.655 -577.123
1193 -136.875 275.343 -624.129
1194 -138.058 221.659 -664.548
1195 -139.914 165.945 -697.872
1196 -141.741 110.875 -724.497
1197 -143.38 59.5069 -744.709
1198 -144.486 13.9485 -758.739
1199 -145.571 -24.0616 -766.92
1200 -146.682 -53.3111 -769.403
1201 -148.329 -72.9469 -766.656
1202 -150.823 -82.8556 -759.196
1203 -154.492 -83.1342 -748.098
1204 -159.444 -74.4148 -734.407
1205 -165.283 -57.9682 -719.087
1206 -171.363 -36.1691 -703.493
1207 -177.09 -11.8967 -688.363
1208 -181.788 11.6064 -674.654
1209 -185.354 31.2487 -662.741
1210 -187.698 44.2437 -652.877
1211 -189.419 49.473 -644.732
1212 -190.704 47.6494 -637.472
1213 -192.311 40.4926 -630.417
1214 -194.712 31.0101 -623.548
1215 -198.12 22.8108 -616.892
1216 -202.961 18.6626 -611.411
1217 -209.314 20.7011 -607.949
1218 -217.518 29.6558 -607.466
1219 -227.245 45.4521 -609.952
1220 -238.071 67.0155 -614.845
1221 -249.246 93.0513 -621.392
1222 -259.663 121.579 -628.102
1223 -268.141 150.729 -634.149
1224 -273.605 178.518 -638.94
1225 -275.348 202.856 -642.34
1226 -273.467 221.123 -644.241
1227 -268.605 231.74 -644.836
1228 -261.865 233.037 -644.525
1229 -254.856 224.681 -643.526
1230 -248.661 206.676 -642.541
1231 -244.353 181.087 -641.999
1232 -241.542 150.434 -642.606
1233 -239.277 118.423 -644.827
1234 -236.34 88.4609 -648.794
1235 -231.377 63.4045 -654.279
1236 -222.949 44.9577 -660.704
1237 -210.307 33.101 -666.951
1238 -193.439 26.5856 -672.001
1239 -172.238 23.2139 -674.788
1240 -147.195 20.6791 -674.062
1241 -118.856 16.7638 -668.817
1242 -87.8295 10.3205 -657.953
1243 -55.1697 0.752188 -640.673
1244 -22.1895 -10.9591 -616.597
1245 10.5948 -23.5967 -585.988
1246 42.5192 -35.5003 -550.482
1247 72.9489 -45.2463 -512.215
1248 101.162 -51.9073 -474.143
1249 126.461 -54.722 -439.304
1250 147.906 -53.8889 -410.147
1251 163.829 -50.6053 -388.589
1252 173.272 -45.5852 -375.789
1253 175.079 -40.4995 -371.036
1254 168.634 -36.3884 -372.954
1255 153.892 -34.3794 -379.24
1256 131.459 -35.5964 -387.035
1257 102.575 -40.638 -393.502
1258 69.2368 -50.3662 -396.525
1259 33.6045 -65.2631 -395.038
1260 -2.23748 -85.8693 -388.885
1261 -36.3455 -111.888 -379.314
1262 -67.2727 -143.188 -368.132
1263 -94.7028 -178.983 -356.976
1264 -118.533 -217.725 -347.502
1265 -139.333 -257.622 -341.163
1266 -158.015 -296.673 -338.686
1267 -175.34 -332.68 -340.317
1268 -191.497 -364.134 -346.141
1269 -206.757 -389.28 -356.25
1270 -220.744 -407.304 -370.038
1271 -233.279 -417.872 -387.378
1272 -244.129 -420.349 -407.379
1273 -253.072 -414.83 -428.935
1274 -259.88 -401.518 -450.756
1275 -264.298 -380.4 -471.467
1276 -265.722 -352.121 -489.644
1277 -263.155 -317.771 -503.335
1278 -256.26 -278.813 -511.228
1279 -244.577 -237.024 -511.966
1280 -227.74 -194.885 -504.803
1281 -205.933 -154.736 -489.629
1282 -179.815 -118.908 -466.708
1283 -150.142 -89.2473 -437.292
1284 -117.488 -66.9252 -403.396
1285 -82.4427 -51.6508 -366.698
1286 -45.8831 -42.6353 -329.655
1287 -8.41933 -38.1534 -293.93
1288 29.1841 -35.7307 -260.792
1289 66.0677 -33.3481 -231.157
1290 101.435 -29.3771 -204.816
1291 134.616 -22.4968 -182.193
1292 165.312 -12.2023 -163.192
1293 193.029 1.66867 -147.47
1294 217.134 18.7156 -135.175
1295 236.835 38.4251 -126.185
1296 251.361 59.8896 -121.062
1297 260.436 82.2486 -120.164
1298 263.974 103.759 -124.046
1299 262.68 123.535 -133.071
1300 258.189 140.483 -147.929
1301 252.14 154.117 -168.388
1302 245.975 164.159 -194.476
1303 241.157 170.826 -225.852
1304 238.124 174.791 -261.506
1305 236.624 177.031 -300.492
1306 235.282 178.47 -341.383
1307 232.237 180.835 -382.849
1308 225.164 185.719 -423.511
1309 212.413 194.975 -462.761
1310 193.003 209.69 -499.878
1311 167.573 230.316 -534.528
1312 137.407 256.698 -566.053
1313 104.467 287.322 -594.357
1314 70.9362 320.572 -618.37
1315 38.6179 354.407 -636.806
1316 9.22936 386.667 -648.203
1317 -16.426 415.606 -651.206
1318 -37.8189 439.698 -644.891
1319 -53.8544 457.963 -628.828
1320 -63.4732 469.644 -603.414
1321 -65.8021 474.669 -569.375
1322 -60.3807 473.525 -528.928
1323 -47.54 466.958 -483.549
1324 -27.9689 455.797 -435.58
1325 -3.23072 441.212 -386.76
1326 24.6151 424.237 -338.405
1327 53.6665 405.282 -291.845
1328 81.9864 385.056 -246.787
1329 108.246 363.897 -202.92
1330 131.549 342.786 -159.405
1331 152.55 322.199 -115.917
1332 171.614 303.224 -72.1044
1333 189.543 286.633 -28.1769
1334 207.67 273.936 15.0571
1335 226.039 265.676 56.4387
1336 244.397 262.284 94.7049
1337 261.874 263.492 128.273
1338 276.886 268.359 155.557
1339 288.369 275.562 175.652
1340 295.05 283.71 187.364
1341 295.886 291.238 190.144
1342 290.455 296.706 183.983
1343 278.648 298.739 169.678
1344 260.785 296.453 148.23
1345 237.786 289.055 121.636
1346 211.183 275.913 91.5208
1347 182.756 257.201 59.9772
1348 155.392 233.659 28.4033
1349 131.594 206.57 -2.18254
1350 114.134 177.208 -31.659
1351 104.925 147.529 -60.203
1352 104.687 118.584 -87.989
1353 112.746 91.7499 -115.699
1354 128.07 67.4171 -143.707
1355 148.279 45.6137 -171.531
1356 170.939 25.309 -199.016
1357 193.538 5.39657 -224.989
1358 213.522 -15.9972 -248.481
1359 228.972 -40.0913 -267.553
1360 238.181 -67.792 -280.94
1361 240.442 -99.3608 -286.798
1362 236.158 -133.906 -284.016
1363 226.165 -170.162 -271.836
1364 211.879 -206.305 -250.605
1365 195.157 -241.133 -221.091
1366 177.192 -273.388 -185.194
1367 158.937 -302.376 -145.233
1368 140.933 -328.4 -103.589
1369 123.407 -351.975 -62.8659
1370 106.927 -373.833 -24.8836
1371 92.103 -395.258 8.42762
1372 79.7733 -416.852 35.8232
1373 70.9939 -438.75 56.7723
1374 66.5546 -460.496 71.0366
1375 67.0826 -480.748 79.6389
1376 73.0136 -498.01 83.7331
1377 83.9042 -510.927 85.582
1378 98.2957 -518.147 87.2904
1379 114.636 -519.021 91.0995
1380 130.572 -513.558 98.4006
1381 143.926 -502.625 109.972
1382 153.349 -487.054 125.712
1383 157.741 -467.276 144.625
1384 156.908 -444.147 164.917
1385 151.297 -417.551 184.608
1386 142.435 -387.232 201.938
1387 131.519 -353.262 215.5
1388 119.303 -316.998 224.692
1389 105.769 -280.424 229.838
1390 90.3074 -246.346 232.087
1391 71.6223 -218.144 232.637
1392 48.5079 -198.274 232.836
1393 19.854 -188.016 233.684
1394 -14.104 -186.861 235.299
1395 -52.9287 -192.62 237.295
1396 -94.9431 -202.079 238.705
1397 -138.055 -211.986 238.409
1398 -180.115 -219.173 235.33
1399 -219.492 -222.269 228.977
1400 -254.773 -220.55 219.908
1401 -284.994 -214.2 208.492
1402 -309.752 -204.224 196.096
1403 -328.943 -191.862 183.419
1404 -342.359 -177.94 171.095
1405 -349.93 -163.238 159.209
1406 -351.632 -147.109 147.663
1407 -347.44 -129.118 136.101
1408 -337.521 -108.356 123.943
1409 -322.61 -84.1417 110.496
1410 -303.45 -56.5067 95.9608
1411 -281.143 -26.1023 80.3491
1412 -257.22 5.02756 64.5198
1413 -232.966 34.7557 49.0772
1414 -209.942 60.5539 34.7947
1415 -189.67 80.7475 22.0567
1416 -173.29 93.6931 11.5144
1417 -161.22 99.4405 3.35444
1418 -154.027 99.2007 -1.97271
1419 -151.089 94.7184 -4.09963
1420 -151.507 88.3766 -2.81598
1421 -154.49 82.7985 2.42416
1422 -158.625 79.3918 11.4411
1423 -162.57 79.2621 24.1101
1424 -165.424 82.5515 39.5323
1425 -166.473 88.7305 56.4578
1426 -165.664 96.7872 73.1914
1427 -162.925 105.103 87.9587
1428 -159.161 112.383 99.4903
1429 -154.614 117.178 106.773
1430 -149.849 119.049 108.754
1431 -144.95 118.017 105.267
1432 -140.06 115.303 96.0474
1433 -134.736 112.721 81.3928
1434 -128.796 112.53 61.8926
1435 -121.205 117.6 38.6044
1436 -111.023 129.419 12.8253
1437 -97.2557 149.18 -13.3555
1438 -79.6291 176.624 -37.5466
1439 -58.3377 210.57 -58.0431
1440 -34.8086 248.707 -73.4173
1441 -11.1081 288.535 -82.9597
1442 10.5159 327.662 -87.0671
1443 28.1256 363.955 -86.4832
1444 40.1557 395.398 -82.5417
1445 46.0971 420.405 -76.4951
1446 46.421 437.168 -69.0284
1447 42.0355 444.594 -60.635
1448 34.2707 441.364 -51.3157
1449 24.2182 427.599 -40.7737
1450 12.1939 403.753 -29.0244
1451 -1.91293 371.669 -16.2508
1452 -19.0465 334.111 -2.76662
1453 -39.7476 295.105 11.1864
1454 -64.3175 258.421 25.2075
1455 -92.4779 228.033 38.1139
1456 -123.198 206.655 49.3805
1457 -155.104 195.891 57.1097
1458 -186.011 195.768 60.3041
1459 -214.486 204.9 58.0193
1460 -238.843 220.642 50.2443
1461 -258.659 240.174 37.2063
1462 -273.498 259.854 20.4418
1463 -283.604 276.712 1.30208
1464 -289.71 288.071 -18.6507
1465 -293.154 292.219 -38.7767
1466 -294.296 287.785 -59.04
1467 -294.249 274.819 -80.2299
1468 -293.215 254.449 -103.81
1469 -291.502 228.467 -131.642
1470 -288.599 199.769 -164.879
1471 -284.138 171.877 -203.846
1472 -277.297 148.67 -247.796
1473 -267.4 133.104 -294.771
1474 -254.426 127.783 -341.946
1475 -237.981 133.472 -385.985
1476 -218.632 149.589 -423.997
1477 -196.763 173.801 -453.766
1478 -172.651 202.938 -474.001
1479 -146.812 233.215 -484.395
1480 -120.04 261.862 -485.379
1481 -92.8792 286.285 -478.075
1482 -66.0459 305.167 -463.672
1483 -41.0764 317.76 -444.012
1484 -19.301 323.924 -421.156
1485 -1.81211 323.229 -398.054
1486 9.70411 316.191 -376.943
1487 14.9335 302.963 -359.796
1488 14.0426 284.183 -348.035
1489 8.26407 260.735 -341.578
1490 -0.800492 233.644 -339.714
1491 -10.7161 204.432 -340.743
1492 -19.3688 174.277 -342.361
1493 -25.3224 144.809 -342.215
1494 -27.5588 116.976 -338.746
1495 -26.4761 91.1929 -330.559
1496 -23.1163 66.9855 -317.427
1497 -18.9317 43.7148 -299.627
1498 -14.9138 20.5511 -277.85
1499 -12.0248 -3.52344 -253.036
1500 -9.87338 -28.6598 -226.393
1501 -8.06892 -56.0676 -198.527
1502 -5.80892 -86.7437 -170.268
1503 -2.43117 -121.288 -142.025
1504 2.42708 -160.862 -114.259
1505 8.50637 -205.92 -87.5606
1506 15.1911 -256.416 -62.0749
1507 21.4527 -311.347 -38.4772
1508 26.5794 -368.868 -17.675
1509 30.4854 -425.669 -0.047555
1510 33.4303 -478.143 13.4275
1511 36.2033 -521.941 22.6841
1512 39.3264 -552.423 28.0353
1513 43.5928 -565.826 30.3911
1514 48.9392 -559.376 31.3246
1515 55.6872 -531.796 32.8565
1516 63.2945 -483.705 36.794
1517 71.3348 -417.06 44.4474
1518 79.0078 -336.151 56.0817
1519 85.3327 -246.186 71.0115
1520 89.1882 -153.292 86.9965
