# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
864 -12.9728 558.079 -165.311
865 -5.54039 592.665 -197.673
866 1.41729 625.404 -232.419
867 9.77348 654.697 -267.268
868 21.5098 678.745 -299.896
869 37.9512 695.867 -328.594
870 59.7076 704.269 -351.799
871 84.7182 702.502 -368.662
872 109.718 690.061 -378.695
873 130.219 667.23 -382.09
874 141.471 635.567 -379.169
875 140.177 596.854 -370.921
876 125.119 554.195 -359.296
877 97.6687 511.452 -346.361
878 61.0028 472.987 -334.078
879 19.7951 443.825 -323.034
880 -21.211 428.134 -313.024
881 -58.0485 428.698 -302.369
882 -87.5497 446.087 -288.428
883 -107.516 478.509 -268.472
884 -116.74 522.302 -240.532
885 -114.937 572.497 -203.658
886 -102.502 623.73 -159.262
887 -80.8198 670.552 -110.398
888 -52.5194 707.915 -61.0172
889 -21.012 731.888 -15.2502
890 9.83962 740.331 23.7857
891 35.5781 732.661 54.7177
892 52.3916 710.279 78.0463
893 57.3542 675.949 95.4356
894 48.8732 633.508 110.322
895 27.1793 587.264 125.434
896 -5.82648 541.423 143.827
897 -46.9077 499.781 168.031
898 -91.8012 465.495 199.312
899 -135.962 439.664 237.919
900 -175.005 422.853 283.198
901 -205.495 414.492 333.476
902 -225.358 413.725 386.572
903 -233.708 418.76 439.887
904 -231.357 427.61 491.003
905 -220.051 437.652 537.755
906 -202.618 446.033 578.397
907 -182.584 449.594 611.519
908 -163.809 446.421 635.833
909 -149.338 435.06 650.221
910 -141.279 415.681 653.912
911 -141.111 389.042 646.744
912 -149.268 356.485 629.183
913 -165.572 319.014 602.491
914 -189.988 276.977 568.916
915 -221.879 230.698 531.845
916 -260.018 181.007 495.012
917 -302.333 128.962 462.695
918 -345.964 77.0977 438.617
919 -388.077 27.8944 425.084
920 -425.204 -15.3209 422.664
921 -454.858 -50.3937 430.563
922 -475.456 -76.0463 445.991
923 -486.152 -92.0882 465.028
924 -486.812 -99.1309 483.396
925 -477.299 -99.1354 497.192
926 -457.458 -94.6362 502.897
927 -426.757 -89.325 498.467
928 -385.617 -86.844 483.382
929 -335.246 -90.9831 457.53
930 -277.591 -105.314 420.644
931 -216.165 -131.905 372.57
932 -155.302 -171.325 312.696
933 -99.7177 -221.882 241.248
934 -54.246 -280.467 159.736
935 -22.6995 -342.557 71.5172
936 -7.46674 -403.182 -18.0767
937 -8.92749 -457.521 -103.403
938 -25.733 -501.355 -179.198
939 -54.872 -531.728 -241.563
940 -92.725 -547.851 -288.54
941 -135.143 -550.076 -320.131
942 -178.146 -540.715 -337.551
943 -217.838 -522.835 -342.297
944 -251.452 -500.08 -335.36
945 -277.01 -475.708 -317.263
946 -293.812 -452.818 -288.643
947 -302.082 -432.928 -250.469
948 -303.025 -416.686 -204.493
949 -298.051 -402.881 -153.692
950 -288.819 -389.489 -101.536
951 -276.848 -374.054 -52.0466
952 -263.087 -354.476 -8.56694
953 -248.059 -330.035 26.1767
954 -232.135 -300.682 50.8082
955 -215.298 -267.283 65.2668
956 -198.435 -230.715 70.3726
957 -181.869 -191.775 67.8228
958 -166.16 -150.692 59.4426
959 -151.12 -107.528 46.7863
960 -136.081 -62.1852 30.6677
961 -118.95 -14.6856 12.4169
962 -97.3449 34.6119 -7.08632
963 -69.0986 85.0492 -26.3277
964 -33.0815 135.462 -43.6358
965 9.85752 184.613 -56.9479
966 57.2899 231.067 -64.5596
967 104.925 273.415 -65.7542
968 147.966 310.1 -60.8078
969 181.838 339.403 -51.7349
970 202.962 360.637 -41.1392
971 209.175 372.952 -32.4325
972 200.188 376.562 -28.8289
973 177.631 372.015 -33.3868
974 144.313 359.923 -47.9018
975 104.029 340.98 -72.9203
976 61.5303 316.088 -107.413
977 20.7755 286.103 -148.21
978 -14.5738 252.194 -191.13
979 -42.2404 215.8 -231.343
980 -60.7345 178.632 -264.231
981 -69.0164 142.325 -286.472
982 -65.984 107.998 -296.937
983 -50.1122 76.5449 -296.324
984 -19.776 47.823 -287.044
985 25.9856 22.1897 -272.668
986 87.2513 -0.123399 -257.123
987 162.584 -18.1454 -244.295
988 248.716 -30.8005 -236.614
989 340.703 -36.9014 -235.755
990 432.865 -35.873 -241.63
991 519.44 -27.7286 -253.077
992 595.227 -13.203 -268.112
993 656.527 6.41043 -284.833
994 701.173 28.9304 -301.261
995 729.38 52.1402 -315.623
996 743.3 74.2032 -326.519
997 746.959 92.6995 -331.791
998 745.415 105.802 -328.893
999 743.966 111.614 -314.399
1000 747.206 108.367 -285.629
1001 758.185 94.8902 -241.782
1002 778.325 70.568 -184.539
1003 807.647 35.7796 -118.258
1004 845.351 -7.56833 -49.5762
1005 890.159 -56.5736 14.0956
1006 940.483 -107.431 65.8759
1007 994.901 -156.205 100.321
1008 1051.28 -199.335 114.271
1009 1107.12 -233.847 106.937
1010 1159.53 -257.301 79.2209
1011 1205.49 -268.449 33.3083
1012 1241.97 -266.643 -27.6438
1013 1267.16 -252.656 -100.009
1014 1278.96 -227.779 -179.448
1015 1276.38 -193.568 -260.928
1016 1258.9 -152.075 -339.122
1017 1227.79 -105.335 -408.726
1018 1185.99 -55.9462 -464.875
1019 1137.39 -6.31647 -504.245
1020 1086.68 40.8689 -524.526
1021 1038.7 83.9011 -524.892
1022 996.805 122.042 -506.323
1023 962.995 155.991 -471.144
1024 938.013 187.193 -423.291
1025 920.852 217.928 -367.611
1026 909.709 250.028 -309.106
1027 902.119 284.567 -252.038
1028 895.513 321.841 -199.436
1029 887.403 360.289 -152.503
1030 875.929 397.482 -110.594
1031 860.254 429.727 -71.5184
1032 840.398 452.905 -32.8316
1033 816.359 462.946 7.76065
1034 788.885 457.009 51.1286
1035 758.61 433.588 96.0849
1036 726.42 392.942 139.922
1037 693.289 337.747 178.844
1038 660.194 271.816 208.521
1039 627.776 199.657 225.364
1040 595.951 126.206 227.579
1041 564.202 55.5508 215.462
1042 531.647 -8.7368 191.671
1043 497.184 -63.8804 161.031
1044 460.658 -107.849 129.255
1045 422.162 -139.696 101.684
1046 382.762 -159.213 82.5296
1047 343.61 -167.847 73.6571
1048 305.941 -167.561 74.8637
1049 270.046 -161.432 84.4463
1050 235.019 -152.209 99.6434
1051 198.953 -142.188 116.937
1052 160.029 -132.408 132.539
1053 116.614 -122.339 143.089
1054 67.5575 -109.799 144.67
1055 13.2331 -91.7088 134.742
1056 -44.5834 -64.5239 111.633
1057 -103.857 -24.9289 75.188
1058 -161.723 29.0747 26.9654
1059 -215.983 97.6139 -30.2694
1060 -264.68 179.129 -92.3263
1061 -306.304 269.522 -155.814
1062 -339.393 363.104 -216.535
1063 -362.678 453.298 -272.091
1064 -374.647 534.124 -321.155
1065 -374.649 601.179 -363.031
1066 -362.902 651.959 -397.307
1067 -340.315 687.231 -423.828
1068 -309.489 709.344 -442.369
1069 -274.059 721.719 -452.336
1070 -237.847 727.973 -453.441
1071 -205.137 730.913 -445.591
1072 -179.051 732.779 -429.492
1073 -161.175 735.261 -405.839
1074 -151.267 739.464 -375.79
1075 -147.615 745.931 -340.443
1076 -146.767 755.163 -300.98
1077 -144.959 767.389 -258.756
1078 -138.808 781.981 -215.839
1079 -125.904 797.532 -175.07
1080 -104.684 812.23 -139.894
1081 -74.4069 823.473 -114.107
1082 -34.9068 828.904 -101.024
1083 13.4022 827.13 -102.733
1084 70.0099 817.875 -119.571
1085 133.575 802.692 -149.671
1086 201.634 784.26 -189.921
1087 270.406 765.356 -236.012
1088 336.355 748.851 -283.524
1089 396 736.787 -327.999
1090 446.887 730.128 -365.589
1091 488.316 729.702 -392.511
1092 520.221 735.378 -406.065
1093 544.051 746.946 -404.636
1094 560.678 763.305 -388.167
1095 571.278 782.25 -358.061
1096 577.018 800.657 -317.457
1097 579.915 814.312 -270.624
1098 582.225 819.33 -222.295
1099 587.056 813.074 -177.674
1100 597.451 794.41 -140.999
1101 615.011 764.611 -115.567
1102 639.707 726.663 -102.932
1103 669.056 684.529 -103.149
1104 698.669 642.44 -114.79
1105 723.645 603.928 -135.818
1106 739.109 571.016 -163.934
1107 741.207 544.805 -197.554
1108 728.017 525.879 -235.816
1109 699.137 514.263 -277.698
1110 656.225 510.186 -322.205
1111 602.482 513.766 -368.118
1112 542.123 525.217 -413.746
1113 480.359 544.283 -457.113
1114 421.62 569.803 -496.412
1115 370.15 599.935 -530.252
1116 328.701 632.042 -556.979
1117 299.175 663.723 -575.624
1118 282.36 692.727 -585.383
1119 278.228 717.913 -585.949
1120 285.624 739.062 -577.829
1121 302.376 756.788 -562.512
1122 325.145 771.994 -541.81
1123 349.679 785.361 -517.783
1124 371.111 797.601 -492.567
1125 385.18 809.294 -467.418
1126 388.959 820.916 -442.833
1127 381.127 832.404 -419.094
1128 362.661 844.075 -396.385
1129 335.836 855.36 -375.606
1130 304.466 865.643 -358.368
1131 272.714 873.633 -347.741
1132 244.506 877.808 -346.881
1133 223.133 877.079 -358.475
1134 210.973 871.849 -383.567
1135 209.643 862.961 -421.602
1136 219.917 852.672 -470.224
1137 241.896 843.435 -525.399
1138 275.079 836.87 -582.022
1139 317.531 833.429 -635.318
1140 366.302 831.61 -680.763
1141 417.077 829.042 -715.313
1142 465.251 822.523 -737.214
1143 506.263 808.913 -746.614
1144 536.566 786.618 -744.962
1145 553.226 755.672 -735.069
1146 555.089 717.696 -721.063
1147 542.737 675.432 -706.905
1148 517.989 631.838 -696.143
1149 484.207 589.318 -691.092
1150 445.674 549.804 -691.923
1151 407.138 514.513 -697.454
1152 372.614 484.405 -705.348
1153 345.772 460.332 -713.557
1154 328.455 442.774 -720.326
1155 321.078 431.642 -724.898
1156 322.292 426.258 -727.75
1157 329.712 424.987 -730.85
1158 339.925 426.278 -736.163
1159 350.167 428.617 -745.654
1160 358.601 430.729 -760.576
1161 365.339 432.21 -780.129
1162 371.403 433.068 -802.012
1163 379.053 433.402 -822.262
1164 389.584 433.571 -835.771
1165 403.036 433.608 -837.573
1166 417.803 433.597 -823.734
1167 430.973 433.519 -792.49
1168 438.732 433.73 -743.858
1169 437.193 434.876 -679.351
1170 423.428 438.367 -601.3
1171 395.872 445.275 -512.922
1172 355.731 456.537 -417.459
1173 306.237 471.484 -318.895
1174 253.505 487.924 -221.663
1175 204.147 502.68 -130.293
1176 164.571 511.601 -49.2857
1177 138.71 511.278 18.9428
1178 127.956 499.612 73.1192
1179 130.884 475.915 114.366
1180 144.438 442.081 145.115
1181 165.132 400.98 168.367
1182 189.921 356.192 187.668
1183 216.673 311.751 205.709
1184 243.93 270.7 224.925
1185 270.657 235.521 246.813
1186 295.929 207.773 272.16
1187 318.574 189.13 300.771
1188 338.128 180.348 331.686
1189 354.031 182.384 363.036
1190 366.669 195.245 391.952
1191 376.853 218.303 415.254
1192 385.654 249.81 429.454
1193 394.156 286.771 431.678
1194 403.089 325.293 420.316
1195 412.236 361.371 394.744
1196 421.571 391.468 355.774
1197 430.189 413.173 305.223
1198 437.752 424.899 245.635
1199 443.718 426.574 179.87
1200 447.931 418.928 111.981
1201 449.923 403.236 45.31
1202 449.248 381.65 -16.0844
1203 445.032 356.067 -68.317
1204 436.123 329.219 -107.962
1205 421.35 304.169 -132.735
1206 400.085 284.175 -141.602
1207 372.639 271.918 -135.153
1208 340.288 269.543 -115.544
1209 305.724 277.29 -86.0405
1210 271.551 294.488 -50.8529
1211 240.981 319.484 -14.063
1212 215.595 349.968 20.7407
1213 196.227 383.649 50.8301
1214 182.601 418.492 74.7216
1215 173.546 453.47 91.0672
1216 167.044 487.881 99.2895
1217 161.313 521.371 99.1229
1218 154.356 553.568 90.0778
1219 144.626 583.972 71.7722
1220 131.227 611.907 44.3688
1221 114.014 636.363 8.60327
1222 93.2131 656.424 -34.1826
1223 68.9453 671.686 -82.3508
1224 41.6468 681.27 -133.706
1225 11.2761 684.579 -186.225
1226 -22.237 681.097 -237.677
1227 -58.5166 670.513 -285.397
1228 -97.1186 653.153 -327.016
1229 -137.486 630.117 -359.811
1230 -178.589 603.823 -382.005
1231 -219.543 576.365 -393.058
1232 -259.198 549.707 -394.507
1233 -296.323 525.452 -389.679
1234 -329.447 504.35 -383.018
1235 -357.714 486.208 -379.332
1236 -380.708 470.097 -383.03
1237 -399.281 455.287 -396.5
1238 -414.819 440.69 -421.059
1239 -428.893 425.677 -455.751
1240 -442.83 410.027 -499.178
1241 -456.559 393.831 -548.946
1242 -468.802 377.391 -603.513
1243 -477.696 361.713 -661.605
1244 -480.223 347.726 -722.32
1245 -473.65 336.5 -785.035
1246 -455.6 329.701 -848.714
1247 -424.651 329.174 -911.878
1248 -380.138 336.973 -972.542
1249 -322.463 354.661 -1028.11
1250 -252.993 383.32 -1076.32
1251 -173.699 422.048 -1115.2
1252 -86.9474 468.419 -1143.98
1253 4.6507 517.797 -1162.83
1254 97.8466 563.614 -1172.35
1255 188.951 599.291 -1173.51
1256 273.478 618.96 -1166.93
1257 347.092 618.77 -1152.47
1258 406.167 597.726 -1130.08
1259 448.666 557.526 -1100.02
1260 474.412 501.776 -1063.39
1261 485.401 435.957 -1021.9
1262 484.903 365.756 -978.28
1263 476.644 297.004 -935.008
1264 464.966 235.096 -895.197
1265 453.087 184.482 -861.719
1266 443.346 148.826 -837.418
1267 437.374 130.737 -824.309
1268 436.176 131.663 -823.234
1269 439.75 151.64 -833.4
1270 447.311 188.831 -852
1271 457.689 240.182 -874.702
1272 468.889 301.862 -896.307
1273 479.69 368.808 -911.689
1274 487.786 436.208 -916.534
1275 491.355 499.101 -907.949
1276 488.348 553.057 -884.953
1277 476.706 594.121 -848.949
1278 454.899 619.919 -802.753
1279 422.608 629.32 -749.958
1280 380.415 623.446 -694.707
1281 330.242 604.76 -640.884
1282 274.871 576.895 -591.391
1283 217.067 543.65 -548.378
1284 159.846 509.1 -513.297
1285 105.7 476.048 -486.648
1286 57.2132 446.563 -468.707
1287 16.1603 422.368 -459.243
1288 -15.7847 404.385 -457.245
1289 -36.7207 393.542 -461.32
1290 -45.2556 390.113 -469.473
1291 -40.7169 394.41 -479.05
1292 -23.3186 406.357 -487.911
1293 5.32275 425.14 -494.186
1294 41.8895 449.795 -497.211
1295 82.0118 479.168 -497.707
1296 121.204 511.459 -497.578
1297 155.754 544.799 -499.676
1298 182.764 577.477 -506.989
1299 200.507 607.461 -522.516
1300 208.161 633.42 -548.185
1301 205.813 654.655 -584.048
1302 194.295 671.202 -628.565
1303 175.141 684.426 -679.09
1304 150.255 696.064 -731.611
1305 121.932 708.496 -781.626
1306 92.9048 723.31 -825.13
1307 65.6727 742.217 -858.808
1308 42.4852 765.987 -880.335
1309 25.5948 794.745 -889.257
1310 16.3367 828.747 -886.618
1311 16.1724 867.303 -875.688
1312 25.577 909.96 -860.945
1313 44.698 955.282 -847.556
1314 72.7678 1001.78 -839.788
1315 107.836 1047.28 -840.827
1316 147.134 1089.17 -852.15
1317 186.46 1125.2 -873.376
1318 221.601 1153.28 -902.471
1319 248.573 1172.31 -936.727
1320 264.998 1182.06 -972.774
1321 270.433 1183.38 -1006.61
1322 266.446 1177.2 -1034.4
1323 256.549 1165.11 -1052.81
1324 244.903 1148.72 -1059.07
1325 235.087 1129.55 -1051.83
1326 230.31 1108.78 -1031.29
1327 232.515 1087.25 -999.195
1328 242.279 1065.48 -958.172
1329 259.656 1043.85 -912.071
1330 284.379 1022.33 -864.891
1331 315.923 1000.13 -820.741
1332 353.877 976.789 -783.1
1333 397.653 951.749 -754.693
1334 446.169 925.04 -737.12
1335 497.386 896.406 -731.113
1336 549.159 866.595 -736.536
1337 599.359 835.838 -752.082
1338 646.473 804.54 -775.834
1339 689.616 772.954 -805.045
1340 729.066 741.416 -836.025
1341 765.314 710.514 -865.643
1342 798.81 681.295 -890.42
1343 829.721 654.967 -907.698
1344 857.908 632.951 -915.278
1345 882.905 616.68 -911.561
1346 904.092 607.456 -896.064
1347 921.088 606.755 -868.21
1348 933.452 615.149 -828.156
1349 941.011 632.734 -776.492
1350 943.278 659.469 -714.984
1351 939.78 694.063 -645.916
1352 930.096 734.561 -572.559
1353 914.142 778.456 -498.314
1354 892.248 822.493 -426.76
1355 865.026 863.564 -360.793
1356 833.659 899.028 -302.658
1357 799.987 926.66 -253.472
1358 765.915 946.044 -214.131
1359 733.24 957.167 -184.879
1360 703.041 961.239 -165.764
1361 675.32 959.543 -156.351
1362 649.241 953.294 -155.661
1363 623.815 943.595 -161.228
1364 597.839 930.914 -170.045
1365 570.899 915.427 -178.312
1366 542.988 896.794 -182.557
1367 514.658 874.062 -180.567
1368 486.589 845.954 -171.508
1369 459.621 810.991 -156.016
1370 434.305 768.397 -135.881
1371 410.55 718.019 -112.789
1372 388.744 660.913 -88.5991
1373 369.116 599.444 -64.1117
1374 352.131 536.338 -39.8068
1375 338.887 474.516 -16.4474
1376 330.426 416.342 4.91437
1377 327.967 363.811 22.6541
1378 332.771 318.779 34.369
1379 345.45 283.249 37.5986
1380 365.966 259.024 30.4092
1381 393.297 247.159 12.455
1382 425.342 247.701 -15.2987
1383 459.207 258.863 -50.2327
1384 491.44 277.696 -88.1861
1385 518.712 300.35 -124.314
1386 538.173 323.214 -153.602
1387 547.956 343.431 -171.239
1388 546.813 360.098 -174.152
1389 534.859 374.075 -160.274
1390 513.034 387.932 -129.922
1391 483.392 405.359 -85.3067
1392 447.544 429.995 -30.2921
1393 406.913 464.641 30.1687
1394 362.187 510.824 90.8977
1395 313.635 567.83 147.263
1396 261.78 633.079 195.605
1397 207.82 702.24 233.578
1398 153.804 770.395 260.128
1399 103.253 832.801 275.223
1400 59.4312 885.572 279.997
1401 25.478 926.722 276.177
1402 2.57309 956.088 265.905
1403 -8.96364 976.152 251.718
1404 -9.42859 990.174 236.659
1405 0.0868326 1002.08 223.27
1406 18.3704 1014.82 213.924
1407 43.534 1030.44 209.652
1408 72.9618 1048.76 210.475
1409 103.063 1068.39 214.931
1410 129.748 1086.79 220.837
1411 149.215 1101.97 225.815
1412 158.568 1112.42 228.118
1413 156.523 1118.22 227.107
1414 143.225 1120.22 222.966
1415 120.958 1119.83 217.295
1416 92.1399 1117.94 211.847
1417 60.3395 1114.52 208.509
1418 28.7421 1108.72 208.567
1419 0.260036 1098.74 212.614
1420 -22.7787 1082.61 220.125
1421 -39.0522 1059.01 229.408
1422 -48.013 1027.26 238.152
1423 -50.1255 988.409 244.022
1424 -46.1582 944.13 244.501
1425 -36.9595 896.804 238.043
1426 -22.8085 849.658 223.74
1427 -4.04692 806.166 201.433
1428 19.5889 769.864 172.559
1429 47.3856 744.537 138.569
1430 77.9468 733.158 102.053
1431 109.01 737.681 65.6341
1432 137.193 758.343 32.2733
1433 158.861 793.158 4.10369
1434 170.485 838.94 -17.094
1435 169.29 891.448 -30.3068
1436 154.111 945.887 -34.9521
1437 126.175 997.773 -31.8265
1438 88.8274 1042.94 -22.3635
1439 47.366 1078.47 -8.24801
1440 7.9121 1101.78 8.54056
1441 -23.9439 1111.58 26.1747
1442 -43.7445 1108.05 43.0671
1443 -49.7751 1092.47 58.0136
1444 -42.4745 1067.84 70.0211
1445 -24.4104 1038.49 78.5699
1446 0.579206 1009.46 83.1193
1447 28.6331 985.818 83.6365
1448 56.2335 971.705 80.9574
1449 80.7498 970.464 76.1286
1450 100.011 983.147 71.2073
1451 112.373 1009.14 68.133
1452 116.173 1046.22 68.8967
1453 110.337 1091.05 74.7138
1454 94.0655 1139.99 85.5463
1455 68.3571 1189.28 99.6583
1456 35.3701 1235.32 114.147
1457 -1.36322 1274.68 124.922
1458 -37.8283 1303.47 127.182
1459 -70.172 1318.79 116.801
1460 -95.2382 1318.18 91.243
1461 -110.836 1300.32 50.2158
1462 -116.391 1265.59 -4.19329
1463 -112.336 1215.91 -67.8279
1464 -99.8696 1154.55 -135.328
1465 -80.5655 1085.08 -201.182
1466 -56.6575 1011.07 -260.161
1467 -30.3686 935.506 -308.085
1468 -3.9367 861.145 -341.753
1469 20.492 789.738 -359.299
1470 40.9795 722.751 -359.823
1471 55.8249 661.091 -343.553
1472 63.9388 605.299 -311.416
1473 65.0336 555.275 -265.629
1474 59.2466 510.728 -209.507
1475 46.7339 471.489 -147.512
1476 28.6838 437.6 -84.7357
1477 6.33693 409.115 -26.0406
1478 -17.8637 386.686 24.9224
1479 -41.6794 370.522 66.0673
1480 -62.5205 361.011 97.1257
1481 -78.4457 357.711 119.22
1482 -88.5455 359.318 134.454
1483 -93.3536 364.699 145.079
1484 -94.0819 372.428 152.999
1485 -92.7506 381.331 159.766
1486 -90.7508 390.87 166.012
1487 -88.9062 401.116 171.495
1488 -86.7208 413.216 175.194
1489 -82.524 428.029 175.224
1490 -74.3629 447.068 169.892
1491 -60.2793 471.806 157.568
1492 -39.6102 502.768 137.338
1493 -12.8467 540.31 109.991
1494 17.9737 583.282 77.2593
1495 50.163 629.733 42.1948
1496 80.2582 677.299 8.16127
1497 105.279 723.387 -21.5404
1498 123.15 765.722 -44.9957
1499 133.066 802.895 -61.4692
1500 135.506 834.032 -72.302
1501 132.284 858.683 -79.9567
1502 125.43 876.401 -88.0651
1503 117.173 886.563 -100.363
1504 108.704 888.712 -120.302
1505 100.781 882.258 -149.704
1506 93.904 866.111 -188.952
1507 88.2589 840.06 -236.566
1508 84.8761 804.291 -289.565
1509 85.4901 759.481 -344.16
1510 92.3036 706.98 -396.465
1511 107.131 649.471 -442.946
1512 131.326 589.437 -481.177
1513 164.884 529.808 -509.745
1514 207.104 473.266 -528.493
1515 256.185 421.937 -538.478
1516 309.933 377.477 -540.985
1517 365.538 341.51 -538.012
1518 419.512 315.184 -532.17
1519 468.12 298.782 -526.363
1520 507.633 291.114 -523.042
1521 535.129 289.678 -525.169
1522 548.664 290.152 -534.551
1523 547.822 287.306 -552.019
1524 533.555 276.16 -576.966
1525 507.734 252.222 -607.764
1526 473.113 213.046 -641.388
1527 432.433 158.182 -674.458
1528 388.619 88.895 -703.44
1529 343.537 7.61976 -724.959
1530 298.601 -81.8821 -736.578
1531 254.441 -175.204 -736.783
1532 211.584 -267.4 -725.541
1533 170.618 -352.637 -703.713
1534 132.207 -425.403 -674.135
1535 96.4182 -480.784 -640.381
1536 62.7845 -515.895 -606.123
1537 29.9074 -529.355 -574.702
1538 -4.21158 -522.572 -548.623
1539 -42.0644 -498.815 -529.089
