# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
859 88.5214 138.164 -408.943
860 111.59 116.451 -372.27
861 130.732 101.357 -335.209
862 145.776 93.0204 -297.093
863 156.707 90.8563 -257.916
864 163.67 93.6831 -217.505
865 166.93 99.7432 -176.125
866 167.404 107.803 -134.397
867 165.944 116.681 -93.1897
868 164.155 125.896 -53.0139
869 163.475 135.117 -14.2883
870 165.136 144.48 23.0393
871 169.728 153.933 59.0279
872 176.438 163.836 94.4748
873 183.638 173.677 129.612
874 189.069 183.129 164.353
875 190.064 190.77 198.063
876 184.435 195.489 229.471
877 171.168 196.109 257.141
878 150.39 192.102 279.819
879 122.876 183.28 296.91
880 91.063 170.993 308.59
881 57.7754 156.296 315.452
882 26.5374 140.737 318.947
883 1.07435 125.52 320.55
884 -15.6088 111.28 321.754
885 -20.7259 98.4138 323.471
886 -13.5711 86.6068 325.753
887 6.00837 75.7745 328.702
888 36.6353 65.5043 332.169
889 76.6611 56.0457 335.457
890 123.381 47.3385 338.072
891 174.218 39.8679 338.92
892 226.046 33.5248 337.606
893 275.882 28.058 333.048
894 321.236 23.1105 324.536
895 359.764 18.2062 311.587
896 389.75 12.265 293.856
897 410.667 5.15066 271.869
898 422.476 -3.77907 245.854
899 426.356 -14.38 216.745
900 424.28 -26.5443 185.891
901 419.031 -39.9347 154.474
902 413.326 -53.3026 124.598
903 410.208 -65.493 98.2383
904 411.283 -74.9518 78.1142
905 417.138 -80.4167 65.8682
906 427.589 -80.3976 63.0306
907 441.41 -74.2674 70.0815
908 457.034 -62.0456 86.5884
909 473.166 -44.8461 111.537
910 488.154 -24.0283 143.605
911 501.32 -1.63674 180.411
912 512.054 19.6787 219.676
913 519.728 38.2904 258.427
914 523.557 53.0053 293.26
915 522.828 63.4807 321.421
916 516.981 70.2993 341.239
917 506.119 74.5932 351.528
918 491.425 77.8259 352.921
919 474.565 81.4551 346.59
920 457.504 86.9415 334.158
921 442.332 95.4929 317.446
922 430.219 108.433 297.307
923 421.936 126.514 274.089
924 417.365 150.186 247.712
925 416.108 179.602 218.01
926 417.471 214.038 184.877
927 420.769 251.735 148.867
928 425.042 290.883 111.245
929 429.255 329.479 73.9966
930 432.328 366.152 39.1532
931 433.463 399.941 9.15708
932 431.865 429.891 -14.7221
933 426.993 455.622 -31.4969
934 418.959 476.513 -41.5638
935 408.116 491.92 -45.8988
936 394.971 501.436 -46.3229
937 380.518 504.262 -44.5823
938 365.593 500.65 -42.0746
939 351.226 490.926 -40.1763
940 338.216 475.552 -39.9756
941 326.445 454.653 -41.9478
942 315.687 428.54 -46.3891
943 305.089 396.598 -52.867
944 293.407 358.323 -60.6259
945 279.453 313.357 -68.9428
946 262.045 261.724 -77.0749
947 240.628 204.452 -84.9583
948 215.172 143.74 -93.1098
949 185.781 82.3038 -102.149
950 152.538 23.3565 -113.267
951 115.475 -29.5486 -127.76
952 74.7246 -73.8885 -146.149
953 30.2901 -107.908 -169.131
954 -17.6191 -131.144 -196.315
955 -68.6005 -143.882 -226.537
956 -121.777 -147.766 -257.845
957 -176.113 -144.227 -287.96
958 -231.047 -134.77 -314.47
959 -286.075 -120.354 -335.415
960 -340.771 -101.865 -349.617
961 -394.556 -79.5956 -356.953
962 -447.206 -53.7791 -357.746
963 -497.846 -24.8933 -352.703
964 -545.338 5.85164 -342.701
965 -588.218 37.0126 -327.757
966 -625.262 67.2043 -308.282
967 -655.2 95.4565 -283.591
968 -677.549 121.741 -254.112
969 -692.299 146.676 -220.218
970 -700.191 171.526 -183.17
971 -702.245 197.31 -144.319
972 -699.516 224.914 -104.957
973 -693.101 254.84 -66.8472
974 -684.142 287.137 -30.5459
975 -673.479 321.578 3.32994
976 -661.423 357.421 34.7656
977 -648.577 393.673 64.0425
978 -635.042 428.284 90.8202
979 -621.026 459.548 115.035
980 -607.043 484.881 136.084
981 -593.588 502.45 153.435
982 -581.327 510.614 166.266
983 -570.37 508.957 174.394
984 -560.862 498.586 177.665
985 -552.467 481.47 176.51
986 -544.436 460.613 171.668
987 -536.109 439.622 164.091
988 -526.323 421.846 155.407
989 -514.159 410.476 147.156
990 -498.994 406.947 141.42
991 -480.383 411.899 139.798
992 -458.067 424.439 143.194
993 -432.634 442.642 151.778
994 -404.67 464.192 164.593
995 -374.663 486.103 180.188
996 -343.609 505.98 197.048
997 -311.491 521.167 213.333
998 -278.183 529.922 228.398
999 -242.873 530.964 242.034
1000 -204.9 523.331 254.518
1001 -163.787 506.994 266.677
1002 -119.563 482.639 279.147
1003 -73.4727 451.315 292.689
1004 -26.6266 414.678 307.781
1005 18.8212 374.001 324.627
1006 61.1421 331.028 343.025
1007 98.2607 287.162 362.702
1008 129.141 243.459 382.956
1009 152.446 200.888 403.239
1010 168.3 160.465 422.214
1011 176.995 122.021 438.73
1012 180.07 85.6203 450.93
1013 179.353 50.3817 457.549
1014 177.649 15.9445 457.045
1015 178.342 -18.0901 448.59
1016 184.941 -52.274 431.874
1017 200.651 -86.7019 407.45
1018 227.581 -121.525 376.754
1019 267.003 -156.828 342.066
1020 318.24 -192.756 305.557
1021 379.127 -228.468 270.017
1022 446.107 -263.178 237.448
1023 515.107 -295.018 209.487
1024 581.248 -321.953 187.402
1025 639.937 -342.103 171.825
1026 687.264 -354.052 163.409
1027 720.112 -356.227 162.538
1028 736.776 -348.114 169.565
1029 736.815 -329.458 184.174
1030 721.498 -300.816 206.035
1031 692.855 -263.804 233.882
1032 653.603 -220.089 266.106
1033 606.639 -171.891 300.825
1034 554.961 -120.929 335.843
1035 501.685 -68.8836 369.065
1036 449.194 -17.2245 398.578
1037 399.62 32.7832 422.315
1038 355.06 79.7459 439.036
1039 317.065 122.03 447.674
1040 286.784 157.724 448.348
1041 264.704 185.379 441.956
1042 250.435 204.095 430.128
1043 242.703 213.598 415.209
1044 239.784 215.444 399.536
1045 239.518 211.742 385.72
1046 239.639 205.141 375.68
1047 237.918 198.353 370.323
1048 232.405 193.889 369.87
1049 221.527 193.133 372.829
1050 203.751 196.768 377.257
1051 178.353 205.324 380.856
1052 144.536 218.867 380.919
1053 102.551 237.263 376.135
1054 53.2254 260.599 365.773
1055 -2.03467 288.477 350.469
1056 -61.2232 320.18 331.412
1057 -122.13 355.004 310.202
1058 -182.289 390.927 288.723
1059 -238.816 425.773 269.065
1060 -289.373 457.212 252.135
1061 -331.612 483.013 238.498
1062 -363.691 501.261 228.083
1063 -385.096 510.564 220.447
1064 -395.3 510.173 215.166
1065 -395.082 499.869 211.667
1066 -385.793 480.423 209.879
1067 -369.424 452.486 210.122
1068 -348.742 417.501 212.772
1069 -326.282 376.811 218.531
1070 -305.073 331.995 227.272
1071 -287.982 284.373 238.934
1072 -277.422 235.062 252.694
1073 -274.833 185.448 267.476
1074 -280.688 136.767 281.736
1075 -294.424 90.342 294.334
1076 -314.725 47.9564 304.453
1077 -340.249 10.8499 311.878
1078 -368.878 -19.7418 316.932
1079 -399.146 -43.3502 320.305
1080 -429.884 -60.3458 323.084
1081 -459.589 -71.5706 326.005
1082 -488.438 -78.8451 329.595
1083 -516.125 -83.3212 333.998
1084 -542.782 -85.9022 339.144
1085 -568.642 -86.7391 344.79
1086 -593.835 -85.2033 350.343
1087 -618.567 -79.7008 355.32
1088 -642.582 -68.4738 358.552
1089 -665.894 -49.4401 359.125
1090 -688.287 -22.0483 355.846
1091 -709.334 13.8414 347.875
1092 -728.383 57.1519 335.056
1093 -744.379 106.331 317.909
1094 -755.549 159.357 297.443
1095 -760.1 213.876 275.495
1096 -756.731 267.769 253.676
1097 -744.698 318.921 233.343
1098 -724.158 365.574 215.553
1099 -696.247 405.948 200.719
1100 -663.106 438.532 188.647
1101 -626.643 462.136 179.011
1102 -588.476 476.546 171.48
1103 -549.703 481.761 165.435
1104 -510.969 478.779 160.277
1105 -471.624 469.044 155.633
1106 -431.394 453.693 151.008
1107 -389.804 434.249 146.063
1108 -346.573 411.653 140.3
1109 -301.85 387.207 133.531
1110 -256.057 361.847 125.502
1111 -210.106 336.929 115.967
1112 -164.471 313.479 104.587
1113 -119.617 292.973 91.282
1114 -75.813 276.708 76.6139
1115 -32.9514 265.378 60.9943
1116 9.61377 259.248 45.3236
1117 52.5381 258.292 30.4593
1118 95.8721 262.019 17.4293
1119 139.803 269.554 6.37318
1120 183.562 279.812 -2.58375
1121 226.41 291.822 -9.72811
1122 267.345 304.025 -15.6368
1123 305.66 314.831 -21.0214
1124 340.981 323.116 -26.9468
1125 373.103 327.626 -33.9983
1126 401.818 327.581 -43.1012
1127 426.923 322.136 -54.5135
1128 448.108 310.838 -67.8395
1129 464.565 293.575 -81.6442
1130 475.542 270.976 -93.991
1131 480.512 243.953 -102.387
1132 479.655 214.05 -104.261
1133 473.17 182.916 -97.9555
1134 461.944 152.304 -82.6909
1135 446.996 123.694 -59.0947
1136 429.52 98.4849 -28.6609
1137 411.014 77.7615 6.59971
1138 393.041 62.3307 44.164
1139 377.339 53.1863 81.636
1140 365.982 50.8868 116.951
1141 360.423 55.6415 148.681
1142 361.797 67.2548 175.715
1143 370.214 85.1306 197.598
1144 384.756 108.041 214.393
1145 403.78 134.628 226.543
1146 425.133 163.122 235.327
1147 446.414 191.747 241.642
1148 465.746 218.625 247.293
1149 481.817 241.917 253.959
1150 493.46 259.826 262.994
1151 500.15 270.806 275.968
1152 502.03 274.113 294.203
1153 499.418 269.091 318.469
1154 492.728 256.529 348.863
1155 482.998 238.131 384.257
1156 472.289 216.436 422.642
1157 462.646 195.08 461.642
1158 457.401 177.959 498.248
1159 459.007 168.909 529.913
1160 469.481 170.526 554.28
1161 490.096 183.892 569.401
1162 520.201 208.425 574.579
1163 558.262 241.458 569.306
1164 600.997 279.626 554.049
1165 644.422 318.865 529.552
1166 684.806 354.878 497.145
1167 718.606 384.041 457.821
1168 743.142 403.471 413.435
1169 757.028 411.649 365.277
1170 758.822 408.395 314.592
1171 748.414 394.741 262.222
1172 726.453 372.835 209.13
1173 693.707 344.715 155.889
1174 652.045 312.972 103.896
1175 604.081 279.362 54.0011
1176 554.007 245.059 8.05193
1177 505.962 210.889 -32.4894
1178 464.439 177.385 -66.8308
1179 433.33 145.11 -94.3782
1180 415.015 114.998 -115.315
1181 409.788 87.7862 -130.942
1182 416.362 64.9066 -143.086
1183 431.818 47.4421 -153.252
1184 452.903 36.7471 -162.87
1185 476.444 33.6713 -172.658
1186 499.982 38.9872 -183.268
1187 521.524 52.5914 -194.385
1188 539.445 74.2959 -205.612
1189 552.728 102.479 -216.369
1190 560.14 135.312 -226.036
1191 560.682 170.082 -233.563
1192 553.972 203.68 -237.864
1193 539.927 232.869 -237.792
1194 519.103 254.67 -232.006
1195 492.865 267.788 -219.958
1196 462.744 271.517 -201.745
1197 430.976 266.975 -177.714
1198 399.29 256.133 -149.077
1199 369.314 241.944 -117.452
1200 341.882 227.059 -84.2075
1201 317.513 213.489 -50.9351
1202 296.678 202.806 -18.9982
1203 279.161 195.229 10.4886
1204 264.894 190.381 36.8844
1205 253.927 187.716 59.2629
1206 246.02 186.162 76.6836
1207 240.901 184.351 88.5323
1208 237.256 180.993 93.4394
1209 234.139 174.462 91.2019
1210 229.469 163.944 80.835
1211 221.646 148.565 62.8332
1212 209.01 128.793 37.786
1213 190.623 105.292 7.47048
1214 165.898 79.3742 -25.8684
1215 135.068 53.0918 -59.5259
1216 98.4587 28.4637 -90.1365
1217 56.9092 7.30421 -114.795
1218 12.0039 -8.27878 -131.11
1219 -34.6388 -16.4025 -138.005
1220 -80.8057 -15.7742 -135.798
1221 -124.756 -5.41802 -126.782
1222 -165.144 14.536 -114.42
1223 -201.313 43.0696 -102.315
1224 -233.168 78.1751 -93.7229
1225 -261.001 117.052 -90.9825
1226 -285.517 156.821 -94.5131
1227 -306.715 194.498 -103.368
1228 -324.071 227.414 -115.994
1229 -337.182 253.766 -130.17
1230 -346.17 272.407 -143.72
1231 -351.564 283.295 -154.562
1232 -354.682 287.235 -161.103
1233 -357.632 285.512 -161.875
1234 -362.33 280.519 -156.015
1235 -370.821 274.722 -143.483
1236 -384.32 270.909 -124.555
1237 -402.885 271.764 -99.479
1238 -426.281 279.611 -69.3544
1239 -453.633 295.993 -35.0777
1240 -484.045 321.332 2.39606
1241 -516.55 355.062 41.9684
1242 -550.561 395.311 82.4104
1243 -585.512 439.681 122.46
1244 -621.013 484.669 161.093
1245 -656.771 526.552 196.815
1246 -691.946 562.154 228.633
1247 -726.062 588.779 255.5
1248 -758.159 604.397 276.195
1249 -787.098 608.078 289.787
1250 -811.64 599.001 295.543
1251 -830.34 577.403 293.805
1252 -842.336 543.979 284.885
1253 -846.866 499.494 270.115
1254 -843.545 444.688 250.985
1255 -832.713 381.67 229.327
1256 -815.442 311.872 206.647
1257 -793.451 238.027 184.279
1258 -769.069 163.905 163.226
1259 -744.658 93.2962 144.448
1260 -721.93 30.6294 129.16
1261 -702.543 -20.3606 118.189
1262 -686.851 -57.2777 112.915
1263 -674.014 -79.3618 114.397
1264 -662.451 -87.3471 123.594
1265 -650.23 -83.9989 140.771
1266 -635.96 -72.5046 165.656
1267 -618.022 -56.7873 197.222
1268 -595.786 -40.2998 234.135
1269 -569.059 -25.7296 274.575
1270 -538.227 -15.0585 316.557
1271 -503.629 -9.73399 357.411
1272 -465.753 -10.323 394.439
1273 -424.857 -17.3554 424.956
1274 -381.516 -30.9957 446.507
1275 -336.63 -51.4627 457.685
1276 -291.186 -78.6523 458.519
1277 -246.925 -112.422 450.327
1278 -205.641 -152.449 435.906
1279 -169.142 -197.552 418.789
1280 -138.332 -246.158 402.217
1281 -113.949 -296.35 388.612
1282 -95.5098 -345.459 379.187
1283 -81.9421 -390.579 373.353
1284 -71.8467 -428.943 369.763
1285 -63.8266 -458.458 365.803
1286 -56.5908 -477.316 360.063
1287 -49.1591 -484.372 350.738
1288 -41.2266 -479.889 337.916
1289 -32.3347 -464.836 321.831
1290 -22.2978 -441.485 303.885
1291 -11.5803 -412.699 285.92
1292 -0.257161 -381.347 270.314
1293 10.5161 -350.302 258.728
1294 19.522 -322.02 253.433
1295 25.0329 -297.856 255.352
1296 25.5709 -278.581 264.84
1297 20.7223 -263.974 281.301
1298 11.2119 -253.438 302.892
1299 -1.33584 -245.667 327.395
1300 -14.8074 -239.559 352.286
1301 -26.3625 -234.14 374.901
1302 -33.8133 -228.582 393.286
1303 -35.181 -222.236 405.765
1304 -29.0591 -214.803 411.527
1305 -15.1582 -205.941 409.743
1306 6.39115 -195.124 399.839
1307 33.8815 -181.443 381.823
1308 64.754 -164.089 355.732
1309 94.9002 -142.768 322.35
1310 120.095 -117.239 282.594
1311 136.469 -87.8815 238.625
1312 141.214 -56.4763 192.722
1313 133.342 -25.3217 147.684
1314 113.684 3.34898 105.887
1315 84.9164 26.7824 69.8805
1316 50.2469 42.8521 41.1928
1317 13.0425 50.165 20.5509
1318 -24.0348 48.0628 7.9608
1319 -59.2895 37.1444 2.52756
1320 -91.802 18.818 2.51786
1321 -121.231 -4.90066 6.0037
1322 -147.022 -31.2771 10.7686
1323 -168.004 -57.7743 15.2325
1324 -182.774 -81.3596 18.178
1325 -189.953 -99.9045 18.7169
1326 -188.486 -111.576 16.261
1327 -178.494 -115.046 10.4145
1328 -161.258 -110.07 0.820892
1329 -138.66 -97.4945 -12.6319
1330 -113.498 -78.9119 -29.9882
1331 -88.6153 -56.4586 -50.7109
1332 -66.8164 -33.3986 -73.6825
1333 -50.3094 -12.5057 -96.8536
1334 -40.9642 3.37893 -118.032
1335 -39.9266 12.488 -134.333
1336 -47.778 13.6746 -143.388
1337 -64.0799 7.06897 -143.225
1338 -87.498 -6.05152 -132.401
1339 -116.288 -23.4481 -110.549
1340 -147.672 -42.259 -78.5711
1341 -179.229 -58.8687 -38.1103
1342 -208.034 -70.2837 8.14414
1343 -232.512 -73.7849 57.1159
1344 -250.859 -67.4151 105.702
1345 -262.512 -50.85 151.123
1346 -266.98 -24.8427 191.542
1347 -264.224 8.29611 225.357
1348 -254.639 45.068 252.444
1349 -238.639 81.2277 273.245
1350 -217.272 112.2 289.349
1351 -191.346 134.375 302.459
1352 -162.206 145.472 314.941
1353 -131.368 144.54 328.151
1354 -99.9649 133.07 343.112
1355 -69.4846 113.74 359.281
1356 -40.868 90.7294 375.121
1357 -15.1064 67.9895 388.068
1358 7.14543 48.7028 395.273
1359 25.3313 34.8672 393.652
1360 39.2259 26.8229 381.197
1361 48.991 23.2774 356.629
1362 55.2002 22.3731 320.239
1363 58.3923 21.7296 273.073
1364 59.4863 19.179 217.527
1365 59.0548 13.2105 155.821
1366 56.5245 2.98052 91.4798
1367 51.5981 -11.6077 27.4635
1368 43.639 -29.3339 -33.6419
1369 32.3763 -48.7253 -88.9893
1370 18.2112 -67.4764 -136.936
1371 2.01542 -83.0895 -176.421
1372 -14.3411 -93.6322 -206.92
1373 -28.928 -97.1345 -229.476
1374 -39.5428 -92.0186 -245.436
1375 -44.9166 -77.3854 -256.465
1376 -44.2922 -53.3826 -264.625
1377 -38.1081 -21.1131 -271.501
1378 -27.6137 17.7636 -277.917
1379 -14.798 61.0631 -284.259
1380 -1.50315 106.424 -290.515
1381 10.5387 151.92 -296.444
1382 20.4128 195.439 -301.252
1383 27.5265 236.001 -304.926
1384 32.2207 273.352 -307.214
1385 34.8749 307.086 -308.053
1386 36.1567 336.97 -306.895
1387 36.1006 363.163 -303.593
1388 34.4194 385.495 -297.956
1389 30.2611 403.777 -289.681
1390 23.1665 418.5 -278.741
1391 12.2265 429.886 -265.79
1392 -2.852 437.942 -251.877
1393 -21.3043 443.253 -238.045
1394 -42.8595 446.086 -225.643
1395 -65.9351 446.194 -214.885
1396 -89.5579 443.693 -206.048
1397 -112.671 438.595 -198.541
1398 -134.957 430.675 -191.192
1399 -156.611 419.734 -183.123
1400 -178.53 405.494 -173.154
1401 -201.85 388.021 -161.128
1402 -227.411 367.451 -147.63
1403 -255.45 343.859 -133.461
1404 -286 317.799 -119.881
1405 -317.974 289.771 -108.104
1406 -349.723 260.047 -99.4708
1407 -379.096 229.051 -94.3734
1408 -404.538 197.485 -92.8662
1409 -424.034 165.957 -94.8907
1410 -437.025 135.306 -99.5531
1411 -443.203 106.33 -105.691
1412 -442.677 79.5723 -112.884
1413 -436.015 55.9855 -120.02
1414 -423.654 35.8665 -126.356
1415 -406.034 19.5306 -130.985
1416 -383.184 6.88627 -133.144
1417 -355.681 -1.70021 -131.383
1418 -323.831 -6.47602 -124.727
1419 -288.349 -7.32004 -111.465
1420 -250.467 -5.04662 -90.7818
1421 -212.205 -0.606366 -61.9039
1422 -175.061 4.55042 -25.8447
1423 -141.214 8.8 15.3099
1424 -112.184 10.0614 58.4394
1425 -89.6756 6.23772 100.033
1426 -74.5924 -4.75536 136.485
1427 -66.9028 -24.3919 165.305
1428 -66.5223 -53.2828 185.119
1429 -72.5211 -91.3374 196.03
1430 -83.8558 -137.148 199.543
1431 -98.8631 -188.902 198.176
1432 -115.812 -243.569 194.673
1433 -132.665 -297.793 191.657
1434 -147.675 -348.046 191.529
1435 -159.503 -391.558 195.801
1436 -167.016 -426.335 205.375
1437 -169.532 -451.599 219.912
1438 -167.32 -467.723 238.666
1439 -159.957 -475.731 260.25
1440 -147.728 -477.26 283.128
1441 -131.813 -474.362 306.011
1442 -113.231 -468.951 327.762
1443 -93.9469 -463.67 347.872
1444 -75.8998 -460.824 365.516
1445 -60.5807 -462.252 380.371
1446 -48.7479 -468.744 393.003
1447 -40.2209 -480.775 403.004
1448 -34.3617 -498.099 410.748
1449 -30.3733 -519.809 416.619
1450 -27.3445 -544.822 420.953
1451 -23.8388 -572.007 423.951
1452 -18.6968 -600.086 425.718
1453 -11.2741 -627.86 426.914
1454 -0.582846 -654.285 427.094
1455 13.6357 -678.056 426.796
1456 30.6208 -697.901 426.016
1457 49.1761 -713.124 424.741
1458 67.3892 -722.9 423.238
1459 83.3696 -727.103 420.821
1460 95.1019 -725.783 416.858
1461 100.915 -719.275 409.93
1462 99.7143 -708.455 398.051
1463 90.5307 -694.452 379.493
1464 74.0726 -679.185 353.042
1465 51.2748 -663.882 317.612
1466 23.7209 -649.369 273.207
1467 -6.55243 -636.45 220.383
1468 -37.3402 -625.245 159.8
1469 -66.8934 -616.18 92.3805
1470 -93.9279 -608.743 19.2585
1471 -118.044 -602.997 -57.9391
1472 -139.476 -599.05 -137.453
1473 -158.89 -596.357 -216.677
1474 -177.519 -594.365 -292.825
1475 -195.813 -592.149 -362.071
1476 -213.799 -588.155 -421.168
1477 -230.709 -580.961 -466.912
1478 -245.969 -569.146 -497.097
1479 -258.417 -551.536 -510.878
1480 -267.491 -528.042 -508.593
1481 -272.563 -498.471 -492
1482 -273.569 -463.698 -463.618
1483 -271.009 -424.55 -426.234
1484 -265.595 -382.181 -382.866
1485 -258.02 -337.453 -335.779
1486 -249.351 -290.972 -287.138
1487 -239.742 -243.89 -238.579
1488 -229.754 -197.182 -190.842
1489 -219.867 -152.377 -144.61
1490 -209.578 -111.815 -100.305
1491 -199.221 -77.6946 -58.2565
1492 -189.388 -51.941 -18.733
1493 -180.365 -36.0508 17.569
1494 -172.554 -30.8027 50.1123
1495 -166.379 -36.1419 78.0537
1496 -162.283 -51.4495 101.265
1497 -160.285 -75.2813 119.934
1498 -160.567 -106.051 134.908
1499 -163.159 -142.118 147.064
1500 -167.778 -181.642 157.38
1501 -174.535 -222.811 165.829
1502 -183.129 -263.969 171.983
1503 -193.943 -304.279 174.744
1504 -207.332 -342.445 172.971
1505 -223.971 -377.455 165.338
1506 -244.708 -408.223 151.143
1507 -270.122 -433.99 131.033
1508 -299.964 -453.899 106.262
1509 -333.595 -467.519 78.6693
1510 -369.282 -474.842 50.4449
1511 -404.701 -477.164 23.874
1512 -437.567 -475.428 0.809872
1513 -465.647 -471.112 -17.6277
1514 -486.872 -466.284 -30.7811
1515 -500.335 -462.116 -38.8116
1516 -505.791 -459.67 -42.7276
1517 -503.324 -459.03 -43.975
1518 -493.676 -459.524 -44.349
1519 -477.678 -459.936 -46.0865
1520 -456.288 -459.007 -50.7255
1521 -430.292 -455.829 -59.007
1522 -400.664 -450.165 -70.8456
1523 -368.34 -442.763 -85.5787
1524 -334.646 -435.152 -101.446
1525 -300.573 -428.514 -116.532
1526 -267.408 -423.643 -128.564
1527 -236.159 -420.468 -135.728
1528 -207.341 -417.949 -136.819
1529 -180.815 -414.495 -130.907
1530 -155.931 -408.58 -117.983
1531 -131.388 -398.904 -99.5291
1532 -105.555 -385.188 -77.221
